path,table,rows,columns,weather_columns,target_year_hits
weather/output/decision_time_state_v2_input_audit_v1_qa.csv,CSV,9,3,,
weather/output/decision_time_state_v2_input_schema_audit_v1.csv,CSV,10,12,,
weather/output/decision_time_state_v2_joinability_audit_v1.csv,CSV,8,10,,
weather/output/decision_time_state_v2_temporal_admissibility_audit_v1.csv,CSV,12,12,,
weather/output/decision_time_state_v2_temporal_admissibility_audit_v1_qa.csv,CSV,6,3,,
weather/output/decision_time_state_v3_transition_outcome_evidence.csv,CSV,10,19,,
weather/output/final_core_results_v1.csv,CSV,20,7,,
weather/output/final_integrated_decision_compact_v1.csv,CSV,480,24,,
weather/output/final_integrated_decision_metadata_v1.csv,CSV,12,2,,
weather/output/final_integrated_decision_output_v1_qa.csv,CSV,20,3,,
weather/output/final_integrated_decision_profiles_v1.csv,CSV,480,60,,
weather/output/final_limitations_v1.csv,CSV,12,7,,
weather/output/final_realized_environment_2024_overlap_audit.csv,CSV,1,18,performance_track_c | performance_ambient_c | performance_humidity | chronology_track_c | chronology_ambient_c | chronology_humidity | track_c_difference_performance_minus_chronology | ambient_c_difference_performance_minus_chronology | humidity_difference_performance_minus_chronology,
weather/output/final_realized_environment_coverage_audit.csv,CSV,5,9,,
weather/output/final_results_freeze_manifest_v1.csv,CSV,13,5,,
weather/output/final_results_freeze_v1_qa.csv,CSV,14,3,,
weather/output/final_supported_claims_v1.csv,CSV,14,7,,
weather/output/global_car_number_attempt_id_grounded_row_audit_v1.csv,CSV,24,12,,
weather/output/global_car_number_attempt_id_grounded_triage_summary_v1.csv,CSV,7,2,,
weather/output/global_car_number_attempt_id_grounded_triage_v1_qa.csv,CSV,6,3,,
weather/output/global_car_number_canonical_collision_audit_v1.csv,CSV,6,9,,
weather/output/global_car_number_collision_audit_summary_v1.csv,CSV,8,2,,
weather/output/global_car_number_collision_audit_v1_qa.csv,CSV,8,3,,
weather/output/global_car_number_output_file_triage_v1.csv,CSV,24,12,,
weather/output/global_car_number_output_impact_candidates_v1.csv,CSV,51,9,,
weather/output/global_car_number_remediation_priority_v1.csv,CSV,24,12,,
weather/output/global_car_number_script_risk_audit_v1.csv,CSV,122,8,,
weather/output/global_pipeline_consistency_audit_v1.csv,CSV,14,5,,
weather/output/global_pipeline_consistency_v1_qa.csv,CSV,19,3,,
weather/output/global_pipeline_phase_status_v1.csv,CSV,9,5,,
weather/output/global_pipeline_policy_hash_inventory_v1.csv,CSV,11,4,,
weather/output/hrrr_forecast_availability_policy.csv,CSV,259,15,,2025
weather/output/hrrr_forecast_availability_policy_qa.csv,CSV,7,3,,
weather/output/hrrr_ims_20200815.csv,CSV,52,14,GUST_surface,
weather/output/hrrr_ims_20200815_features.csv,CSV,52,24,GUST_surface | dewpoint_c | relative_humidity_pct | wind_speed_10m_ms | wind_direction_deg | pressure_hpa | gust_ms | cloud_cover_pct | shortwave_radiation_wm2,
weather/output/hrrr_ims_2020_2024_features.csv,CSV,259,24,GUST_surface | dewpoint_c | relative_humidity_pct | wind_speed_10m_ms | wind_direction_deg | pressure_hpa | gust_ms | cloud_cover_pct | shortwave_radiation_wm2,2018 | 2025 | 2026
weather/output/hrrr_ims_20210522.csv,CSV,52,14,GUST_surface,
weather/output/hrrr_ims_20210522_features.csv,CSV,52,24,GUST_surface | dewpoint_c | relative_humidity_pct | wind_speed_10m_ms | wind_direction_deg | pressure_hpa | gust_ms | cloud_cover_pct | shortwave_radiation_wm2,
weather/output/hrrr_ims_20220521.csv,CSV,52,14,GUST_surface,
weather/output/hrrr_ims_20220521_features.csv,CSV,52,24,GUST_surface | dewpoint_c | relative_humidity_pct | wind_speed_10m_ms | wind_direction_deg | pressure_hpa | gust_ms | cloud_cover_pct | shortwave_radiation_wm2,2026
weather/output/hrrr_ims_20230520.csv,CSV,52,14,GUST_surface,2018 | 2025
weather/output/hrrr_ims_20230520_features.csv,CSV,52,24,GUST_surface | dewpoint_c | relative_humidity_pct | wind_speed_10m_ms | wind_direction_deg | pressure_hpa | gust_ms | cloud_cover_pct | shortwave_radiation_wm2,2018 | 2025
weather/output/hrrr_ims_20240518.csv,CSV,51,14,GUST_surface,
weather/output/hrrr_ims_20240518_features.csv,CSV,51,24,GUST_surface | dewpoint_c | relative_humidity_pct | wind_speed_10m_ms | wind_direction_deg | pressure_hpa | gust_ms | cloud_cover_pct | shortwave_radiation_wm2,
weather/output/hrrr_leakage_safe_forecast_candidate_audit.csv,CSV,408,22,,
weather/output/hrrr_leakage_safe_forecast_candidate_audit_summary.csv,CSV,3,11,,
weather/output/interruption_rescue_2022_candidate_adjudication_v1.csv,CSV,1,20,track_wet | track_cleaning_supported | track_reset_supported,
weather/output/interruption_rescue_2022_candidate_adjudication_v1_qa.csv,CSV,9,3,,
weather/output/interruption_rescue_2022_targeted_hits_v1.csv,CSV,18,19,track_state_effect,
weather/output/interruption_rescue_2022_targeted_summary_v1.csv,CSV,8,2,,
weather/output/interruption_rescue_2022_targeted_v1_qa.csv,CSV,8,3,,
weather/output/interruption_state_evidence_ledger_2022_v1.csv,CSV,5,20,track_open_state | track_wet_state | track_cleaning_state | track_reset_state,
weather/output/interruption_state_evidence_ledger_2022_v1_qa.csv,CSV,11,3,,
weather/output/interruption_state_evidence_ledger_2022_v1_summary.csv,CSV,9,2,,
weather/output/interruption_track_state_identifiability_2022_v1.csv,CSV,1,19,track_cleaning_support | track_reset_support | green_track_support | elapsed_time_as_track_evolution | downstream_track_state_policy,
weather/output/interruption_track_state_identifiability_2022_v1_qa.csv,CSV,10,3,,
weather/output/lane_rescue_2022_repeat_pair_targeted_driver_summary_v1.csv,CSV,8,8,,
weather/output/lane_rescue_2022_repeat_pair_targeted_hits_v1.csv,CSV,4,15,,
weather/output/lane_rescue_2022_repeat_pair_targeted_v1_qa.csv,CSV,9,3,,
weather/output/lane_rescue_2022_rossi_lane1_evidence_v2.csv,CSV,1,27,,
weather/output/lane_rescue_2022_rossi_lane1_evidence_v2_qa.csv,CSV,12,3,,
weather/output/lane_rescue_2022_rossi_lane1_integration_summary_v1.csv,CSV,8,2,,
weather/output/lane_rescue_2022_rossi_lane1_integration_v1_qa.csv,CSV,11,3,,
weather/output/large_gain_event_evidence_audit_qa_v1.csv,CSV,16,3,,
weather/output/large_gain_event_evidence_audit_v1.csv,CSV,4,35,,
weather/output/large_gain_event_lap_audit_v1.csv,CSV,16,14,,
weather/output/large_gain_event_section_audit_v1.csv,CSV,288,7,,2019
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,CSV,8,15,,
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1_qa.csv,CSV,8,3,,
weather/output/leaderboard_rescue_2022_external_temporal_evidence_v1.csv,CSV,4,20,,
weather/output/leaderboard_rescue_2022_external_temporal_evidence_v1_qa.csv,CSV,11,3,,
weather/output/leaderboard_rescue_2022_repeat_pair_driver_summary_v1.csv,CSV,8,6,,
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_hits_v1.csv,CSV,976,15,,
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_v1_qa.csv,CSV,9,3,,
weather/output/official_action_lane_leaderboard_fetch_audit_v1.csv,CSV,10,11,,
weather/output/official_action_lane_leaderboard_local_evidence_hits_v1.csv,CSV,70,7,,2019 | 2025 | 2026
weather/output/official_action_lane_leaderboard_resource_candidates_v1.csv,CSV,577,12,,2025
weather/output/official_action_lane_leaderboard_resource_discovery_v1_qa.csv,CSV,11,3,,
weather/output/official_api_record_semantics_by_car_v1.csv,CSV,111,17,,
weather/output/official_api_record_semantics_records_v1.csv,CSV,230,16,,
weather/output/official_api_record_semantics_summary_v1.csv,CSV,5,10,,
weather/output/official_api_record_semantics_v1_qa.csv,CSV,5,3,,
weather/output/official_day1_api_record_categorical_values_v1.csv,CSV,2025,4,,
weather/output/official_day1_api_record_field_inventory_v1.csv,CSV,170,9,,
weather/output/official_day1_api_record_inventory_v1.csv,CSV,230,38,,
weather/output/official_day1_api_record_schema_audit_v1_qa.csv,CSV,8,3,,
weather/output/official_day1_report_text_audit_v1_qa.csv,CSV,6,3,,
weather/output/official_day1_report_text_file_audit_v1.csv,CSV,17,13,,
weather/output/official_day1_report_text_summary_v1.csv,CSV,155,4,,
weather/output/official_day1_report_text_term_hits_v1.csv,CSV,733,10,,
weather/output/official_day1_results_attempt_rows_v1.csv,CSV,320,15,,
weather/output/official_day1_results_attempt_rows_v1_qa.csv,CSV,10,3,,
weather/output/official_day1_session_detail_audit_v1.csv,CSV,5,13,,
weather/output/official_day1_session_details_and_reports_v1_qa.csv,CSV,11,3,,
weather/output/official_day1_session_field_inventory_v1.csv,CSV,40,6,,
weather/output/official_day1_session_report_download_v2.csv,CSV,17,17,,
weather/output/official_day1_session_report_download_v2_qa.csv,CSV,5,3,,
weather/output/official_day1_session_report_fetch_audit_v1.csv,CSV,22,9,,
weather/output/official_day1_session_report_inventory_v1.csv,CSV,17,16,,
weather/output/official_dynamic_endpoint_candidates_v1.csv,CSV,595,9,,2025
weather/output/official_dynamic_endpoint_discovery_v1_qa.csv,CSV,13,3,,
weather/output/official_dynamic_inline_data_candidates_v1.csv,CSV,0,5,,
weather/output/official_dynamic_page_audit_v1.csv,CSV,5,10,,
weather/output/official_dynamic_script_inventory_v1.csv,CSV,10,13,,
weather/output/official_indy500_day1_api_fetch_audit_v1.csv,CSV,5,9,,
weather/output/official_indy500_day1_report_inventory_v1.csv,CSV,0,17,,
weather/output/official_indy500_day1_session_candidates_v1.csv,CSV,0,12,,
weather/output/official_indy500_day1_session_report_recovery_v1_qa.csv,CSV,14,3,,
weather/output/official_indy500_event_inventory_v1.csv,CSV,62,7,,
weather/output/official_indy500_session_inventory_v1.csv,CSV,0,12,,
weather/output/official_indycar_series_identity_v1.csv,CSV,5,9,,
weather/output/official_lane_queue_live_archive_targets_v1.csv,CSV,30,13,,
weather/output/official_lane_queue_live_endpoint_audit_v1.csv,CSV,10,13,,
weather/output/official_lane_queue_live_field_inventory_v1.csv,CSV,924,24,,2025 | 2026
weather/output/official_lane_queue_live_resource_recon_v1_qa.csv,CSV,17,5,,
weather/output/official_lane_queue_live_resource_registry_v1.csv,CSV,22,30,,
weather/output/official_lane_queue_live_year_coverage_v1.csv,CSV,5,14,,
weather/output/official_report_endpoint_candidates_v1.csv,CSV,25,10,,2026
weather/output/official_report_endpoint_extraction_v1_qa.csv,CSV,10,3,,
weather/output/official_report_endpoint_fetch_audit_v1.csv,CSV,10,13,,2026
weather/output/official_results_api_bundle_context_v1.csv,CSV,49,4,,
weather/output/official_results_api_contract_candidates_v1.csv,CSV,11,7,,
weather/output/official_results_api_contract_recovery_v1_qa.csv,CSV,10,3,,
weather/output/official_results_page_identifiers_v1.csv,CSV,0,7,,
weather/output/performance_context_features.csv,CSV,136,118,forecast_GUST_surface | forecast_GUST_surface_before | forecast_GUST_surface_after | forecast_GUST_surface_interpolation_method | forecast_cloud_cover_pct | forecast_cloud_cover_pct_before | forecast_cloud_cover_pct_after | forecast_cloud_cover_pct_interpolation_method | forecast_dewpoint_c | forecast_dewpoint_c_before | forecast_dewpoint_c_after | forecast_dewpoint_c_interpolation_method | forecast_gust_ms | forecast_gust_ms_before | forecast_gust_ms_after | forecast_gust_ms_interpolation_method | forecast_pressure_hpa | forecast_pressure_hpa_before | forecast_pressure_hpa_after | forecast_pressure_hpa_interpolation_method | forecast_relative_humidity_pct | forecast_relative_humidity_pct_before | forecast_relative_humidity_pct_after | forecast_relative_humidity_pct_interpolation_method | forecast_shortwave_radiation_wm2 | forecast_shortwave_radiation_wm2_before | forecast_shortwave_radiation_wm2_after | forecast_shortwave_radiation_wm2_interpolation_method | forecast_wind_direction_deg | forecast_wind_direction_deg_before | forecast_wind_direction_deg_after | forecast_wind_direction_deg_interpolation_method | forecast_wind_speed_10m_ms | forecast_wind_speed_10m_ms_before | forecast_wind_speed_10m_ms_after | forecast_wind_speed_10m_ms_interpolation_method,2018 | 2019 | 2025 | 2026
weather/output/performance_context_features_qa.csv,CSV,15,3,,
weather/output/performance_grade_attempt_realized_environment.csv,CSV,129,33,ptsc_ambient_c | ptsc_track_c | ptsc_humidity | ptsc_wind | ptsc_pressure,2018
weather/output/performance_grade_attempt_realized_environment_2024_supported.csv,CSV,7,30,ptsc_ambient_c | ptsc_track_c | ptsc_humidity | ptsc_wind | ptsc_pressure,
weather/output/performance_grade_attempt_realized_environment_2024_supported_qa.csv,CSV,5,2,,
weather/output/performance_grade_attempt_realized_environment_qa.csv,CSV,3,5,track_c_nonnull_rows,
weather/output/performance_grade_attempt_timing.csv,CSV,129,17,,2018
weather/output/performance_grade_attempt_timing_2024_supported.csv,CSV,7,16,,
weather/output/performance_grade_attempt_timing_2024_supported_qa.csv,CSV,5,2,,
weather/output/performance_grade_attempt_timing_qa.csv,CSV,3,4,,
weather/output/performance_grade_hrrr_forecast_alignment.csv,CSV,136,99,forecast_GUST_surface | forecast_GUST_surface_before | forecast_GUST_surface_after | forecast_GUST_surface_interpolation_method | forecast_cloud_cover_pct | forecast_cloud_cover_pct_before | forecast_cloud_cover_pct_after | forecast_cloud_cover_pct_interpolation_method | forecast_dewpoint_c | forecast_dewpoint_c_before | forecast_dewpoint_c_after | forecast_dewpoint_c_interpolation_method | forecast_gust_ms | forecast_gust_ms_before | forecast_gust_ms_after | forecast_gust_ms_interpolation_method | forecast_pressure_hpa | forecast_pressure_hpa_before | forecast_pressure_hpa_after | forecast_pressure_hpa_interpolation_method | forecast_relative_humidity_pct | forecast_relative_humidity_pct_before | forecast_relative_humidity_pct_after | forecast_relative_humidity_pct_interpolation_method | forecast_shortwave_radiation_wm2 | forecast_shortwave_radiation_wm2_before | forecast_shortwave_radiation_wm2_after | forecast_shortwave_radiation_wm2_interpolation_method | forecast_wind_direction_deg | forecast_wind_direction_deg_before | forecast_wind_direction_deg_after | forecast_wind_direction_deg_interpolation_method | forecast_wind_speed_10m_ms | forecast_wind_speed_10m_ms_before | forecast_wind_speed_10m_ms_after | forecast_wind_speed_10m_ms_interpolation_method,2018 | 2019 | 2025 | 2026
weather/output/performance_grade_hrrr_forecast_alignment_qa.csv,CSV,23,3,,
weather/output/pit_service_identifiability_2022_v1.csv,CSV,1,21,,
weather/output/pit_service_identifiability_2022_v1_qa.csv,CSV,9,3,,
weather/output/pit_service_rescue_2022_candidate_adjudication_v1.csv,CSV,5,18,,
weather/output/pit_service_rescue_2022_candidate_adjudication_v1_qa.csv,CSV,8,3,,
weather/output/pit_service_rescue_2022_external_technical_evidence_v1.csv,CSV,1,28,,
weather/output/pit_service_rescue_2022_external_technical_evidence_v1_qa.csv,CSV,13,3,,
weather/output/pit_service_rescue_2022_repeat_pair_driver_summary_v1.csv,CSV,8,6,,
weather/output/pit_service_rescue_2022_repeat_pair_targeted_hits_v1.csv,CSV,12,22,,
weather/output/pit_service_rescue_2022_repeat_pair_targeted_v1_qa.csv,CSV,9,3,,
weather/output/ptsc_attempt_realized_environment_alignment.csv,CSV,9,28,ptsc_ambient_c | ptsc_track_c | ptsc_humidity | ptsc_wind | ptsc_pressure,
weather/output/ptsc_attempt_realized_environment_alignment_qa.csv,CSV,6,3,,
weather/output/queue_requeue_evidence_ledger_v1.csv,CSV,5,24,,
weather/output/queue_requeue_evidence_ledger_v1_qa.csv,CSV,16,3,,
weather/output/queue_requeue_evidence_ledger_v1_summary.csv,CSV,12,2,,
weather/output/queue_rescue_2022_candidate_adjudication_v1.csv,CSV,3,15,,
weather/output/queue_rescue_2022_candidate_adjudication_v1_qa.csv,CSV,11,3,,
weather/output/queue_rescue_2022_external_queue_order_evidence_v1.csv,CSV,4,24,,
weather/output/queue_rescue_2022_external_queue_order_evidence_v1_qa.csv,CSV,15,3,,
weather/output/queue_rescue_2022_repeat_pair_driver_summary_v1.csv,CSV,8,8,,
weather/output/queue_rescue_2022_repeat_pair_targeted_hits_v1.csv,CSV,14,19,,
weather/output/queue_rescue_2022_repeat_pair_targeted_v1_qa.csv,CSV,11,3,,
weather/output/queue_rescue_2022_restart_time_anchor_hits_v1.csv,CSV,12,16,,
weather/output/queue_rescue_2022_restart_time_anchor_summary_v1.csv,CSV,6,2,,
weather/output/queue_rescue_2022_restart_time_anchor_v1_qa.csv,CSV,11,3,,
weather/output/queue_wait_cutoff_feasibility_grid_v1.csv,CSV,144,16,,
weather/output/queue_wait_evidence_inventory_v1.csv,CSV,8,9,,
weather/output/queue_wait_identifiability_2022_v1.csv,CSV,1,19,,
weather/output/queue_wait_identifiability_2022_v1_qa.csv,CSV,9,3,,
weather/output/queue_wait_latest_withdraw_reference_v1.csv,CSV,16,11,,
weather/output/queue_wait_run_duration_reference_v1.csv,CSV,6,16,,
weather/output/queue_wait_sensitivity_scenarios_v1.csv,CSV,4,17,,
weather/output/queue_wait_sensitivity_scenarios_v1_qa.csv,CSV,19,3,,
weather/output/queue_wait_session_boundary_audit_v1.csv,CSV,4,9,,
weather/output/queue_wait_throughput_proxy_v1.csv,CSV,132,10,,
weather/output/queue_wait_uncertainty_design_v1_qa.csv,CSV,20,3,,
weather/output/queue_wait_uncertainty_policy_v1.csv,CSV,10,8,,
weather/output/r3b3_environment_ridge_coefficients_v1.csv,CSV,96,6,,
weather/output/r3b3_environment_ridge_loyo_metrics_v1.csv,CSV,12,9,,
weather/output/r3b3_environment_ridge_predictions_v1.csv,CSV,140,7,,2026
weather/output/r3b3_environment_univariate_sensitivity_v1.csv,CSV,9,6,,
weather/output/r3b3_performance_environment_sensitivity_v1.json,forward_features,8,1,,
weather/output/r3b3_performance_environment_sensitivity_v1.json,full_fit_coefficients,8,5,,
weather/output/r3b3_performance_environment_sensitivity_v1_qa.csv,CSV,12,3,,
weather/output/r3b3_ptsc_track_temperature_diagnostic_v1.csv,CSV,1,7,,
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,CSV,39,64,baseline_forecast_dewpoint_c | repeat_forecast_dewpoint_c | delta_forecast_dewpoint_c | baseline_forecast_relative_humidity_pct | repeat_forecast_relative_humidity_pct | delta_forecast_relative_humidity_pct | baseline_forecast_wind_speed_10m_ms | repeat_forecast_wind_speed_10m_ms | delta_forecast_wind_speed_10m_ms | baseline_forecast_gust_ms | repeat_forecast_gust_ms | delta_forecast_gust_ms | baseline_forecast_pressure_hpa | repeat_forecast_pressure_hpa | delta_forecast_pressure_hpa | baseline_forecast_cloud_cover_pct | repeat_forecast_cloud_cover_pct | delta_forecast_cloud_cover_pct | baseline_forecast_shortwave_radiation_wm2 | repeat_forecast_shortwave_radiation_wm2 | delta_forecast_shortwave_radiation_wm2 | baseline_ptsc_ambient_c | repeat_ptsc_ambient_c | delta_ptsc_ambient_c | baseline_ptsc_track_c | repeat_ptsc_track_c | delta_ptsc_track_c | baseline_ptsc_humidity | repeat_ptsc_humidity | delta_ptsc_humidity | baseline_ptsc_wind | repeat_ptsc_wind | delta_ptsc_wind | baseline_ptsc_pressure | repeat_ptsc_pressure | delta_ptsc_pressure,2018 | 2026
weather/output/r3b3_repeat_pair_environment_dataset_v1_qa.csv,CSV,12,3,,
weather/output/r3b3_repeat_performance_join_audit_v1_qa.csv,CSV,8,3,,
weather/output/r3b3_repeat_performance_join_schema_v1.csv,CSV,8,17,track_temp_column,
weather/output/r3b4_monte_carlo_action_envelope_v1.csv,CSV,288,45,,2025
weather/output/r3b4_monte_carlo_performance_decision_envelope_v1.json,actions,3,1,,
weather/output/r3b4_monte_carlo_performance_decision_envelope_v1.json,recovery_prior_scenarios,3,1,,
weather/output/r3b4_monte_carlo_performance_decision_envelope_v1.json,queue_wait_scenarios_minutes,4,1,,
weather/output/r3b4_monte_carlo_performance_decision_envelope_v1_qa.csv,CSV,16,3,,
weather/output/r3b4_queue_wait_influence_diagnostic_v1.csv,CSV,72,9,,
weather/output/r3b4_target_gain_probability_v1.csv,CSV,1152,11,,
weather/output/r3b_future_environment_policy_v1.csv,CSV,4,8,,
weather/output/r3b_future_environment_scenarios_v1.csv,CSV,32,45,forecast_dewpoint_c | forecast_relative_humidity_pct | forecast_wind_u_ms | forecast_wind_v_ms | forecast_wind_speed_10m_ms | forecast_wind_direction_deg | forecast_gust_ms | forecast_pressure_hpa | forecast_cloud_cover_pct | forecast_shortwave_radiation_wm2 | decision_current_track_temp_c | decision_current_ambient_temp_c | future_track_temp_c | future_track_temp_policy | tire_thermal_pressure_state | elapsed_time_used_as_track_evolution,
weather/output/r3b_future_environment_scenarios_v1.json,drivers_with_ready_scenarios,0,0,,
weather/output/r3b_future_environment_scenarios_v1_qa.csv,CSV,13,3,,
weather/output/r3b_future_environment_state_coverage_v1.csv,CSV,8,11,decision_current_track_temp_available,
weather/output/r3b_performance_uncertainty_policy_v1.csv,CSV,10,18,,
weather/output/r3b_queue_wait_scenarios_v1.csv,CSV,4,8,,
weather/output/r3b_simulator_input_inventory_v1.csv,CSV,128,10,,
weather/output/r3b_simulator_input_inventory_v1_qa.csv,CSV,5,3,,
weather/output/r3b_simulator_input_pack_v1.csv,CSV,8,26,track_temperature_treatment,
weather/output/r3b_simulator_input_pack_v1_qa.csv,CSV,17,3,,
weather/output/r3b_timed_subset_coverage_v1.csv,CSV,5,8,ptsc_track_temp_rows,
weather/output/r3b_timed_subset_hrrr_interface_v1.json,hrrr_missing_old_builder_fields,0,0,,
weather/output/r3b_timed_subset_hrrr_interface_v1.json,timed_subset_years,3,1,,
weather/output/r3b_timed_subset_hrrr_interface_v1_qa.csv,CSV,8,3,,
weather/output/r3b_timed_subset_hrrr_schema_audit_v1.csv,CSV,8,15,track_temp_column,
weather/output/r3c_action_historical_applicability_v1.csv,CSV,24,10,,
weather/output/r3c_final_capability_boundary_v1.json,first_attempt_speed_repairs,0,0,,
weather/output/r3c_final_capability_boundary_v1.json,unresolved_first_attempt_speeds,1,1,,
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,CSV,288,51,,2025
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,CSV,288,52,,2025
weather/output/r3c_final_state_action_freeze_v1_qa.csv,CSV,8,3,,
weather/output/r3c_scott_first_attempt_speed_rescue_evidence_v1.csv,CSV,2,14,,
weather/output/r3c_scott_first_attempt_speed_rescue_v1.json,speed_clusters,1,2,,
weather/output/r3c_scott_first_attempt_speed_rescue_v1_qa.csv,CSV,8,3,,
weather/output/repeat_attempt_delta_baseline_aggregate_metrics_v1.csv,CSV,5,14,,
weather/output/repeat_attempt_delta_baseline_fold_metrics_v1.csv,CSV,15,16,,
weather/output/repeat_attempt_delta_baseline_predictions_v1.csv,CSV,195,14,,2019
weather/output/repeat_attempt_delta_baseline_qa_v1.csv,CSV,15,3,,
weather/output/repeat_attempt_delta_model_coefficients_v1.csv,CSV,99,6,,
weather/output/repeat_delta_outlier_error_contribution_v1.csv,CSV,6,7,,
weather/output/repeat_delta_regime_diagnosis_qa_v1.csv,CSV,31,3,,
weather/output/repeat_delta_regime_feature_correlations_v1.csv,CSV,34,6,,
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,CSV,39,52,current_forecast_wind_direction_sin | current_forecast_wind_direction_cos | baseline_forecast_wind_direction_sin | baseline_forecast_wind_direction_cos | delta_forecast_wind_direction_sin | delta_forecast_wind_direction_cos | current_relative_humidity_pct | baseline_relative_humidity_pct | delta_relative_humidity_pct | current_wind_speed_10m_ms | baseline_wind_speed_10m_ms | delta_wind_speed_10m_ms | current_pressure_hpa | baseline_pressure_hpa | delta_pressure_hpa | current_cloud_cover_pct | baseline_cloud_cover_pct | delta_cloud_cover_pct | current_shortwave_radiation_wm2 | baseline_shortwave_radiation_wm2 | delta_shortwave_radiation_wm2,2018 | 2025 | 2026
weather/output/repeat_delta_regime_summary_v1.csv,CSV,8,13,,
weather/output/repeat_delta_regime_threshold_audit_v1.csv,CSV,7,14,,
weather/output/repeat_performance_distribution_bootstrap_v1.csv,CSV,2,13,,
weather/output/repeat_performance_empirical_distributions_v1.csv,CSV,10,19,,
weather/output/repeat_performance_recovery_probability_v1.csv,CSV,3,15,,
weather/output/repeat_performance_uncertainty_rows_v1.csv,CSV,39,11,,
weather/output/repeat_performance_uncertainty_v1_qa.csv,CSV,19,3,,
weather/output/rescue_readiness_matrix_v1.csv,CSV,15,6,,
weather/output/rescue_readiness_matrix_v1_qa.csv,CSV,11,3,,
weather/output/rescue_readiness_summary_v1.json,full_simulator_blockers,7,1,,
weather/output/retain_withdraw_decision_semantics_v1.csv,CSV,7,10,,
weather/output/retain_withdraw_decision_semantics_v1_qa.csv,CSV,18,3,,
weather/output/retain_withdraw_monte_carlo_draw_summary_v1.csv,CSV,120,13,,
weather/output/retain_withdraw_monte_carlo_scenario_results_v1.csv,CSV,120,37,,
weather/output/retain_withdraw_monte_carlo_v1_qa.csv,CSV,16,3,,
weather/output/retain_withdraw_scenario_classification_v1.csv,CSV,120,19,,
weather/output/retain_withdraw_target_aware_compact_v1.csv,CSV,480,19,,
weather/output/retain_withdraw_target_aware_profiles_v1.csv,CSV,840,30,,
weather/output/retain_withdraw_target_aware_profiles_v1_qa.csv,CSV,16,3,,
weather/output/retain_withdraw_threshold_policy_v1.csv,CSV,7,9,,
weather/output/rubber_grip_adjacent_mechanism_evidence_2022_v1.csv,CSV,1,14,,
weather/output/rubber_grip_identifiability_2022_v1.csv,CSV,1,18,direct_track_evolution_grip_rows | green_track_evidence_rows | elapsed_time_as_track_evolution,
weather/output/rubber_grip_identifiability_2022_v1_qa.csv,CSV,10,3,,
weather/output/rubber_grip_rescue_2022_targeted_hits_v1.csv,CSV,2,16,track_evolution_terms | green_track_terms,
weather/output/rubber_grip_rescue_2022_targeted_summary_v1.csv,CSV,10,2,,
weather/output/rubber_grip_rescue_2022_targeted_v1_qa.csv,CSV,8,3,,
weather/output/sequential_simulator_readiness_v1.csv,CSV,3,7,,
weather/output/target_aware_cross_year_robustness_v1_qa.csv,CSV,14,3,,
weather/output/target_aware_loyo_profiles_v1.csv,CSV,24,15,,
weather/output/target_aware_loyo_recovery_posterior_v1.csv,CSV,6,10,,
weather/output/target_aware_loyo_stability_summary_v1.csv,CSV,8,10,,
weather/output/technical_state_evidence_2022_v1.csv,CSV,1,23,,
weather/output/tire_thermal_pressure_identifiability_2022_v1.csv,CSV,1,20,tire_temperature_status | tire_pressure_status | direct_temperature_rows | direct_pressure_rows | quantitative_temperature_ready | quantitative_pressure_ready | queue_wait_can_infer_temperature | pit_service_can_imply_pressure_adjustment,
weather/output/tire_thermal_pressure_identifiability_2022_v1_qa.csv,CSV,10,3,,
weather/output/tire_thermal_rescue_2022_targeted_hits_v1.csv,CSV,2,19,tire_temperature_terms | pressure_terms | temperature_value | pressure_value,
weather/output/tire_thermal_rescue_2022_targeted_summary_v1.csv,CSV,10,2,,
weather/output/tire_thermal_rescue_2022_targeted_v1_qa.csv,CSV,9,3,,
weather/output/unified_attempt_action_lane_ledger_v1.csv,CSV,1,19,,
weather/output/unified_attempt_action_lane_ledger_v2.csv,CSV,2,24,,
weather/output/unified_attempt_action_lane_ledger_v3.csv,CSV,3,24,,
weather/output/unified_attempt_action_lane_ledger_v4.csv,CSV,4,24,,
weather/output/unified_attempt_action_lane_ledger_v5.csv,CSV,5,24,,
weather/output/unified_attempt_action_lane_ledger_v6.csv,CSV,6,24,,
weather/output/unified_attempt_action_lane_ledger_v7.csv,CSV,7,24,,
weather/output/unified_attempt_action_lane_ledger_v8.csv,CSV,8,24,,
weather/output/unified_attempt_chronology_constraint_ledger_v1.csv,CSV,142,21,,2018
weather/output/unified_attempt_chronology_constraint_ledger_v10.csv,CSV,164,36,,2018
weather/output/unified_attempt_chronology_constraint_ledger_v1_qa.csv,CSV,12,3,,
weather/output/unified_attempt_chronology_constraint_ledger_v2.csv,CSV,151,29,,2018
weather/output/unified_attempt_chronology_constraint_ledger_v2_qa.csv,CSV,10,3,,
