path,suffix,bytes,filename_target_year_hits
weather/output/chronology_rescue_2022_marco_second_attempt_integration_summary_v1.csv,.csv,345,
weather/output/chronology_rescue_2022_marco_second_attempt_integration_v1_qa.csv,.csv,435,
weather/output/chronology_rescue_2022_marco_second_attempt_therace_evidence_v1.csv,.csv,1118,
weather/output/chronology_rescue_2022_marco_second_attempt_therace_evidence_v1_qa.csv,.csv,220,
weather/output/chronology_rescue_2022_marco_second_run_direct_evidence_adjudication_v1.csv,.csv,571,
weather/output/chronology_rescue_2022_marco_second_run_direct_evidence_hits_v1.csv,.csv,95231,
weather/output/chronology_rescue_2022_marco_second_run_direct_evidence_v1_qa.csv,.csv,304,
weather/output/chronology_rescue_2022_next_rescue_priority_v1.csv,.csv,11627,
weather/output/chronology_rescue_2022_next_rescue_priority_v2.csv,.csv,8319,
weather/output/chronology_rescue_2022_official_evidence_v1.csv,.csv,2897,
weather/output/chronology_rescue_2022_official_evidence_v1_qa.csv,.csv,330,
weather/output/chronology_rescue_2022_ordering_edges_v2.csv,.csv,446,
weather/output/chronology_rescue_2022_ordering_edges_v3.csv,.csv,526,
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_summary_v1.csv,.csv,325,
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_v1.csv,.csv,1970,
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_v1_qa.csv,.csv,143,
weather/output/chronology_rescue_2022_repeat_pair_coverage_post_ilott_v1.csv,.csv,1235,
weather/output/chronology_rescue_2022_repeat_pair_coverage_v1.csv,.csv,1327,
weather/output/chronology_rescue_2022_repeat_pair_driver_eligibility_v1.csv,.csv,4469,
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_summary_v1.csv,.csv,283,
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.csv,.csv,899,
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.json,.json,722,
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1_qa.csv,.csv,299,
weather/output/chronology_rescue_2022_repeat_pair_final_driver_coverage_v1.csv,.csv,1569,
weather/output/chronology_rescue_2022_repeat_pair_rescue_completion_v1.csv,.csv,504,
weather/output/chronology_rescue_2022_repeat_pair_rescue_completion_v1.json,.json,1269,
weather/output/chronology_rescue_2022_repeat_pair_rescue_completion_v1_qa.csv,.csv,291,
weather/output/chronology_rescue_2022_result_match_car_number_literal_repair_audit_v1.csv,.csv,7216,
weather/output/chronology_rescue_2022_result_match_car_number_literal_repair_summary_v1.csv,.csv,302,
weather/output/chronology_rescue_2022_result_match_car_number_literal_repair_v1_qa.csv,.csv,295,
weather/output/chronology_rescue_2022_result_match_v3_active_adoption_manifest_v1.csv,.csv,3666,
weather/output/chronology_rescue_2022_result_match_v3_active_adoption_v1_qa.csv,.csv,295,
weather/output/chronology_rescue_2022_result_match_v3_active_switch_candidates_v1.csv,.csv,2936,
weather/output/chronology_rescue_2022_result_match_v3_dependency_audit_v1.csv,.csv,7492,
weather/output/chronology_rescue_2022_result_match_v3_dependency_audit_v1_qa.csv,.csv,164,
weather/output/chronology_rescue_2022_result_match_v3_dependency_summary_v1.csv,.csv,292,
weather/output/chronology_rescue_2022_result_row_matches_v1.csv,.csv,449,
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv,.csv,9458,
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v1_qa.csv,.csv,398,
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv,.csv,10134,
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v3.csv,.csv,14338,
weather/output/chronology_rescue_2022_sato_marco_result_context_v1.csv,.csv,553,
weather/output/chronology_rescue_2022_sato_required_reattempt_adjudication_v1.csv,.csv,827,
weather/output/chronology_rescue_2022_sato_required_reattempt_evidence_hits_v1.csv,.csv,241564,
weather/output/chronology_rescue_2022_sato_required_reattempt_summary_v1.csv,.csv,344,
weather/output/chronology_rescue_2022_sato_required_reattempt_v1_qa.csv,.csv,454,
weather/output/chronology_rescue_2022_sato_second_attempt_action_only_summary_v1.csv,.csv,315,
weather/output/chronology_rescue_2022_sato_second_attempt_action_only_v1_qa.csv,.csv,275,
weather/output/chronology_rescue_2022_secondary_adjudicated_evidence_v1.csv,.csv,1866,
weather/output/chronology_rescue_2022_secondary_adjudicated_evidence_v1_qa.csv,.csv,348,
weather/output/chronology_rescue_2022_secondary_editorial_candidates_v1.csv,.csv,18637,
weather/output/chronology_rescue_2022_secondary_editorial_candidates_v1_qa.csv,.csv,293,
weather/output/chronology_rescue_2022_secondary_ordering_edges_v1.csv,.csv,568,
weather/output/chronology_rescue_2022_secondary_rejected_candidates_v1.csv,.csv,8275,
weather/output/chronology_rescue_2022_secondary_source_manifest_v1.csv,.csv,1335,
weather/output/chronology_rescue_2022_unresolved_attempt_links_v1.csv,.csv,557,
weather/output/chronology_rescue_2022_weather_event_edges_v1.csv,.csv,1079,
weather/output/chronology_rescue_2022_weather_interruption_windows_v1.csv,.csv,2345,
weather/output/chronology_rescue_2022_weather_interruption_windows_v1_qa.csv,.csv,351,
weather/output/contemporaneous_cutoff_speed_anchor_summary_v1.csv,.csv,288,
weather/output/contemporaneous_cutoff_speed_anchor_v1_qa.csv,.csv,344,
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,.csv,3083,
weather/output/contemporaneous_decision_state_evidence_ledger_v1_qa.csv,.csv,262,
weather/output/contemporaneous_decision_state_evidence_ledger_v1_summary.csv,.csv,299,
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,.csv,3272,
weather/output/decision_recovery_prior_sensitivity_v1.csv,.csv,4446,
weather/output/decision_robustness_envelope_v1.csv,.csv,296144,
weather/output/decision_robustness_envelope_v1.md,.md,1276,
weather/output/decision_robustness_envelope_v1_qa.csv,.csv,851,
weather/output/decision_robustness_summary_v1.csv,.csv,3116,
weather/output/decision_time_observable_state_v2.csv,.csv,9528,
weather/output/decision_time_observable_state_v2_provenance.csv,.csv,4970,
weather/output/decision_time_observable_state_v2_qa.csv,.csv,458,
weather/output/decision_time_observable_state_v2_summary.json,.json,870,
weather/output/decision_time_observable_state_v3.csv,.csv,8200,
weather/output/decision_time_observable_state_v3_provenance.csv,.csv,2598,
weather/output/decision_time_observable_state_v3_qa.csv,.csv,388,
weather/output/decision_time_observable_state_v3_summary.json,.json,1118,
weather/output/decision_time_observable_state_v4_1_final.csv,.csv,8774,
weather/output/decision_time_observable_state_v4_final.csv,.csv,8574,
weather/output/decision_time_state_v2_input_audit_v1.json,.json,590,
weather/output/decision_time_state_v2_input_audit_v1_qa.csv,.csv,322,
weather/output/decision_time_state_v2_input_schema_audit_v1.csv,.csv,4662,
weather/output/decision_time_state_v2_joinability_audit_v1.csv,.csv,656,
weather/output/decision_time_state_v2_temporal_admissibility_audit_v1.csv,.csv,3924,
weather/output/decision_time_state_v2_temporal_admissibility_audit_v1_qa.csv,.csv,280,
weather/output/decision_time_state_v3_transition_outcome_evidence.csv,.csv,3103,
weather/output/final_capability_summary_v1.json,.json,3726,
weather/output/final_core_results_v1.csv,.csv,3637,
weather/output/final_integrated_decision_compact_v1.csv,.csv,188842,
weather/output/final_integrated_decision_metadata_v1.csv,.csv,567,
weather/output/final_integrated_decision_output_v1.md,.md,1629,
weather/output/final_integrated_decision_output_v1_qa.csv,.csv,777,
weather/output/final_integrated_decision_profiles_v1.csv,.csv,678785,
weather/output/final_limitations_v1.csv,.csv,4187,
weather/output/final_realized_environment_2024_overlap_audit.csv,.csv,751,
weather/output/final_realized_environment_coverage_audit.csv,.csv,1049,
weather/output/final_realized_environment_coverage_audit.md,.md,2483,
weather/output/final_results_freeze_manifest_v1.csv,.csv,2469,
weather/output/final_results_freeze_v1_qa.csv,.csv,604,
weather/output/final_supported_claims_v1.csv,.csv,6929,
weather/output/global_car_number_attempt_id_grounded_row_audit_v1.csv,.csv,5025,
weather/output/global_car_number_attempt_id_grounded_triage_summary_v1.csv,.csv,293,
weather/output/global_car_number_attempt_id_grounded_triage_v1_qa.csv,.csv,263,
weather/output/global_car_number_canonical_collision_audit_v1.csv,.csv,803,
weather/output/global_car_number_collision_audit_summary_v1.csv,.csv,261,
weather/output/global_car_number_collision_audit_v1_qa.csv,.csv,316,
weather/output/global_car_number_output_file_triage_v1.csv,.csv,4713,
weather/output/global_car_number_output_impact_candidates_v1.csv,.csv,13039,
weather/output/global_car_number_remediation_priority_v1.csv,.csv,4713,
weather/output/global_car_number_script_risk_audit_v1.csv,.csv,102163,
weather/output/global_pipeline_consistency_audit_v1.csv,.csv,1432,
weather/output/global_pipeline_consistency_v1.md,.md,1746,
weather/output/global_pipeline_consistency_v1_qa.csv,.csv,786,
weather/output/global_pipeline_phase_status_v1.csv,.csv,1344,
weather/output/global_pipeline_policy_hash_inventory_v1.csv,.csv,1753,
weather/output/hrrr_forecast_availability_policy.csv,.csv,123874,
weather/output/hrrr_forecast_availability_policy.md,.md,920,
weather/output/hrrr_forecast_availability_policy_qa.csv,.csv,282,
weather/output/hrrr_ims_20200815.csv,.csv,10241,
weather/output/hrrr_ims_20200815_features.csv,.csv,17342,
weather/output/hrrr_ims_2020_2024_features.csv,.csv,84231,
weather/output/hrrr_ims_20210522.csv,.csv,10140,
weather/output/hrrr_ims_20210522_features.csv,.csv,17144,
weather/output/hrrr_ims_20220521.csv,.csv,10175,
weather/output/hrrr_ims_20220521_features.csv,.csv,17193,
weather/output/hrrr_ims_20230520.csv,.csv,10078,
weather/output/hrrr_ims_20230520_features.csv,.csv,16991,
weather/output/hrrr_ims_20240518.csv,.csv,9935,
weather/output/hrrr_ims_20240518_features.csv,.csv,16805,
weather/output/hrrr_leakage_safe_forecast_candidate_audit.csv,.csv,153496,
weather/output/hrrr_leakage_safe_forecast_candidate_audit_summary.csv,.csv,483,
weather/output/interruption_rescue_2022_candidate_adjudication_v1.csv,.csv,1055,
weather/output/interruption_rescue_2022_candidate_adjudication_v1_qa.csv,.csv,334,
weather/output/interruption_rescue_2022_targeted_hits_v1.csv,.csv,7270,
weather/output/interruption_rescue_2022_targeted_summary_v1.csv,.csv,206,
weather/output/interruption_rescue_2022_targeted_v1_qa.csv,.csv,297,
weather/output/interruption_state_evidence_ledger_2022_v1.csv,.csv,2632,
weather/output/interruption_state_evidence_ledger_2022_v1_qa.csv,.csv,410,
weather/output/interruption_state_evidence_ledger_2022_v1_summary.csv,.csv,242,
weather/output/interruption_track_state_identifiability_2022_v1.csv,.csv,1063,
weather/output/interruption_track_state_identifiability_2022_v1.json,.json,841,
weather/output/interruption_track_state_identifiability_2022_v1_qa.csv,.csv,390,
weather/output/lane_rescue_2022_repeat_pair_targeted_driver_summary_v1.csv,.csv,424,
weather/output/lane_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,2298,
weather/output/lane_rescue_2022_repeat_pair_targeted_v1_qa.csv,.csv,309,
weather/output/lane_rescue_2022_rossi_lane1_evidence_v2.csv,.csv,1404,
weather/output/lane_rescue_2022_rossi_lane1_evidence_v2_qa.csv,.csv,414,
weather/output/lane_rescue_2022_rossi_lane1_integration_summary_v1.csv,.csv,260,
weather/output/lane_rescue_2022_rossi_lane1_integration_v1_qa.csv,.csv,364,
weather/output/large_gain_event_evidence_audit_qa_v1.csv,.csv,670,
weather/output/large_gain_event_evidence_audit_v1.csv,.csv,12875,
weather/output/large_gain_event_evidence_audit_v1.md,.md,883,
weather/output/large_gain_event_lap_audit_v1.csv,.csv,3774,
weather/output/large_gain_event_section_audit_v1.csv,.csv,198783,
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,.csv,4915,
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1_qa.csv,.csv,291,
weather/output/leaderboard_rescue_2022_external_temporal_evidence_v1.csv,.csv,2938,
weather/output/leaderboard_rescue_2022_external_temporal_evidence_v1_qa.csv,.csv,435,
weather/output/leaderboard_rescue_2022_repeat_pair_driver_summary_v1.csv,.csv,806,
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,652114,
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_v1_qa.csv,.csv,308,
weather/output/official_action_lane_leaderboard_fetch_audit_v1.csv,.csv,3148,
weather/output/official_action_lane_leaderboard_local_evidence_hits_v1.csv,.csv,93390,
weather/output/official_action_lane_leaderboard_resource_candidates_v1.csv,.csv,200963,
weather/output/official_action_lane_leaderboard_resource_discovery_v1.md,.md,13811,
weather/output/official_action_lane_leaderboard_resource_discovery_v1_qa.csv,.csv,479,
weather/output/official_api_record_semantics_by_car_v1.csv,.csv,11346,
weather/output/official_api_record_semantics_records_v1.csv,.csv,22956,
weather/output/official_api_record_semantics_summary_v1.csv,.csv,503,
weather/output/official_api_record_semantics_v1_qa.csv,.csv,216,
weather/output/official_day1_api_record_categorical_values_v1.csv,.csv,58114,
weather/output/official_day1_api_record_field_inventory_v1.csv,.csv,23908,
weather/output/official_day1_api_record_inventory_v1.csv,.csv,247834,
weather/output/official_day1_api_record_schema_audit_v1_qa.csv,.csv,279,
weather/output/official_day1_report_text_audit_v1_qa.csv,.csv,196,
weather/output/official_day1_report_text_file_audit_v1.csv,.csv,5028,
weather/output/official_day1_report_text_summary_v1.csv,.csv,2834,
weather/output/official_day1_report_text_term_hits_v1.csv,.csv,631305,
weather/output/official_day1_results_attempt_rows_v1.csv,.csv,81103,
weather/output/official_day1_results_attempt_rows_v1_qa.csv,.csv,314,
weather/output/official_day1_session_detail_audit_v1.csv,.csv,1555,
weather/output/official_day1_session_details_and_reports_v1.md,.md,446,
weather/output/official_day1_session_details_and_reports_v1_qa.csv,.csv,471,
weather/output/official_day1_session_field_inventory_v1.csv,.csv,13884,
weather/output/official_day1_session_report_download_v2.csv,.csv,9455,
weather/output/official_day1_session_report_download_v2_qa.csv,.csv,218,
weather/output/official_day1_session_report_fetch_audit_v1.csv,.csv,6059,
weather/output/official_day1_session_report_inventory_v1.csv,.csv,12587,
weather/output/official_dynamic_endpoint_candidates_v1.csv,.csv,142832,
weather/output/official_dynamic_endpoint_discovery_v1.md,.md,951,
weather/output/official_dynamic_endpoint_discovery_v1_qa.csv,.csv,567,
weather/output/official_dynamic_inline_data_candidates_v1.csv,.csv,79,
weather/output/official_dynamic_page_audit_v1.csv,.csv,1883,
weather/output/official_dynamic_script_inventory_v1.csv,.csv,3095,
weather/output/official_indy500_day1_api_fetch_audit_v1.csv,.csv,1303,
weather/output/official_indy500_day1_report_inventory_v1.csv,.csv,210,
weather/output/official_indy500_day1_session_candidates_v1.csv,.csv,170,
weather/output/official_indy500_day1_session_report_recovery_v1.md,.md,603,
weather/output/official_indy500_day1_session_report_recovery_v1_qa.csv,.csv,532,
weather/output/official_indy500_event_inventory_v1.csv,.csv,9756,
weather/output/official_indy500_session_inventory_v1.csv,.csv,202,
weather/output/official_indycar_series_identity_v1.csv,.csv,1246,
weather/output/official_lane_queue_live_archive_targets_v1.csv,.csv,12281,
weather/output/official_lane_queue_live_endpoint_audit_v1.csv,.csv,4766,
weather/output/official_lane_queue_live_field_inventory_v1.csv,.csv,354069,
weather/output/official_lane_queue_live_resource_recon_v1.md,.md,4907,
weather/output/official_lane_queue_live_resource_recon_v1_qa.csv,.csv,2116,
weather/output/official_lane_queue_live_resource_registry_v1.csv,.csv,15889,
weather/output/official_lane_queue_live_year_coverage_v1.csv,.csv,3209,
weather/output/official_report_endpoint_candidates_v1.csv,.csv,6505,
weather/output/official_report_endpoint_extraction_v1.md,.md,530,
weather/output/official_report_endpoint_extraction_v1_qa.csv,.csv,438,
weather/output/official_report_endpoint_fetch_audit_v1.csv,.csv,3908,
weather/output/official_results_api_bundle_context_v1.csv,.csv,124319,
weather/output/official_results_api_contract_candidates_v1.csv,.csv,1844,
weather/output/official_results_api_contract_recovery_v1.md,.md,503,
weather/output/official_results_api_contract_recovery_v1_qa.csv,.csv,398,
weather/output/official_results_page_identifiers_v1.csv,.csv,95,
weather/output/performance_context_features.csv,.csv,247786,
weather/output/performance_context_features_qa.csv,.csv,558,
weather/output/performance_grade_attempt_realized_environment.csv,.csv,82189,
weather/output/performance_grade_attempt_realized_environment_2024_supported.csv,.csv,4372,
weather/output/performance_grade_attempt_realized_environment_2024_supported_qa.csv,.csv,136,
weather/output/performance_grade_attempt_realized_environment_qa.csv,.csv,175,
weather/output/performance_grade_attempt_timing.csv,.csv,75158,
weather/output/performance_grade_attempt_timing_2024_supported.csv,.csv,3751,
weather/output/performance_grade_attempt_timing_2024_supported_qa.csv,.csv,164,
weather/output/performance_grade_attempt_timing_qa.csv,.csv,192,
weather/output/performance_grade_hrrr_forecast_alignment.csv,.csv,232053,
weather/output/performance_grade_hrrr_forecast_alignment_qa.csv,.csv,813,
weather/output/pit_service_identifiability_2022_v1.csv,.csv,1083,
weather/output/pit_service_identifiability_2022_v1.json,.json,786,
weather/output/pit_service_identifiability_2022_v1_qa.csv,.csv,364,
weather/output/pit_service_rescue_2022_candidate_adjudication_v1.csv,.csv,3454,
weather/output/pit_service_rescue_2022_candidate_adjudication_v1_qa.csv,.csv,313,
weather/output/pit_service_rescue_2022_external_technical_evidence_v1.csv,.csv,1346,
weather/output/pit_service_rescue_2022_external_technical_evidence_v1_qa.csv,.csv,469,
weather/output/pit_service_rescue_2022_repeat_pair_driver_summary_v1.csv,.csv,469,
weather/output/pit_service_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,6197,
weather/output/pit_service_rescue_2022_repeat_pair_targeted_v1_qa.csv,.csv,316,
weather/output/ptsc_attempt_realized_environment_alignment.csv,.csv,3628,
weather/output/ptsc_attempt_realized_environment_alignment_qa.csv,.csv,306,
weather/output/queue_requeue_evidence_ledger_v1.csv,.csv,3970,
weather/output/queue_requeue_evidence_ledger_v1_qa.csv,.csv,592,
weather/output/queue_requeue_evidence_ledger_v1_summary.csv,.csv,380,
weather/output/queue_rescue_2022_candidate_adjudication_v1.csv,.csv,2187,
weather/output/queue_rescue_2022_candidate_adjudication_v1_qa.csv,.csv,420,
weather/output/queue_rescue_2022_external_queue_order_evidence_v1.csv,.csv,3470,
weather/output/queue_rescue_2022_external_queue_order_evidence_v1_qa.csv,.csv,537,
weather/output/queue_rescue_2022_repeat_pair_driver_summary_v1.csv,.csv,502,
weather/output/queue_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,8084,
weather/output/queue_rescue_2022_repeat_pair_targeted_v1_qa.csv,.csv,379,
weather/output/queue_rescue_2022_restart_time_anchor_hits_v1.csv,.csv,5439,
weather/output/queue_rescue_2022_restart_time_anchor_summary_v1.csv,.csv,177,
weather/output/queue_rescue_2022_restart_time_anchor_v1_qa.csv,.csv,377,
weather/output/queue_wait_cutoff_feasibility_grid_v1.csv,.csv,35896,
weather/output/queue_wait_evidence_inventory_v1.csv,.csv,1841,
weather/output/queue_wait_identifiability_2022_v1.csv,.csv,979,
weather/output/queue_wait_identifiability_2022_v1.json,.json,745,
weather/output/queue_wait_identifiability_2022_v1_qa.csv,.csv,318,
weather/output/queue_wait_latest_withdraw_reference_v1.csv,.csv,4318,
weather/output/queue_wait_run_duration_reference_v1.csv,.csv,1961,
weather/output/queue_wait_sensitivity_scenarios_v1.csv,.csv,1870,
weather/output/queue_wait_sensitivity_scenarios_v1.md,.md,1649,
weather/output/queue_wait_sensitivity_scenarios_v1_qa.csv,.csv,830,
weather/output/queue_wait_session_boundary_audit_v1.csv,.csv,982,
weather/output/queue_wait_throughput_proxy_v1.csv,.csv,38177,
weather/output/queue_wait_uncertainty_design_v1.md,.md,1740,
weather/output/queue_wait_uncertainty_design_v1_qa.csv,.csv,835,
weather/output/queue_wait_uncertainty_policy_v1.csv,.csv,2870,
weather/output/r3b3_environment_ridge_coefficients_v1.csv,.csv,7865,
weather/output/r3b3_environment_ridge_loyo_metrics_v1.csv,.csv,1140,
weather/output/r3b3_environment_ridge_predictions_v1.csv,.csv,10569,
weather/output/r3b3_environment_univariate_sensitivity_v1.csv,.csv,879,
weather/output/r3b3_performance_environment_sensitivity_v1.json,.json,3747,
weather/output/r3b3_performance_environment_sensitivity_v1_qa.csv,.csv,462,
weather/output/r3b3_ptsc_track_temperature_diagnostic_v1.csv,.csv,236,
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,.csv,34826,
weather/output/r3b3_repeat_pair_environment_dataset_v1.json,.json,951,
weather/output/r3b3_repeat_pair_environment_dataset_v1_qa.csv,.csv,440,
weather/output/r3b3_repeat_performance_join_audit_v1_qa.csv,.csv,328,
weather/output/r3b3_repeat_performance_join_schema_v1.csv,.csv,8879,
weather/output/r3b3_repeat_performance_join_summary_v1.json,.json,484,
weather/output/r3b4_monte_carlo_action_envelope_v1.csv,.csv,202963,
weather/output/r3b4_monte_carlo_performance_decision_envelope_v1.json,.json,2181,
weather/output/r3b4_monte_carlo_performance_decision_envelope_v1_qa.csv,.csv,660,
weather/output/r3b4_queue_wait_influence_diagnostic_v1.csv,.csv,20586,
weather/output/r3b4_target_gain_probability_v1.csv,.csv,223037,
weather/output/r3b_future_environment_policy_v1.csv,.csv,974,
weather/output/r3b_future_environment_scenarios_v1.csv,.csv,18058,
weather/output/r3b_future_environment_scenarios_v1.json,.json,765,
weather/output/r3b_future_environment_scenarios_v1_qa.csv,.csv,475,
weather/output/r3b_future_environment_state_coverage_v1.csv,.csv,1271,
weather/output/r3b_performance_uncertainty_policy_v1.csv,.csv,4383,
weather/output/r3b_queue_wait_scenarios_v1.csv,.csv,875,
weather/output/r3b_simulator_input_inventory_v1.csv,.csv,50680,
weather/output/r3b_simulator_input_inventory_v1_qa.csv,.csv,175,
weather/output/r3b_simulator_input_pack_v1.csv,.csv,4743,
weather/output/r3b_simulator_input_pack_v1.json,.json,936,
weather/output/r3b_simulator_input_pack_v1_qa.csv,.csv,634,
weather/output/r3b_timed_subset_coverage_v1.csv,.csv,303,
weather/output/r3b_timed_subset_hrrr_interface_v1.json,.json,585,
weather/output/r3b_timed_subset_hrrr_interface_v1_qa.csv,.csv,317,
weather/output/r3b_timed_subset_hrrr_schema_audit_v1.csv,.csv,11000,
weather/output/r3c_action_historical_applicability_v1.csv,.csv,8206,
weather/output/r3c_final_capability_boundary_v1.json,.json,1086,
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,.csv,285273,
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,.csv,290270,
weather/output/r3c_final_state_action_freeze_v1_qa.csv,.csv,326,
weather/output/r3c_scott_first_attempt_speed_rescue_evidence_v1.csv,.csv,726,
weather/output/r3c_scott_first_attempt_speed_rescue_v1.json,.json,559,
weather/output/r3c_scott_first_attempt_speed_rescue_v1_qa.csv,.csv,360,
weather/output/repeat_attempt_delta_baseline_aggregate_metrics_v1.csv,.csv,1635,
weather/output/repeat_attempt_delta_baseline_fold_metrics_v1.csv,.csv,4226,
weather/output/repeat_attempt_delta_baseline_predictions_v1.csv,.csv,53546,
weather/output/repeat_attempt_delta_baseline_qa_v1.csv,.csv,639,
weather/output/repeat_attempt_delta_baseline_v1.md,.md,753,
weather/output/repeat_attempt_delta_model_coefficients_v1.csv,.csv,13717,
weather/output/repeat_delta_outlier_error_contribution_v1.csv,.csv,1021,
weather/output/repeat_delta_regime_diagnosis_qa_v1.csv,.csv,1364,
weather/output/repeat_delta_regime_diagnosis_v1.md,.md,997,
weather/output/repeat_delta_regime_feature_correlations_v1.csv,.csv,5303,
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,.csv,36573,
weather/output/repeat_delta_regime_summary_v1.csv,.csv,2188,
weather/output/repeat_delta_regime_threshold_audit_v1.csv,.csv,2171,
weather/output/repeat_performance_distribution_bootstrap_v1.csv,.csv,818,
weather/output/repeat_performance_empirical_distributions_v1.csv,.csv,4152,
weather/output/repeat_performance_recovery_probability_v1.csv,.csv,995,
weather/output/repeat_performance_uncertainty_rows_v1.csv,.csv,8711,
weather/output/repeat_performance_uncertainty_v1.md,.md,929,
weather/output/repeat_performance_uncertainty_v1_qa.csv,.csv,815,
weather/output/rescue_readiness_matrix_v1.csv,.csv,2019,
weather/output/rescue_readiness_matrix_v1_qa.csv,.csv,417,
weather/output/rescue_readiness_summary_v1.json,.json,1211,
weather/output/retain_withdraw_decision_semantics_v1.csv,.csv,2021,
weather/output/retain_withdraw_decision_semantics_v1.md,.md,986,
weather/output/retain_withdraw_decision_semantics_v1_qa.csv,.csv,710,
weather/output/retain_withdraw_monte_carlo_draw_summary_v1.csv,.csv,17847,
weather/output/retain_withdraw_monte_carlo_scenario_results_v1.csv,.csv,38906,
weather/output/retain_withdraw_monte_carlo_v1.md,.md,1330,
weather/output/retain_withdraw_monte_carlo_v1_qa.csv,.csv,643,
weather/output/retain_withdraw_scenario_classification_v1.csv,.csv,35289,
weather/output/retain_withdraw_target_aware_compact_v1.csv,.csv,130384,
weather/output/retain_withdraw_target_aware_profiles_v1.csv,.csv,327789,
weather/output/retain_withdraw_target_aware_profiles_v1.md,.md,1231,
weather/output/retain_withdraw_target_aware_profiles_v1_qa.csv,.csv,617,
weather/output/retain_withdraw_threshold_policy_v1.csv,.csv,1407,
weather/output/rubber_grip_adjacent_mechanism_evidence_2022_v1.csv,.csv,787,
weather/output/rubber_grip_identifiability_2022_v1.csv,.csv,1116,
weather/output/rubber_grip_identifiability_2022_v1.json,.json,625,
weather/output/rubber_grip_identifiability_2022_v1_qa.csv,.csv,385,
weather/output/rubber_grip_rescue_2022_targeted_hits_v1.csv,.csv,884,
weather/output/rubber_grip_rescue_2022_targeted_summary_v1.csv,.csv,309,
weather/output/rubber_grip_rescue_2022_targeted_v1_qa.csv,.csv,299,
weather/output/sequential_simulator_readiness_v1.csv,.csv,995,
weather/output/target_aware_cross_year_robustness_v1.md,.md,1021,
weather/output/target_aware_cross_year_robustness_v1_qa.csv,.csv,596,
weather/output/target_aware_loyo_profiles_v1.csv,.csv,5756,
weather/output/target_aware_loyo_recovery_posterior_v1.csv,.csv,921,
weather/output/target_aware_loyo_stability_summary_v1.csv,.csv,1876,
weather/output/technical_state_evidence_2022_v1.csv,.csv,987,
weather/output/tire_thermal_pressure_identifiability_2022_v1.csv,.csv,1036,
weather/output/tire_thermal_pressure_identifiability_2022_v1.json,.json,655,
weather/output/tire_thermal_pressure_identifiability_2022_v1_qa.csv,.csv,408,
weather/output/tire_thermal_rescue_2022_targeted_hits_v1.csv,.csv,1303,
weather/output/tire_thermal_rescue_2022_targeted_summary_v1.csv,.csv,296,
weather/output/tire_thermal_rescue_2022_targeted_v1_qa.csv,.csv,330,
weather/output/unified_attempt_action_lane_ledger_v1.csv,.csv,745,
weather/output/unified_attempt_action_lane_ledger_v2.csv,.csv,1569,
weather/output/unified_attempt_action_lane_ledger_v3.csv,.csv,2230,
weather/output/unified_attempt_action_lane_ledger_v4.csv,.csv,2723,
weather/output/unified_attempt_action_lane_ledger_v5.csv,.csv,3311,
weather/output/unified_attempt_action_lane_ledger_v6.csv,.csv,3892,
weather/output/unified_attempt_action_lane_ledger_v7.csv,.csv,4555,
weather/output/unified_attempt_action_lane_ledger_v8.csv,.csv,5294,
weather/output/unified_attempt_chronology_constraint_ledger_v1.csv,.csv,76570,
weather/output/unified_attempt_chronology_constraint_ledger_v10.csv,.csv,95894,
weather/output/unified_attempt_chronology_constraint_ledger_v1_qa.csv,.csv,482,
weather/output/unified_attempt_chronology_constraint_ledger_v2.csv,.csv,82928,
weather/output/unified_attempt_chronology_constraint_ledger_v2_qa.csv,.csv,349,
weather/output/unified_attempt_chronology_constraint_ledger_v3.csv,.csv,85247,
weather/output/unified_attempt_chronology_constraint_ledger_v4.csv,.csv,86642,
weather/output/unified_attempt_chronology_constraint_ledger_v5.csv,.csv,88557,
weather/output/unified_attempt_chronology_constraint_ledger_v6.csv,.csv,89459,
