category,path
scientific_src,v3_point_in_time/src/__init__.py
scientific_src,v3_point_in_time/src/applicability_gate.py
scientific_src,v3_point_in_time/src/decision_snapshot.py
scientific_src,v3_point_in_time/src/final_v2_adapter.py
scientific_src,v3_point_in_time/src/forecast_vintage_store.py
scientific_src,v3_point_in_time/src/hashing.py
scientific_src,v3_point_in_time/src/point_in_time_guard.py
scientific_src,v3_point_in_time/src/replay_engine.py
scientific_src,v3_point_in_time/src/schemas.py
scientific_src,v3_point_in_time/src/scoring.py
scientific_src,v3_point_in_time/src/shadow_engine.py
application_app,v3_point_in_time/app/__init__.py
application_app,v3_point_in_time/app/health_service.py
application_app,v3_point_in_time/app/provenance_service.py
application_app,v3_point_in_time/app/query_service.py
application_app,v3_point_in_time/app/replay_service.py
application_app,v3_point_in_time/app/scenario_service.py
application_api,v3_point_in_time/api/main.py
application_api,v3_point_in_time/api/models.py
application_api,v3_point_in_time/api/routes/__init__.py
application_api,v3_point_in_time/api/routes/health.py
application_api,v3_point_in_time/api/routes/predictions.py
application_api,v3_point_in_time/api/routes/replay.py
application_api,v3_point_in_time/api/routes/scenario.py
application_api,v3_point_in_time/api/routes/system.py
application_api,v3_point_in_time/api/routes/validation.py
frontend_src,v3_point_in_time/frontend/src/hooks/useAsync.ts
frontend_src,v3_point_in_time/frontend/src/services/api.ts
frontend_src,v3_point_in_time/frontend/src/test/fixtures.ts
frontend_src,v3_point_in_time/frontend/src/test/setup.ts
frontend_src,v3_point_in_time/frontend/src/types/api.ts
frontend_src,v3_point_in_time/frontend/src/App.test.tsx
frontend_src,v3_point_in_time/frontend/src/App.tsx
frontend_src,v3_point_in_time/frontend/src/components/AbstentionBarChart.tsx
frontend_src,v3_point_in_time/frontend/src/components/CaseSelector.tsx
frontend_src,v3_point_in_time/frontend/src/components/EventTimeline.tsx
frontend_src,v3_point_in_time/frontend/src/components/ExplanationPanel.tsx
frontend_src,v3_point_in_time/frontend/src/components/InformationCutoffBanner.tsx
frontend_src,v3_point_in_time/frontend/src/components/LoadingError.tsx
frontend_src,v3_point_in_time/frontend/src/components/OutlookCurveChart.tsx
frontend_src,v3_point_in_time/frontend/src/components/OutlookTable.tsx
frontend_src,v3_point_in_time/frontend/src/components/ProvenancePanel.tsx
frontend_src,v3_point_in_time/frontend/src/components/ScientificBoundaryCard.tsx
frontend_src,v3_point_in_time/frontend/src/components/StatusBadge.tsx
frontend_src,v3_point_in_time/frontend/src/main.tsx
frontend_src,v3_point_in_time/frontend/src/pages/EvidenceExplanation.tsx
frontend_src,v3_point_in_time/frontend/src/pages/HistoricalReplay.tsx
frontend_src,v3_point_in_time/frontend/src/pages/PitWallOutlook.tsx
frontend_src,v3_point_in_time/frontend/src/pages/ScenarioMode.tsx
frontend_src,v3_point_in_time/frontend/src/pages/ValidationAbstention.tsx
docker,v3_point_in_time/docker/Dockerfile.api
docker,v3_point_in_time/docker/Dockerfile.frontend
docker,v3_point_in_time/docker/nginx.conf
docker,v3_point_in_time/docker-compose.yml
documentation,v3_point_in_time/output/final_documentation/FINAL_V3_MODEL_CARD.md
documentation,v3_point_in_time/output/final_documentation/FINAL_V3_SYSTEM_SPECIFICATION.md
documentation,v3_point_in_time/output/final_documentation/final_v3_architecture.md
documentation,v3_point_in_time/output/final_documentation/scientific_limitations.md
documentation,v3_point_in_time/output/qa/final_v3_qa_report.md
config,v3_point_in_time/config/v3_config.yaml
config,v3_point_in_time/requirements.txt
