timestamp_utc,ambient_c
2025-05-17 19:00:00+00:00,22.22222222222222
2025-05-17 19:02:05.635500+00:00,22.22222222222222
2025-05-17 19:15:00+00:00,22.22222222222222
2025-05-17 19:30:00+00:00,22.22222222222222
2025-05-17 19:45:00+00:00,22.22222222222222
2025-05-17 20:00:00+00:00,23.333333333333332
2025-05-17 20:15:00+00:00,22.77777777777778
2025-05-17 20:30:00+00:00,22.22222222222222
2025-05-17 20:45:00+00:00,22.77777777777778
2025-05-17 21:00:00+00:00,22.77777777777778
