year,datetime_local,ambient_f,track_f,humidity_raw,wind_raw,wind_direction,pressure_raw,source_sheet,ambient_c,track_c,datetime_indianapolis,datetime_utc,observation_index
2025,2025-05-17 08:15:00,64,72,0.57,2,SW,28.86,2025 Temp Archive,17.77777777777778,22.22222222222222,2025-05-17 08:15:00-04:00,2025-05-17 12:15:00+00:00,1
2025,2025-05-17 08:30:00,64,73,0.54,1,WNW,28.86,2025 Temp Archive,17.77777777777778,22.77777777777778,2025-05-17 08:30:00-04:00,2025-05-17 12:30:00+00:00,2
2025,2025-05-17 08:45:00,64,76,0.53,3,NNW,28.87,2025 Temp Archive,17.77777777777778,24.444444444444443,2025-05-17 08:45:00-04:00,2025-05-17 12:45:00+00:00,3
2025,2025-05-17 09:00:00,64,78,0.53,3,SW,28.88,2025 Temp Archive,17.77777777777778,25.555555555555557,2025-05-17 09:00:00-04:00,2025-05-17 13:00:00+00:00,4
2025,2025-05-17 09:15:00,65,79,0.52,3,SSW,28.88,2025 Temp Archive,18.333333333333332,26.11111111111111,2025-05-17 09:15:00-04:00,2025-05-17 13:15:00+00:00,5
2025,2025-05-17 09:30:00,65,80,0.53,2,SW,28.89,2025 Temp Archive,18.333333333333332,26.666666666666668,2025-05-17 09:30:00-04:00,2025-05-17 13:30:00+00:00,6
2025,2025-05-17 10:45:00,66,90,0.51,1,NW,28.9,2025 Temp Archive,18.88888888888889,32.22222222222222,2025-05-17 10:45:00-04:00,2025-05-17 14:45:00+00:00,7
2025,2025-05-17 11:00:00,67,93,0.5,3,W,28.89,2025 Temp Archive,19.444444444444443,33.888888888888886,2025-05-17 11:00:00-04:00,2025-05-17 15:00:00+00:00,8
2025,2025-05-17 11:15:00,68,95,0.51,0,SW,28.9,2025 Temp Archive,20.0,35.0,2025-05-17 11:15:00-04:00,2025-05-17 15:15:00+00:00,9
2025,2025-05-17 11:30:00,68,98,0.49,1,NW,28.9,2025 Temp Archive,20.0,36.666666666666664,2025-05-17 11:30:00-04:00,2025-05-17 15:30:00+00:00,10
2025,2025-05-17 11:45:00,69,99,0.5,2,W,28.91,2025 Temp Archive,20.555555555555557,37.22222222222222,2025-05-17 11:45:00-04:00,2025-05-17 15:45:00+00:00,11
2025,2025-05-17 12:00:00,69,100,0.49,3,WSW,28.91,2025 Temp Archive,20.555555555555557,37.77777777777778,2025-05-17 12:00:00-04:00,2025-05-17 16:00:00+00:00,12
2025,2025-05-17 12:15:00,70,104,0.48,1,W,28.91,2025 Temp Archive,21.11111111111111,40.0,2025-05-17 12:15:00-04:00,2025-05-17 16:15:00+00:00,13
2025,2025-05-17 12:30:00,69,107,0.48,0,S,28.91,2025 Temp Archive,20.555555555555557,41.666666666666664,2025-05-17 12:30:00-04:00,2025-05-17 16:30:00+00:00,14
2025,2025-05-17 12:45:00,69,107,0.49,0,S,28.92,2025 Temp Archive,20.555555555555557,41.666666666666664,2025-05-17 12:45:00-04:00,2025-05-17 16:45:00+00:00,15
2025,2025-05-17 13:00:00,70,106,0.49,2,WSW,28.92,2025 Temp Archive,21.11111111111111,41.111111111111114,2025-05-17 13:00:00-04:00,2025-05-17 17:00:00+00:00,16
2025,2025-05-17 13:15:00,71,109,0.48,2,WSW,28.92,2025 Temp Archive,21.666666666666668,42.77777777777778,2025-05-17 13:15:00-04:00,2025-05-17 17:15:00+00:00,17
2025,2025-05-17 13:30:00,72,111,0.47,3,WSW,28.92,2025 Temp Archive,22.22222222222222,43.888888888888886,2025-05-17 13:30:00-04:00,2025-05-17 17:30:00+00:00,18
2025,2025-05-17 13:45:00,72,114,0.47,0,WSW,28.93,2025 Temp Archive,22.22222222222222,45.55555555555556,2025-05-17 13:45:00-04:00,2025-05-17 17:45:00+00:00,19
2025,2025-05-17 14:00:00,71,109,0.48,0,SW,28.94,2025 Temp Archive,21.666666666666668,42.77777777777778,2025-05-17 14:00:00-04:00,2025-05-17 18:00:00+00:00,20
2025,2025-05-17 14:15:00,71,111,0.48,1,WNW,28.93,2025 Temp Archive,21.666666666666668,43.888888888888886,2025-05-17 14:15:00-04:00,2025-05-17 18:15:00+00:00,21
