year,datetime_local,ambient_f,track_f,humidity_raw,wind_raw,wind_direction,pressure_raw,source_sheet,ambient_c,track_c,datetime_indianapolis,datetime_utc,observation_index
2025,2025-05-17 10:45:00,66,90,0.51,1,NW,28.9,2025 Temp Archive,18.88888888888889,32.22222222222222,2025-05-17 10:45:00-04:00,2025-05-17 14:45:00+00:00,7
2025,2025-05-17 11:00:00,67,93,0.5,3,W,28.89,2025 Temp Archive,19.444444444444443,33.888888888888886,2025-05-17 11:00:00-04:00,2025-05-17 15:00:00+00:00,8
2025,2025-05-17 11:15:00,68,95,0.51,0,SW,28.9,2025 Temp Archive,20.0,35.0,2025-05-17 11:15:00-04:00,2025-05-17 15:15:00+00:00,9
2025,2025-05-17 11:30:00,68,98,0.49,1,NW,28.9,2025 Temp Archive,20.0,36.666666666666664,2025-05-17 11:30:00-04:00,2025-05-17 15:30:00+00:00,10
2025,2025-05-17 11:45:00,69,99,0.5,2,W,28.91,2025 Temp Archive,20.555555555555557,37.22222222222222,2025-05-17 11:45:00-04:00,2025-05-17 15:45:00+00:00,11
2025,2025-05-17 12:00:00,69,100,0.49,3,WSW,28.91,2025 Temp Archive,20.555555555555557,37.77777777777778,2025-05-17 12:00:00-04:00,2025-05-17 16:00:00+00:00,12
2025,2025-05-17 12:15:00,70,104,0.48,1,W,28.91,2025 Temp Archive,21.11111111111111,40.0,2025-05-17 12:15:00-04:00,2025-05-17 16:15:00+00:00,13
2025,2025-05-17 12:30:00,69,107,0.48,0,S,28.91,2025 Temp Archive,20.555555555555557,41.666666666666664,2025-05-17 12:30:00-04:00,2025-05-17 16:30:00+00:00,14
2025,2025-05-17 12:45:00,69,107,0.49,0,S,28.92,2025 Temp Archive,20.555555555555557,41.666666666666664,2025-05-17 12:45:00-04:00,2025-05-17 16:45:00+00:00,15
2025,2025-05-17 13:00:00,70,106,0.49,2,WSW,28.92,2025 Temp Archive,21.11111111111111,41.111111111111114,2025-05-17 13:00:00-04:00,2025-05-17 17:00:00+00:00,16
2025,2025-05-17 13:15:00,71,109,0.48,2,WSW,28.92,2025 Temp Archive,21.666666666666668,42.77777777777778,2025-05-17 13:15:00-04:00,2025-05-17 17:15:00+00:00,17
2025,2025-05-17 13:30:00,72,111,0.47,3,WSW,28.92,2025 Temp Archive,22.22222222222222,43.888888888888886,2025-05-17 13:30:00-04:00,2025-05-17 17:30:00+00:00,18
2025,2025-05-17 13:45:00,72,114,0.47,0,WSW,28.93,2025 Temp Archive,22.22222222222222,45.55555555555556,2025-05-17 13:45:00-04:00,2025-05-17 17:45:00+00:00,19
2025,2025-05-17 14:00:00,71,109,0.48,0,SW,28.94,2025 Temp Archive,21.666666666666668,42.77777777777778,2025-05-17 14:00:00-04:00,2025-05-17 18:00:00+00:00,20
2025,2025-05-17 14:15:00,71,111,0.48,1,WNW,28.93,2025 Temp Archive,21.666666666666668,43.888888888888886,2025-05-17 14:15:00-04:00,2025-05-17 18:15:00+00:00,21
2025,2025-05-17 14:30:00,71,107,0.47,3,NW,28.94,2025 Temp Archive,21.666666666666668,41.666666666666664,2025-05-17 14:30:00-04:00,2025-05-17 18:30:00+00:00,22
2025,2025-05-17 14:45:00,71,107,0.49,1,SW,28.94,2025 Temp Archive,21.666666666666668,41.666666666666664,2025-05-17 14:45:00-04:00,2025-05-17 18:45:00+00:00,23
2025,2025-05-17 15:00:00,72,111,0.47,5,WSW,28.95,2025 Temp Archive,22.22222222222222,43.888888888888886,2025-05-17 15:00:00-04:00,2025-05-17 19:00:00+00:00,24
2025,2025-05-17 15:15:00,72,109,0.47,0,SSW,28.95,2025 Temp Archive,22.22222222222222,42.77777777777778,2025-05-17 15:15:00-04:00,2025-05-17 19:15:00+00:00,25
2025,2025-05-17 15:30:00,72,108,0.47,1,SSW,28.96,2025 Temp Archive,22.22222222222222,42.22222222222222,2025-05-17 15:30:00-04:00,2025-05-17 19:30:00+00:00,26
2025,2025-05-17 15:45:00,72,108,0.47,0,SW,28.95,2025 Temp Archive,22.22222222222222,42.22222222222222,2025-05-17 15:45:00-04:00,2025-05-17 19:45:00+00:00,27
2025,2025-05-17 16:00:00,74,108,0.46,0,W,28.96,2025 Temp Archive,23.333333333333332,42.22222222222222,2025-05-17 16:00:00-04:00,2025-05-17 20:00:00+00:00,28
2025,2025-05-17 16:15:00,73,106,0.46,0,SW,28.95,2025 Temp Archive,22.77777777777778,41.111111111111114,2025-05-17 16:15:00-04:00,2025-05-17 20:15:00+00:00,29
2025,2025-05-17 16:30:00,72,105,0.48,2,NW,28.96,2025 Temp Archive,22.22222222222222,40.55555555555556,2025-05-17 16:30:00-04:00,2025-05-17 20:30:00+00:00,30
2025,2025-05-17 16:45:00,73,105,0.48,0,SW,28.95,2025 Temp Archive,22.77777777777778,40.55555555555556,2025-05-17 16:45:00-04:00,2025-05-17 20:45:00+00:00,31
2025,2025-05-17 17:00:00,73,104,0.48,0,SSW,28.96,2025 Temp Archive,22.77777777777778,40.0,2025-05-17 17:00:00-04:00,2025-05-17 21:00:00+00:00,32
2025,2025-05-17 17:15:00,73,102,0.48,0,WNW,28.96,2025 Temp Archive,22.77777777777778,38.888888888888886,2025-05-17 17:15:00-04:00,2025-05-17 21:15:00+00:00,33
2025,2025-05-17 17:30:00,73,101,0.47,5,WSW,28.97,2025 Temp Archive,22.77777777777778,38.333333333333336,2025-05-17 17:30:00-04:00,2025-05-17 21:30:00+00:00,34
2025,2025-05-17 17:45:00,72,100,0.48,0,SW,28.97,2025 Temp Archive,22.22222222222222,37.77777777777778,2025-05-17 17:45:00-04:00,2025-05-17 21:45:00+00:00,35
