transition_id,year,session_id,car_number,driver_name,team_name,before_attempt_id,after_attempt_id,before_run_index,after_run_index,before_time_utc,after_time_utc,before_time_class,after_time_class,elapsed_between_performance_observations_min,elapsed_semantic,before_four_lap_average_speed_mph,after_four_lap_average_speed_mph,delta_four_lap_average_speed_mph,before_lap1_to_lap4_delta_mph,after_lap1_to_lap4_delta_mph,delta_lap1_to_lap4_shape_mph,before_late_run_fade_mph,after_late_run_fade_mph,delta_late_run_fade_mph,fade_retention_improved,speed_improved,before_ptsc_track_c,after_ptsc_track_c,delta_ptsc_track_c,ptsc_track_change_rate_c_per_min,before_ptsc_ambient_c,after_ptsc_ambient_c,delta_ptsc_ambient_c,ptsc_ambient_change_rate_c_per_min,delta_ptsc_humidity,delta_ptsc_wind,before_forecast_temp_c,after_forecast_temp_c,delta_forecast_temp_c,forecast_temp_change_rate_c_per_min,delta_forecast_relative_humidity_pct,delta_forecast_wind_speed_10m_ms,delta_forecast_gust_ms,delta_forecast_pressure_hpa,delta_forecast_cloud_cover_pct,delta_forecast_shortwave_radiation_wm2,forecast_shortwave_change_rate_wm2_per_min,hrrr_pair_available,ptsc_pair_available,full_environment_pair_available,strategy_before_lane_action,strategy_after_lane_action,performance_dataset_inclusion_depends_on_action
9a2e168d-3dda-5e76-8daf-588c20d91341__TO__893c5471-df02-55c0-946f-0af9d0a835d9,2020,INDY500_DAY1_2020,20,Ed Carpenter,ECR,9a2e168d-3dda-5e76-8daf-588c20d91341,893c5471-df02-55c0-946f-0af9d0a835d9,1,2,2020-08-15T16:27:25Z,2020-08-15T18:47:30Z,APPROXIMATE_POINT,APPROXIMATE_POINT,140.083333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.811000,230.211000,0.400000,-3.757000,-1.152000,2.605000,-2.111000,-0.609500,1.501500,True,True,47.586420,50.555556,2.969136,0.02119550,28.888889,30.000000,1.111111,0.00793179,-0.031667,0.838889,27.822086,30.598665,2.776579,0.01982091,-11.014122,-0.438135,-0.326701,-0.012222,0.000000,20.306806,0.14496232,True,True,True,UNKNOWN,UNKNOWN,False
f2f5d37e-6270-5e2d-8ae0-2e63cea098b3__TO__7799cc62-18bb-568d-9de2-16cb3622a0de,2020,INDY500_DAY1_2020,3,Helio Castroneves,Team Penske,f2f5d37e-6270-5e2d-8ae0-2e63cea098b3,7799cc62-18bb-568d-9de2-16cb3622a0de,1,2,2020-08-15T17:34:05Z,2020-08-15T19:39:10Z,APPROXIMATE_POINT,APPROXIMATE_POINT,125.083333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,228.115000,228.373000,0.258000,-1.000000,-2.159000,-1.159000,-0.589500,-1.268000,-0.678500,False,True,52.120370,54.012346,1.891975,0.01512572,30.555556,30.679012,0.123457,0.00098700,-0.009500,-2.455556,29.336612,30.852035,1.515423,0.01211531,-4.463445,-0.124463,0.890829,-0.655694,0.000000,-135.800000,-1.08567622,True,True,True,UNKNOWN,UNKNOWN,False
a7f0ef57-a971-5870-9606-1fe1cd378e2a__TO__df3c02a3-9655-512c-a2e6-4ffe9eadc505,2020,INDY500_DAY1_2020,47,Conor Daly,ECR,a7f0ef57-a971-5870-9606-1fe1cd378e2a,df3c02a3-9655-512c-a2e6-4ffe9eadc505,1,2,2020-08-15T16:58:15Z,2020-08-15T19:00:50Z,APPROXIMATE_POINT,APPROXIMATE_POINT,122.583333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.884000,229.955000,0.071000,-2.610000,-1.636000,0.974000,-1.487000,-0.960000,0.527000,True,True,49.870370,50.586420,0.716049,0.00584133,28.888889,29.969136,1.080247,0.00881235,-0.038278,-4.650000,28.779144,30.859455,2.080311,0.01697059,-7.070772,-0.200936,0.248813,-0.601389,0.000000,-35.694861,-0.29118853,True,True,True,UNKNOWN,UNKNOWN,False
194c9baa-3297-571e-82bf-ac3ba81e07fc__TO__757828a3-822d-5bd8-b9f0-681a6918b48b,2020,INDY500_DAY1_2020,5,Pato O'Ward,Arrow McLaren,194c9baa-3297-571e-82bf-ac3ba81e07fc,757828a3-822d-5bd8-b9f0-681a6918b48b,1,2,2020-08-15T15:34:55Z,2020-08-15T20:22:30Z,APPROXIMATE_POINT,APPROXIMATE_POINT,287.583333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.902000,230.213000,0.311000,-1.398000,-1.051000,0.347000,-1.070500,-0.629000,0.441500,True,True,40.919753,52.222222,11.302469,0.03930154,27.222222,31.111111,3.888889,0.01352265,-0.121722,-3.322778,26.464301,31.322069,4.857767,0.01689169,-21.789568,-0.284062,-0.038184,-0.084028,0.000000,-58.097778,-0.20202067,True,True,True,UNKNOWN,UNKNOWN,False
75519828-93ba-5485-a4bf-a06b93f7cec3__TO__fb65c8cf-d1c6-583e-9563-6c22e29bb081,2020,INDY500_DAY1_2020,59,Max Chilton,Carlin,75519828-93ba-5485-a4bf-a06b93f7cec3,fb65c8cf-d1c6-583e-9563-6c22e29bb081,1,2,2020-08-15T17:29:05Z,2020-08-15T20:10:00Z,APPROXIMATE_POINT,APPROXIMATE_POINT,160.916667,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,225.819000,227.303000,1.484000,-2.687000,-1.181000,1.506000,-1.415500,-0.600000,0.815500,True,True,51.598765,52.962963,1.364198,0.00847766,30.487654,31.481481,0.993827,0.00617604,-0.031833,-3.476667,29.399987,31.222569,1.822582,0.01132625,-5.690586,-0.140380,1.304035,-0.221250,0.000000,-175.602778,-1.09126532,True,True,True,UNKNOWN,UNKNOWN,False
954d29f8-6770-5c41-9322-b23c885935ef__TO__e7089fb7-0048-5bb8-8589-cc5bbc59a6cd,2020,INDY500_DAY1_2020,60,Jack Harvey,Meyer Shank Racing,954d29f8-6770-5c41-9322-b23c885935ef,e7089fb7-0048-5bb8-8589-cc5bbc59a6cd,1,2,2020-08-15T15:20:45Z,2020-08-15T17:55:45Z,APPROXIMATE_POINT,APPROXIMATE_POINT,155.000000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.861000,229.757000,-0.104000,-0.954000,-0.733000,0.221000,-0.719000,-0.575000,0.144000,True,False,39.870370,50.944444,11.074074,0.07144564,26.879630,30.555556,3.675926,0.02371565,-0.111833,1.183333,25.957874,29.791196,3.833323,0.02473111,-15.406721,0.005709,-0.428897,-0.077917,0.000000,188.552500,1.21646774,True,True,True,UNKNOWN,UNKNOWN,False
518373d9-25de-58cf-8315-f6c215b6f672__TO__25ddda12-052a-5d71-ac52-6e96cf8edab9,2020,INDY500_DAY1_2020,8,Marcus Ericsson,Chip Ganassi Racing,518373d9-25de-58cf-8315-f6c215b6f672,25ddda12-052a-5d71-ac52-6e96cf8edab9,1,2,2020-08-15T16:13:15Z,2020-08-15T18:16:35Z,APPROXIMATE_POINT,APPROXIMATE_POINT,123.333333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,230.472000,230.566000,0.094000,-1.107000,-1.259000,-0.152000,-0.692000,-0.646000,0.046000,True,True,46.277778,51.404321,5.126543,0.04156657,28.759259,29.503086,0.743827,0.00603103,-0.025722,1.977778,27.460988,30.149854,2.688867,0.02180162,-13.140699,-0.260426,-0.205507,0.562361,0.000000,69.460972,0.56319707,True,True,True,UNKNOWN,UNKNOWN,False
a3016f3b-449e-576c-bf0f-284c71eddb34__TO__b58b5c13-1a21-50cf-ab5b-8962cc4486f0,2020,INDY500_DAY1_2020,81,Ben Hanley,DragonSpeed / Cusick Motorsports,a3016f3b-449e-576c-bf0f-284c71eddb34,b58b5c13-1a21-50cf-ab5b-8962cc4486f0,1,2,2020-08-15T16:36:35Z,2020-08-15T19:30:50Z,APPROXIMATE_POINT,APPROXIMATE_POINT,174.250000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,220.946000,222.917000,1.971000,-3.148000,-0.878000,2.270000,-2.474500,-0.647500,1.827000,True,True,48.265432,53.395062,5.129630,0.02943833,28.888889,30.061728,1.172840,0.00673079,-0.046722,-0.438889,28.243439,30.735661,2.492222,0.01430256,-8.560685,-0.099065,0.593106,-0.637500,0.000000,-88.289306,-0.50668181,True,True,True,UNKNOWN,UNKNOWN,False
9ed5a76f-1d6e-5759-8ffc-9c1344b26bfc__TO__0817e595-17c0-5e20-94bc-6778006bf613,2020,INDY500_DAY1_2020,88,Colton Herta,Andretti Steinbrenner Autosport,9ed5a76f-1d6e-5759-8ffc-9c1344b26bfc,0817e595-17c0-5e20-94bc-6778006bf613,1,2,2020-08-15T17:24:05Z,2020-08-15T19:05:50Z,APPROXIMATE_POINT,APPROXIMATE_POINT,101.750000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,230.560000,230.775000,0.215000,-1.001000,-1.592000,-0.591000,-0.672500,-0.972000,-0.299500,False,True,51.228395,50.771605,-0.456790,-0.00448934,30.117284,29.783951,-0.333333,-0.00327600,0.002056,-2.816667,29.300691,30.917466,1.616776,0.01588969,-4.997762,-0.145152,0.369088,-0.489306,0.000000,-48.938889,-0.48097188,True,True,True,UNKNOWN,UNKNOWN,False
25f997a4-1a33-565b-b2b0-1c30d3a0f19c__TO__33a57398-b346-53e3-b5e5-369a3ca71efc,2020,INDY500_DAY1_2020,9,Scott Dixon,Chip Ganassi Racing,25f997a4-1a33-565b-b2b0-1c30d3a0f19c,33a57398-b346-53e3-b5e5-369a3ca71efc,1,2,2020-08-15T15:25:45Z,2020-08-15T18:00:45Z,APPROXIMATE_POINT,APPROXIMATE_POINT,155.000000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.094000,231.053000,-0.041000,-1.267000,-0.975000,0.292000,-0.758000,-0.726000,0.032000,True,False,40.240741,50.055556,9.814815,0.06332139,27.064815,30.500000,3.435185,0.02216249,-0.101833,0.083333,26.083568,29.892553,3.808985,0.02457410,-15.302909,-0.003526,-0.370812,0.006250,0.000000,177.752500,1.14679032,True,True,True,UNKNOWN,UNKNOWN,False
