feature_a,feature_b,abs_pearson_correlation,high_redundancy_flag,review_flag
prior_supported_attempt_count,car_attempt_index,1.0,True,True
prior_supported_attempt_average_speed_mph,prior_supported_attempt_total_seconds,0.9998136307222676,True,True
best_prior_supported_average_speed_mph,best_prior_supported_total_seconds,0.9998123218473318,True,True
prior_supported_attempt_total_seconds,best_prior_supported_total_seconds,0.9998002500899366,True,True
prior_supported_attempt_average_speed_mph,best_prior_supported_average_speed_mph,0.9997849430922325,True,True
prior_supported_attempt_average_speed_mph,best_prior_supported_total_seconds,0.9996791980825673,True,True
prior_supported_attempt_total_seconds,best_prior_supported_average_speed_mph,0.9995322375073448,True,True
forecast_dewpoint_c,forecast_wind_speed_10m_ms,0.9704918654579237,True,True
forecast_wind_speed_10m_ms,forecast_gust_ms,0.9686330453442634,True,True
forecast_dewpoint_c,forecast_gust_ms,0.9462240573995954,False,True
forecast_pressure_hpa,forecast_cloud_cover_pct,0.8084269855861846,False,False
forecast_dewpoint_c,forecast_wind_direction_deg,0.7951290348338201,False,False
forecast_wind_speed_10m_ms,forecast_wind_direction_deg,0.7688690483051731,False,False
forecast_wind_direction_deg,forecast_gust_ms,0.7574298861753896,False,False
forecast_temp_c,forecast_wind_speed_10m_ms,0.7245182436944032,False,False
forecast_relative_humidity_pct,forecast_pressure_hpa,0.7092006013328277,False,False
forecast_temp_c,forecast_dewpoint_c,0.6639365817434177,False,False
forecast_temp_c,forecast_gust_ms,0.6616455377496973,False,False
forecast_pressure_hpa,forecast_gust_ms,0.6386814087892251,False,False
forecast_dewpoint_c,forecast_pressure_hpa,0.5812775915770859,False,False
forecast_temp_c,forecast_wind_direction_deg,0.574145083168774,False,False
seconds_since_prior_supported_attempt,car_attempt_index,0.5454930179414805,False,False
prior_supported_attempt_count,seconds_since_prior_supported_attempt,0.5454930179414805,False,False
forecast_wind_speed_10m_ms,forecast_pressure_hpa,0.5399655610600255,False,False
forecast_temp_c,best_prior_supported_average_speed_mph,0.5241317070119407,False,False
forecast_temp_c,prior_supported_attempt_average_speed_mph,0.5199638617954477,False,False
forecast_dewpoint_c,forecast_relative_humidity_pct,0.5167999919928297,False,False
forecast_temp_c,best_prior_supported_total_seconds,0.5152620166585528,False,False
forecast_temp_c,prior_supported_attempt_total_seconds,0.5111847903940056,False,False
forecast_wind_direction_deg,forecast_pressure_hpa,0.4956034126199845,False,False
forecast_relative_humidity_pct,forecast_gust_ms,0.46045193078482144,False,False
forecast_wind_speed_10m_ms,best_prior_supported_average_speed_mph,0.44768209740292897,False,False
forecast_wind_speed_10m_ms,prior_supported_attempt_average_speed_mph,0.44363787207538563,False,False
forecast_wind_speed_10m_ms,best_prior_supported_total_seconds,0.44176649119018513,False,False
forecast_wind_speed_10m_ms,prior_supported_attempt_total_seconds,0.4378229674196148,False,False
forecast_gust_ms,best_prior_supported_average_speed_mph,0.4241014709167033,False,False
forecast_gust_ms,prior_supported_attempt_average_speed_mph,0.4196810913375504,False,False
forecast_gust_ms,best_prior_supported_total_seconds,0.41796481678565933,False,False
forecast_gust_ms,prior_supported_attempt_total_seconds,0.4136611119942807,False,False
forecast_relative_humidity_pct,forecast_wind_speed_10m_ms,0.4103795148584608,False,False
forecast_relative_humidity_pct,forecast_cloud_cover_pct,0.39685637102089655,False,False
