hit_id,source_class,source_path,unit_index,text,invalidation_terms,reattempt_terms,first_terms,second_terms,speed_hits,deceleration_lane_terms,qualifying_lane_terms,promotion_status
R1G27-H0001,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,36,Two-time Indy 500 winner Takuma Sato ended up 12th at 231.708 in the No.,,,,,231.708,,,REVIEW_REQUIRED
R1G27-H0002,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,38,"Sato was forced to make a second attempt after his first run of 232.196 was disallowed after INDYCAR officials penalized Sato for qualifying interference and failure to follow instructions, affecting another competitor.",disallowed|penalized,second attempt,first run,second attempt,232.196,,,REVIEW_REQUIRED
R1G27-H0003,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,39,"While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti.",,,first attempt,,,,,REVIEW_REQUIRED
R1G27-H0004,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,6,"After completing his four-lap run of 232.196 mph, Sato failed to exit the backstretch onto the deceleration lane, which surprised the next driver beginning his qualifying run.",,,,,232.196,deceleration lane,,REVIEW_REQUIRED
R1G27-H0005,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,7,"Marco Andretti was furious when he came upon his slowing former Andretti Autosport teammate in the middle of Turn 3, and NTT INDYCAR SERIES officials later penalized Sato for impeding Andretti by invalidating his qualification.",penalized,,,,,,,REVIEW_REQUIRED
R1G27-H0006,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,213,Two-time Indy 500 winner Takuma Sato ended up 12th at 231.708 in the No.,,,,,231.708,,,REVIEW_REQUIRED
R1G27-H0007,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,215,"Sato was forced to make a second attempt after his first run of 232.196 was disallowed after INDYCAR officials penalized Sato for qualifying interference and failure to follow instructions, affecting another competitor.",disallowed|penalized,second attempt,first run,second attempt,232.196,,,REVIEW_REQUIRED
R1G27-H0008,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,216,"While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti.",,,first attempt,,,,,REVIEW_REQUIRED
R1G27-H0009,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_SATO_BUZZ.html,181,"After completing his four-lap run of 232.196 mph, Sato failed to exit the backstretch onto the deceleration lane, which surprised the next driver beginning his qualifying run.",,,,,232.196,deceleration lane,,REVIEW_REQUIRED
R1G27-H0010,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_SATO_BUZZ.html,182,"Marco Andretti was furious when he came upon his slowing former Andretti Autosport teammate in the middle of Turn 3, and NTT INDYCAR SERIES officials later penalized Sato for impeding Andretti by invalidating his qualification.",penalized,,,,,,,REVIEW_REQUIRED
