script_path,risk_pattern,severity,line_number,context,explanation,referenced_csv_or_output_paths,action
weather/scripts/audit_attempt_performance_modeling_readiness.py,TO_NUMERIC,MEDIUM,695,"redundancy audit     # ========================================================      numeric_candidate_df = pd.DataFrame(         {             col: pd.to_numeric(                 df[                     col                 ],                 errors=""coerce"",             )             for col in baseline_candida",Numeric conversion may destroy significant leading zeros.,attempt_performance_baseline_feature_set_v1.csv|attempt_performance_modeling_column_audit.csv|attempt_performance_modeling_correlation_audit.csv|attempt_performance_modeling_readiness_summary.csv|weather/output/|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/audit_attempt_performance_modeling_readiness.py,TO_NUMERIC,MEDIUM,855,"10m"",             ""forecast_wind_speed_10m_ms"",             ""forecast_wind_direction_deg"",         ]     )      if wind_columns_present:          u = pd.to_numeric(             df[                 ""forecast_UGRD_10m""             ],             errors=""coerce"",         )          v = pd.to_numeric(             df[",Numeric conversion may destroy significant leading zeros.,attempt_performance_baseline_feature_set_v1.csv|attempt_performance_modeling_column_audit.csv|attempt_performance_modeling_correlation_audit.csv|attempt_performance_modeling_readiness_summary.csv|weather/output/|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/audit_attempt_performance_modeling_readiness.py,TO_NUMERIC,MEDIUM,862,"t:          u = pd.to_numeric(             df[                 ""forecast_UGRD_10m""             ],             errors=""coerce"",         )          v = pd.to_numeric(             df[                 ""forecast_VGRD_10m""             ],             errors=""coerce"",         )          speed = pd.to_numeric(",Numeric conversion may destroy significant leading zeros.,attempt_performance_baseline_feature_set_v1.csv|attempt_performance_modeling_column_audit.csv|attempt_performance_modeling_correlation_audit.csv|attempt_performance_modeling_readiness_summary.csv|weather/output/|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/audit_attempt_performance_modeling_readiness.py,TO_NUMERIC,MEDIUM,869,"v = pd.to_numeric(             df[                 ""forecast_VGRD_10m""             ],             errors=""coerce"",         )          speed = pd.to_numeric(             df[                 ""forecast_wind_speed_10m_ms""             ],             errors=""coerce"",         )          reconstructed_speed = np.",Numeric conversion may destroy significant leading zeros.,attempt_performance_baseline_feature_set_v1.csv|attempt_performance_modeling_column_audit.csv|attempt_performance_modeling_correlation_audit.csv|attempt_performance_modeling_readiness_summary.csv|weather/output/|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/audit_attempt_performance_modeling_readiness.py,TO_NUMERIC,MEDIUM,1022,"col in DERIVED_HRRR_BASELINE:          if col not in df.columns:             weather_complete = False             continue          if (             pd.to_numeric(                 df[                     col                 ],                 errors=""coerce"",             )             .notna()             .sum()",Numeric conversion may destroy significant leading zeros.,attempt_performance_baseline_feature_set_v1.csv|attempt_performance_modeling_column_audit.csv|attempt_performance_modeling_correlation_audit.csv|attempt_performance_modeling_readiness_summary.csv|weather/output/|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/audit_attempt_performance_residual_stability_v1.py,ASTYPE_INT,HIGH,344,"ields: ""             + "", "".join(missing_prediction)         )      matrix = matrix.copy()      matrix[""year""] = numeric(         matrix[""year""]     ).astype(int)      matrix[TARGET] = numeric(         matrix[TARGET]     )      for feature in ALL_MODEL_FEATURES:         matrix[feature] = numeric(             ma",Integer casting may destroy significant leading zeros.,weather/output/attempt_performance_baseline_aggregate_metrics_v1.csv|weather/output/attempt_performance_baseline_fold_metrics_v1.csv|weather/output/attempt_performance_baseline_predictions_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_prior_speed_diagnostics_v1.csv|weather/output/attempt_performance_residual_diagnostics_v1.csv|weather/output/attempt_performance_residual_feature_correlations_v1.csv|weather/output/attempt_performance_residual_group_summary_v1.csv|weather/output/attempt_performance_residual_stability_qa_v1.csv|weather/output/attempt_performance_residual_stability_v1.md|weather/output/attempt_performance_target_structure_v1.csv,REVIEW_BEFORE_REUSE
weather/scripts/audit_attempt_performance_residual_stability_v1.py,ASTYPE_INT,HIGH,359,"matrix[feature]         )      predictions = predictions.copy()      predictions[""test_year""] = numeric(         predictions[""test_year""]     ).astype(int)      for col in [         ""actual_speed_mph"",         ""predicted_speed_mph"",         ""residual_pred_minus_actual_mph"",         ""absolute_error_mph"",",Integer casting may destroy significant leading zeros.,weather/output/attempt_performance_baseline_aggregate_metrics_v1.csv|weather/output/attempt_performance_baseline_fold_metrics_v1.csv|weather/output/attempt_performance_baseline_predictions_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_prior_speed_diagnostics_v1.csv|weather/output/attempt_performance_residual_diagnostics_v1.csv|weather/output/attempt_performance_residual_feature_correlations_v1.csv|weather/output/attempt_performance_residual_group_summary_v1.csv|weather/output/attempt_performance_residual_stability_qa_v1.csv|weather/output/attempt_performance_residual_stability_v1.md|weather/output/attempt_performance_target_structure_v1.csv,REVIEW_BEFORE_REUSE
weather/scripts/audit_attempt_performance_residual_stability_v1.py,TO_NUMERIC,MEDIUM,127,"f""Missing required file: {path}""         )      return pd.read_csv(         path,         low_memory=False,     )   def numeric(series):     return pd.to_numeric(         series,         errors=""coerce"",     )   def safe_corr(a, b):     pair = pd.DataFrame(         {             ""a"": numeric(a),             ""b""",Numeric conversion may destroy significant leading zeros.,weather/output/attempt_performance_baseline_aggregate_metrics_v1.csv|weather/output/attempt_performance_baseline_fold_metrics_v1.csv|weather/output/attempt_performance_baseline_predictions_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_prior_speed_diagnostics_v1.csv|weather/output/attempt_performance_residual_diagnostics_v1.csv|weather/output/attempt_performance_residual_feature_correlations_v1.csv|weather/output/attempt_performance_residual_group_summary_v1.csv|weather/output/attempt_performance_residual_stability_qa_v1.csv|weather/output/attempt_performance_residual_stability_v1.md|weather/output/attempt_performance_target_structure_v1.csv,CONTEXT_REVIEW
weather/scripts/audit_attempt_performance_residual_stability_v1.py,INT_DIRECT,MEDIUM,1210,"""REPEATED_CAR_WITHIN_TEST_YEAR"",                      ""group_value"":                         (                             f""{int(row['test_year'])}:""                             f""car{row['_resolved_car_number']}:""                             f""{row['_resolved_driver_name']}""",Direct integer conversion requires context review.,weather/output/attempt_performance_baseline_aggregate_metrics_v1.csv|weather/output/attempt_performance_baseline_fold_metrics_v1.csv|weather/output/attempt_performance_baseline_predictions_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_prior_speed_diagnostics_v1.csv|weather/output/attempt_performance_residual_diagnostics_v1.csv|weather/output/attempt_performance_residual_feature_correlations_v1.csv|weather/output/attempt_performance_residual_group_summary_v1.csv|weather/output/attempt_performance_residual_stability_qa_v1.csv|weather/output/attempt_performance_residual_stability_v1.md|weather/output/attempt_performance_target_structure_v1.csv,CONTEXT_REVIEW
weather/scripts/audit_final_realized_environment_coverage.py,TO_NUMERIC,MEDIUM,189,"f col is None:         return pd.Series(             [math.nan] * len(df),             index=df.index,             dtype=float,         )      return pd.to_numeric(         df[col],         errors=""coerce"",     )   def normalize_attempt_id(series):     return (         series         .astype(""string"")         .st",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|final_realized_environment_2024_overlap_audit.csv|final_realized_environment_coverage_audit.csv|performance_grade_attempt_realized_environment.csv|performance_grade_attempt_realized_environment_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/audit_final_realized_environment_coverage.py,TO_NUMERIC,MEDIUM,221,"= pd.Series(             [True] * len(df),             index=df.index,         )      if track_col is not None:         track_success = (             pd.to_numeric(                 df[track_col],                 errors=""coerce"",             )             .notna()         )     else:         track_success = pd.Ser",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|final_realized_environment_2024_overlap_audit.csv|final_realized_environment_coverage_audit.csv|performance_grade_attempt_realized_environment.csv|performance_grade_attempt_realized_environment_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/audit_final_realized_environment_coverage.py,TO_NUMERIC,MEDIUM,238,"),             index=df.index,         )      return status_success & track_success   def infer_year(df):     if ""year"" in df.columns:         return pd.to_numeric(             df[""year""],             errors=""coerce"",         )      if ""session_id"" in df.columns:         return pd.to_numeric(             df[""sess",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|final_realized_environment_2024_overlap_audit.csv|final_realized_environment_coverage_audit.csv|performance_grade_attempt_realized_environment.csv|performance_grade_attempt_realized_environment_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/audit_final_realized_environment_coverage.py,TO_NUMERIC,MEDIUM,244,"umns:         return pd.to_numeric(             df[""year""],             errors=""coerce"",         )      if ""session_id"" in df.columns:         return pd.to_numeric(             df[""session_id""]             .astype(str)             .str.extract(                 r""(20\d{2})"",                 expand=False,",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|final_realized_environment_2024_overlap_audit.csv|final_realized_environment_coverage_audit.csv|performance_grade_attempt_realized_environment.csv|performance_grade_attempt_realized_environment_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/audit_final_realized_environment_coverage.py,TO_NUMERIC,MEDIUM,261,"errors=""coerce"",         )      return pd.Series(         [math.nan] * len(df),         index=df.index,     )   def safe_mae(series):     s = pd.to_numeric(         series,         errors=""coerce"",     ).dropna()      if s.empty:         return math.nan      return float(         s.abs().mean()     )   de",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|final_realized_environment_2024_overlap_audit.csv|final_realized_environment_coverage_audit.csv|performance_grade_attempt_realized_environment.csv|performance_grade_attempt_realized_environment_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/audit_final_realized_environment_coverage.py,TO_NUMERIC,MEDIUM,275,"""coerce"",     ).dropna()      if s.empty:         return math.nan      return float(         s.abs().mean()     )   def safe_max_abs(series):     s = pd.to_numeric(         series,         errors=""coerce"",     ).dropna()      if s.empty:         return math.nan      return float(         s.abs().max()     )   # =",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|final_realized_environment_2024_overlap_audit.csv|final_realized_environment_coverage_audit.csv|performance_grade_attempt_realized_environment.csv|performance_grade_attempt_realized_environment_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/audit_global_car_number_collision_risk_v1.py,INT_FLOAT_NORMALIZATION,HIGH,1604,"t(         ""  car_number is a STRING IDENTIFIER.""     )      print(         ""  Leading zeros are significant.""     )      print(         ""  Never use int(float(car_number)) for identity.""     )      print(         ""  Cross-table reconciliation should prefer attempt_id.""     )      print()     print(         """,Converts textual car number through float/int and can collapse 06 into 6.,"
    Broader extraction for weather/output/... references.
    |*.csv|]*weather/output[^|data/canonical/v1/attempts.csv|global_car_number_canonical_collision_audit_v1.csv|global_car_number_collision_audit_summary_v1.csv|global_car_number_collision_audit_v1_qa.csv|global_car_number_output_impact_candidates_v1.csv|global_car_number_script_risk_audit_v1.csv|weather/output",REVIEW_BEFORE_REUSE
weather/scripts/audit_global_car_number_collision_risk_v1.py,INT_DIRECT,MEDIUM,696,",                         "" "",                     )                     .strip()                 )                  # Avoid counting every unrelated int()                 # if context is not about car number.                 if pattern_name == ""INT_DIRECT"":                      if (",Direct integer conversion requires context review.,"
    Broader extraction for weather/output/... references.
    |*.csv|]*weather/output[^|data/canonical/v1/attempts.csv|global_car_number_canonical_collision_audit_v1.csv|global_car_number_collision_audit_summary_v1.csv|global_car_number_collision_audit_v1_qa.csv|global_car_number_output_impact_candidates_v1.csv|global_car_number_script_risk_audit_v1.csv|weather/output",CONTEXT_REVIEW
weather/scripts/audit_global_car_number_collision_risk_v1.py,INT_DIRECT,MEDIUM,1444,"""FAIL"",         },          {             ""metric"":                 ""known_2022_car06_car6_collision_detected"",              ""value"":                 int(                     known_2022_06_6_collision                 ),              ""status"":                 ""PASS""                 if known_2022_06_6_col",Direct integer conversion requires context review.,"
    Broader extraction for weather/output/... references.
    |*.csv|]*weather/output[^|data/canonical/v1/attempts.csv|global_car_number_canonical_collision_audit_v1.csv|global_car_number_collision_audit_summary_v1.csv|global_car_number_collision_audit_v1_qa.csv|global_car_number_output_impact_candidates_v1.csv|global_car_number_script_risk_audit_v1.csv|weather/output",CONTEXT_REVIEW
weather/scripts/audit_global_car_number_collision_risk_v1.py,INT_DIRECT,MEDIUM,1604,"t(         ""  car_number is a STRING IDENTIFIER.""     )      print(         ""  Leading zeros are significant.""     )      print(         ""  Never use int(float(car_number)) for identity.""     )      print(         ""  Cross-table reconciliation should prefer attempt_id.""     )      print()     print(",Direct integer conversion requires context review.,"
    Broader extraction for weather/output/... references.
    |*.csv|]*weather/output[^|data/canonical/v1/attempts.csv|global_car_number_canonical_collision_audit_v1.csv|global_car_number_collision_audit_summary_v1.csv|global_car_number_collision_audit_v1_qa.csv|global_car_number_output_impact_candidates_v1.csv|global_car_number_script_risk_audit_v1.csv|weather/output",CONTEXT_REVIEW
weather/scripts/audit_large_gain_event_evidence_v1.py,TO_NUMERIC,MEDIUM,109,"if not path.exists():         return None      return pd.read_csv(         path,         low_memory=False,     )   def numeric(series):      return pd.to_numeric(         series,         errors=""coerce"",     )   def stable_hash(payload):      text = json.dumps(         payload,         sort_keys=True,         s",Numeric conversion may destroy significant leading zeros.,Duplicate attempt_id in attempts.csv|data/canonical/v1/attempt_laps.csv|data/canonical/v1/attempt_sections.csv|data/canonical/v1/attempts.csv|weather/output/attempt_performance_repeat_delta_context_v1.csv|weather/output/large_gain_event_evidence_audit_qa_v1.csv|weather/output/large_gain_event_evidence_audit_v1.csv|weather/output/large_gain_event_evidence_audit_v1.md|weather/output/large_gain_event_lap_audit_v1.csv|weather/output/large_gain_event_section_audit_v1.csv|weather/output/performance_context_features.csv|weather/output/repeat_delta_regime_row_diagnostics_v1.csv,CONTEXT_REVIEW
weather/scripts/audit_large_gain_event_evidence_v1.py,INT_DIRECT,MEDIUM,1093,"tion = (                 ""MECHANISM_NOT_RESOLVED""             )          event_rows.append(             {                 ""year"":                     int(                         large_row[                             ""year""                         ]                     ),                  ""car_number"":",Direct integer conversion requires context review.,Duplicate attempt_id in attempts.csv|data/canonical/v1/attempt_laps.csv|data/canonical/v1/attempt_sections.csv|data/canonical/v1/attempts.csv|weather/output/attempt_performance_repeat_delta_context_v1.csv|weather/output/large_gain_event_evidence_audit_qa_v1.csv|weather/output/large_gain_event_evidence_audit_v1.csv|weather/output/large_gain_event_evidence_audit_v1.md|weather/output/large_gain_event_lap_audit_v1.csv|weather/output/large_gain_event_section_audit_v1.csv|weather/output/performance_context_features.csv|weather/output/repeat_delta_regime_row_diagnostics_v1.csv,CONTEXT_REVIEW
weather/scripts/audit_leakage_safe_forecast_candidates.py,TO_NUMERIC,MEDIUM,595,"].copy()          eligible = g[             g[                 ""has_any_eligible_snapshot""             ]         ].copy()          offsets = pd.to_numeric(             eligible[                 ""nearest_valid_offset_minutes""             ],             errors=""coerce"",         )          summary_rows.appe",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|hrrr_leakage_safe_forecast_candidate_audit.csv|hrrr_leakage_safe_forecast_candidate_audit_summary.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/audit_leakage_safe_forecast_candidates.py,TO_NUMERIC,MEDIUM,799,")         .to_string()     )      print()     print(         ""PRIMARY POLICY — VALID OFFSET SUMMARY""     )     print(""-"" * 70)      valid_offsets = pd.to_numeric(         primary[             ""nearest_valid_offset_minutes""         ],         errors=""coerce"",     ).dropna()      if valid_offsets.empty:         p",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|hrrr_leakage_safe_forecast_candidate_audit.csv|hrrr_leakage_safe_forecast_candidate_audit_summary.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/audit_repeat_delta_regimes_v1.py,ASTYPE_INT,HIGH,319,"aise RuntimeError(             ""Duplicate current_attempt_id.""         )      work = df.copy()      work[""year""] = numeric(         work[""year""]     ).astype(int)      work[TARGET] = numeric(         work[TARGET]     )      for feature in ALL_DIAGNOSTIC_FEATURES:          work[feature] = numeric(             wo",Integer casting may destroy significant leading zeros.,attempt_performance_repeat_delta_context_v1.csv|repeat_delta_outlier_error_contribution_v1.csv|repeat_delta_regime_diagnosis_qa_v1.csv|repeat_delta_regime_feature_correlations_v1.csv|repeat_delta_regime_row_diagnostics_v1.csv|repeat_delta_regime_summary_v1.csv|repeat_delta_regime_threshold_audit_v1.csv|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/audit_repeat_delta_regimes_v1.py,TO_NUMERIC,MEDIUM,129,"f""Missing required file: {path}""         )      return pd.read_csv(         path,         low_memory=False,     )   def numeric(series):      return pd.to_numeric(         series,         errors=""coerce"",     )   def stable_hash(payload):      text = json.dumps(         payload,         sort_keys=True,         s",Numeric conversion may destroy significant leading zeros.,attempt_performance_repeat_delta_context_v1.csv|repeat_delta_outlier_error_contribution_v1.csv|repeat_delta_regime_diagnosis_qa_v1.csv|repeat_delta_regime_feature_correlations_v1.csv|repeat_delta_regime_row_diagnostics_v1.csv|repeat_delta_regime_summary_v1.csv|repeat_delta_regime_threshold_audit_v1.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/build_2022_targeted_chronology_rescue_seed_v1.py,INT_FLOAT_NORMALIZATION,HIGH,129,"rip()   def normalize_car(value):      text = txt(         value     )      if not text:         return """"      try:          return str(             int(                 float(                     text                 )             )         )      except Exception:          return (             text.lstrip(""0"")",Converts textual car number through float/int and can collapse 06 into 6.,chronology_rescue_2022_official_evidence_v1.csv|chronology_rescue_2022_official_evidence_v1_qa.csv|chronology_rescue_2022_result_row_matches_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/build_2022_targeted_chronology_rescue_seed_v1.py,LEADING_ZERO_STRIP,HIGH,139,"t(                 float(                     text                 )             )         )      except Exception:          return (             text.lstrip(""0"")             or ""0""         )   def find_result_row(     rows,     car_number,     speed,     status=None, ):      car_target = normalize_car(",Explicitly strips leading zeros and can collapse 06 into 6.,chronology_rescue_2022_official_evidence_v1.csv|chronology_rescue_2022_official_evidence_v1_qa.csv|chronology_rescue_2022_result_row_matches_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/build_2022_targeted_chronology_rescue_seed_v1.py,INT_DIRECT,MEDIUM,129,"rip()   def normalize_car(value):      text = txt(         value     )      if not text:         return """"      try:          return str(             int(                 float(                     text                 )             )         )      except Exception:          return (             text.l",Direct integer conversion requires context review.,chronology_rescue_2022_official_evidence_v1.csv|chronology_rescue_2022_official_evidence_v1_qa.csv|chronology_rescue_2022_result_row_matches_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/build_2024_supported_performance_timing.py,ASTYPE_INT,HIGH,168,"a[""car_attempt_index""].notna()         ].copy()          ca[             ""car_attempt_index""         ] = ca[             ""car_attempt_index""         ].astype(int)          ca = ca.sort_values(             ""car_attempt_index""         )          cq = cq.sort_values(             ""_time""         )          if len(c",Integer casting may destroy significant leading zeros.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_events.csv|performance_grade_attempt_timing_2024_supported.csv|performance_grade_attempt_timing_2024_supported_qa.csv|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/build_2024_supported_performance_timing.py,INT_DIRECT,MEDIUM,50,"alue):         return None      s = str(value).strip()      if re.fullmatch(r""\d+\.0"", s):         s = s[:-2]      if s.isdigit():         return str(int(s))      return s   def extract_capture_car(raw):     if pd.isna(raw):         return None      try:         outer = json.loads(raw)     except Except",Direct integer conversion requires context review.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_events.csv|performance_grade_attempt_timing_2024_supported.csv|performance_grade_attempt_timing_2024_supported_qa.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/build_performance_grade_attempt_timing.py,ASTYPE_INT,HIGH,111,"l[""car_attempt_index""].notna()         ].copy()          ca[             ""car_attempt_index""         ] = ca[             ""car_attempt_index""         ].astype(int)          ca = ca.sort_values(             ""car_attempt_index""         )          ce = ce.sort_values(             ""_event_time""         )          in",Integer casting may destroy significant leading zeros.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_events.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_qa.csv,REVIEW_BEFORE_REUSE
weather/scripts/build_performance_grade_attempt_timing.py,INT_DIRECT,MEDIUM,44,"alue):         return None      s = str(value).strip()      if re.fullmatch(r""\d+\.0"", s):         s = s[:-2]      if s.isdigit():         return str(int(s))      return s   def extract_capture_car(row):     raw = row.get(""event_payload_json"")      if pd.isna(raw):         return None      try:",Direct integer conversion requires context review.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_events.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_qa.csv,CONTEXT_REVIEW
weather/scripts/build_unified_attempt_chronology_constraint_ledger_v1.py,INT_FLOAT_NORMALIZATION,HIGH,141,"ear      return None   def normalize_car(value):      text = txt(value)      if not text:         return """"      try:         return str(             int(                 float(                     text                 )             )         )      except Exception:         return text.lstrip(             ""0""         ) or ""0",Converts textual car number through float/int and can collapse 06 into 6.,official_day1_results_attempt_rows_v1.csv|performance_grade_attempt_timing.csv|performance_grade_attempt_timing_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|unified_attempt_chronology_constraint_ledger_v1.csv|unified_attempt_chronology_constraint_ledger_v1_qa.csv|unified_attempt_chronology_constraint_summary_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/build_unified_attempt_chronology_constraint_ledger_v1.py,LEADING_ZERO_STRIP,HIGH,149,"int(                 float(                     text                 )             )         )      except Exception:         return text.lstrip(             ""0""         ) or ""0""   def base_constraint_row(     year,     attempt_id,     session_id,     car_number,     driver_name,     car_attempt_index, ):      return {",Explicitly strips leading zeros and can collapse 06 into 6.,official_day1_results_attempt_rows_v1.csv|performance_grade_attempt_timing.csv|performance_grade_attempt_timing_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|unified_attempt_chronology_constraint_ledger_v1.csv|unified_attempt_chronology_constraint_ledger_v1_qa.csv|unified_attempt_chronology_constraint_summary_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/build_unified_attempt_chronology_constraint_ledger_v1.py,INT_DIRECT,MEDIUM,141,"ear      return None   def normalize_car(value):      text = txt(value)      if not text:         return """"      try:         return str(             int(                 float(                     text                 )             )         )      except Exception:         return text.lstrip(",Direct integer conversion requires context review.,official_day1_results_attempt_rows_v1.csv|performance_grade_attempt_timing.csv|performance_grade_attempt_timing_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|unified_attempt_chronology_constraint_ledger_v1.csv|unified_attempt_chronology_constraint_ledger_v1_qa.csv|unified_attempt_chronology_constraint_summary_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/build_unified_attempt_chronology_constraint_ledger_v1.py,INT_DIRECT,MEDIUM,361,"ed as chronology.     # ========================================================      result_lookup = {}      for row in result_rows:          year = int(             row[                 ""year""             ]         )          car = normalize_car(             row[                 ""car_number""",Direct integer conversion requires context review.,official_day1_results_attempt_rows_v1.csv|performance_grade_attempt_timing.csv|performance_grade_attempt_timing_2024_supported.csv|ptsc_attempt_realized_environment_alignment.csv|unified_attempt_chronology_constraint_ledger_v1.csv|unified_attempt_chronology_constraint_ledger_v1_qa.csv|unified_attempt_chronology_constraint_summary_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/derive_2022_attempt_intervals_from_weather_windows_v1.py,INT_FLOAT_NORMALIZATION,HIGH,124,".strip()   def norm_car(value):      value = txt(         value     )      if not value:         return """"      try:          return str(             int(                 float(                     value                 )             )         )      except Exception:          return (             value.lstrip(""0"")",Converts textual car number through float/int and can collapse 06 into 6.,chronology_rescue_2022_adjudicated_evidence_v4.csv|chronology_rescue_2022_adjudicated_evidence_v5.csv|chronology_rescue_2022_derived_attempt_intervals_v1.csv|chronology_rescue_2022_derived_attempt_intervals_v1_qa.csv|chronology_rescue_2022_weather_event_edges_v1.csv|chronology_rescue_2022_weather_interruption_windows_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/derive_2022_attempt_intervals_from_weather_windows_v1.py,LEADING_ZERO_STRIP,HIGH,134,"float(                     value                 )             )         )      except Exception:          return (             value.lstrip(""0"")             or ""0""         )   def stable_id(*parts):      payload = ""|"".join(         txt(             part         )         for part in parts",Explicitly strips leading zeros and can collapse 06 into 6.,chronology_rescue_2022_adjudicated_evidence_v4.csv|chronology_rescue_2022_adjudicated_evidence_v5.csv|chronology_rescue_2022_derived_attempt_intervals_v1.csv|chronology_rescue_2022_derived_attempt_intervals_v1_qa.csv|chronology_rescue_2022_weather_event_edges_v1.csv|chronology_rescue_2022_weather_interruption_windows_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/derive_2022_attempt_intervals_from_weather_windows_v1.py,INT_DIRECT,MEDIUM,124,".strip()   def norm_car(value):      value = txt(         value     )      if not value:         return """"      try:          return str(             int(                 float(                     value                 )             )         )      except Exception:          return (             value",Direct integer conversion requires context review.,chronology_rescue_2022_adjudicated_evidence_v4.csv|chronology_rescue_2022_adjudicated_evidence_v5.csv|chronology_rescue_2022_derived_attempt_intervals_v1.csv|chronology_rescue_2022_derived_attempt_intervals_v1_qa.csv|chronology_rescue_2022_weather_event_edges_v1.csv|chronology_rescue_2022_weather_interruption_windows_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/freeze_attempt_performance_v1_design.py,ASTYPE_INT,HIGH,304,"""Missing prior_supported_attempt_count.""         )      work[         ""has_prior_supported_attempt""     ] = (         prior_count         > 0     ).astype(int)      # ========================================================     # Structural missingness     # ==================================================",Integer casting may destroy significant leading zeros.,weather/output/attempt_performance_feature_manifest_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_v1_design.md|weather/output/attempt_performance_v1_design_qa.csv|weather/output/attempt_performance_validation_folds_v1.csv|weather/output/performance_context_features.csv,REVIEW_BEFORE_REUSE
weather/scripts/freeze_attempt_performance_v1_design.py,TO_NUMERIC,MEDIUM,152,"""Missing required file: {path}""         )      return pd.read_csv(         path,         low_memory=False,     )   def infer_year(series):     return pd.to_numeric(         series         .astype(str)         .str.extract(             r""(20\d{2})"",             expand=False,         ),         errors=""coerce"",",Numeric conversion may destroy significant leading zeros.,weather/output/attempt_performance_feature_manifest_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_v1_design.md|weather/output/attempt_performance_v1_design_qa.csv|weather/output/attempt_performance_validation_folds_v1.csv|weather/output/performance_context_features.csv,CONTEXT_REVIEW
