candidate_id,source_class,source_file,source_name,sentence_index,driver_name,candidate_sentence,detected_actions,detected_times,detected_relative_terms,target_attempt_count,target_attempt_ids,target_official_statuses,candidate_score,candidate_priority,promotion_status,notes
R1G17-C0001,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_2022_DAY1_RECAP,168,Takuma Sato,"Sato was forced to make a second attempt after his first run of 232.196 was disallowed after INDYCAR officials penalized Sato for qualifying interference and failure to follow instructions, affecting another competitor.",SECOND_ATTEMPT|FAILED_ATTEMPT,,after,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,12,HIGH,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0009,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,135,Marco Andretti,"Marco Andretti was furious when he came upon his slowing former Andretti Autosport teammate in the middle of Turn 3, and NTT INDYCAR SERIES officials later penalized Sato for impeding Andretti by invalidating his qualification.",FAILED_ATTEMPT,,later|when,2,c044edbc-0f6c-5aab-bdef-9c4156b50617|63982b5e-7639-5140-a6a2-702a77c2fc85,|Retired,7,MEDIUM,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0010,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,135,Takuma Sato,"Marco Andretti was furious when he came upon his slowing former Andretti Autosport teammate in the middle of Turn 3, and NTT INDYCAR SERIES officials later penalized Sato for impeding Andretti by invalidating his qualification.",FAILED_ATTEMPT,,later|when,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,7,MEDIUM,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0012,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,178,Helio Castroneves,"Castroneves can trace his slower pace to the fourth qualifying lap, when the car nearly got away from him.",IMPROVE,,when,2,01896a4f-c482-5093-a806-89bc4273641d|90eea27e-6e83-5e24-8428-811eae3ff157,|Withdrawn,5,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0002,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_2022_DAY1_RECAP,169,Marco Andretti,"While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti.",,,after|next,2,c044edbc-0f6c-5aab-bdef-9c4156b50617|63982b5e-7639-5140-a6a2-702a77c2fc85,|Retired,2,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0003,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_2022_DAY1_RECAP,169,Takuma Sato,"While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti.",,,after|next,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,2,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0004,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_2022_DAY1_RECAP,183,Takuma Sato,Paddock Buzz: Sato Sneaks into Fast 12 after Eventful Day,,,after,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,2,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0005,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,1,Takuma Sato,Paddock Buzz: Sato Sneaks into Fast 12 after Eventful Day,,,after,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,2,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0006,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,127,Takuma Sato,Paddock Buzz: Sato Sneaks into Fast 12 after Eventful Day,,,after,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,2,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
R1G17-C0007,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,131,Takuma Sato,"Takuma Sato, a two-time winner of the Indianapolis 500 presented by Gainbridge, will be the first driver in the spotlight when PPG Presents Armed Forces Qualifying resumes Sunday at Indianapolis Motor Speedway.",,,when,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,2,LOW,REVIEW_REQUIRED,Discovery candidate only. No chronology promotion performed.
