path,field_name,field_class,nonempty_samples
weather/output/attempt_performance_residual_group_summary_v1.csv,mean_predicted_speed_mph,IDENTITY_LIKE,"[""230.497868323519"", ""230.87316883116887"", ""230.64585074626868"", ""229.7161590909091"", ""230.53532918641739"", ""230.42390713266832"", ""232.09596766234722"", ""227.0289700642966""]"
weather/output/attempt_performance_residual_stability_qa_v1.csv,status,IDENTITY_LIKE,"[""PASS"", ""INFO""]"
weather/output/attempt_performance_target_structure_v1.csv,year,IDENTITY_LIKE,"[""2020.0"", ""2021.0"", ""2023.0"", ""2024.0""]"
weather/output/attempt_performance_target_structure_v1.csv,mean_speed_mph,IDENTITY_LIKE,"[""229.37256410256407"", ""229.98963265306122"", ""232.4193571428571"", ""232.82842857142856"", ""230.36865517241378""]"
weather/output/attempt_performance_target_structure_v1.csv,median_speed_mph,IDENTITY_LIKE,"[""229.955"", ""230.071"", ""232.6755"", ""232.962"", ""230.52999999999997""]"
weather/output/attempt_performance_target_structure_v1.csv,std_speed_mph,IDENTITY_LIKE,"[""2.2443170312084257"", ""1.2142781925537345"", ""1.1828101884068065"", ""0.6408767060682987"", ""2.007461508011281""]"
weather/output/attempt_performance_target_structure_v1.csv,min_speed_mph,IDENTITY_LIKE,"[""220.946"", ""225.496"", ""227.72"", ""231.948""]"
weather/output/attempt_performance_target_structure_v1.csv,max_speed_mph,IDENTITY_LIKE,"[""231.351"", ""231.828"", ""233.528"", ""233.758""]"
weather/output/attempt_performance_target_structure_v1.csv,primary_year_mean_range_mph,IDENTITY_LIKE,"[""3.046793040293011""]"
weather/output/attempt_performance_target_structure_v1.csv,eta_squared_descriptive_year,IDENTITY_LIKE,"[""0.35276627985298636""]"
weather/output/attempt_performance_v1_design_qa.csv,status,IDENTITY_LIKE,"[""PASS"", ""INFO""]"
weather/output/attempt_performance_validation_folds_v1.csv,validation_protocol_id,TIME_LIKE,"[""YEAR_GROUPED_LOYO_V1""]"
weather/output/attempt_performance_validation_folds_v1.csv,validation_protocol_hash,TIME_LIKE,"[""4f26fae389c94fb9756cb1fb004a3c515130f9089dbc31516414eebbe182f812""]"
weather/output/attempt_performance_validation_folds_v1.csv,train_years,IDENTITY_LIKE,"[""2021,2023"", ""2020,2023"", ""2020,2021"", ""2020,2021,2023""]"
weather/output/attempt_performance_validation_folds_v1.csv,test_year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2023"", ""2024""]"
weather/output/large_gain_event_evidence_audit_qa_v1.csv,status,IDENTITY_LIKE,"[""PASS"", ""INFO""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_result_counted_at_session_end,TIME_LIKE,"[""True"", ""False""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_result_counted_at_session_end,TIME_LIKE,"[""True""]"
weather/output/large_gain_event_evidence_audit_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2023""]"
weather/output/large_gain_event_evidence_audit_v1.csv,car_number,IDENTITY_LIKE,"[""81"", ""59"", ""60"", ""77""]"
weather/output/large_gain_event_evidence_audit_v1.csv,driver_name,IDENTITY_LIKE,"[""Ben Hanley"", ""Max Chilton"", ""Jack Harvey"", ""Callum Ilott""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_attempt_id,IDENTITY_LIKE,"[""a3016f3b-449e-576c-bf0f-284c71eddb34"", ""75519828-93ba-5485-a4bf-a06b93f7cec3"", ""7d5d82b7-9765-51c9-b149-cb7de00d3905"", ""f7e8b948-2fd0-5183-971b-aaea5c66c226""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_attempt_id,IDENTITY_LIKE,"[""b58b5c13-1a21-50cf-ab5b-8962cc4486f0"", ""fb65c8cf-d1c6-583e-9563-6c22e29bb081"", ""8ff02437-bce9-5d86-b3c7-906d93963538"", ""333cf68d-54d9-5559-ac70-c73c27086892""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_speed_mph,IDENTITY_LIKE,"[""220.946"", ""225.819"", ""225.496"", ""227.72""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_speed_mph,IDENTITY_LIKE,"[""222.917"", ""227.303"", ""230.191"", ""231.182""]"
weather/output/large_gain_event_evidence_audit_v1.csv,delta_speed_mph,IDENTITY_LIKE,"[""1.9710000000000036"", ""1.4840000000000089"", ""4.694999999999993"", ""3.461999999999989""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_below_year_median,IDENTITY_LIKE,"[""True""]"
weather/output/large_gain_event_evidence_audit_v1.csv,seconds_since_baseline_attempt,IDENTITY_LIKE,"[""10455.0"", ""9655.0"", ""3848.0"", ""7398.0""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_result_status,IDENTITY_LIKE,"[""VALID_RETAINED"", ""VALID_SUPERSEDED""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_result_status,IDENTITY_LIKE,"[""VALID_RETAINED""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_attempt_class,IDENTITY_LIKE,"[""A_COMPLETE""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_attempt_class,IDENTITY_LIKE,"[""A_COMPLETE""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_result_counted_at_session_end,IDENTITY_LIKE,"[""True"", ""False""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_result_counted_at_session_end,IDENTITY_LIKE,"[""True""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_status_suspicious,IDENTITY_LIKE,"[""False""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_lap_rows,IDENTITY_LIKE,"[""4""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_lap_rows,IDENTITY_LIKE,"[""4""]"
weather/output/large_gain_event_evidence_audit_v1.csv,comparable_lap_speed_rows,IDENTITY_LIKE,"[""4""]"
weather/output/large_gain_event_evidence_audit_v1.csv,positive_lap_gain_count,IDENTITY_LIKE,"[""4""]"
weather/output/large_gain_event_evidence_audit_v1.csv,negative_lap_gain_count,IDENTITY_LIKE,"[""0""]"
weather/output/large_gain_event_evidence_audit_v1.csv,mean_lap_speed_gain_mph,IDENTITY_LIKE,"[""1.9660000000000082"", ""1.4807500000000005"", ""4.669249999999998"", ""3.458749999999995""]"
weather/output/large_gain_event_evidence_audit_v1.csv,min_lap_speed_gain_mph,IDENTITY_LIKE,"[""0.7980000000000018"", ""0.825000000000017"", ""1.391999999999996"", ""2.5109999999999957""]"
weather/output/large_gain_event_evidence_audit_v1.csv,max_lap_speed_gain_mph,IDENTITY_LIKE,"[""3.576999999999998"", ""2.330999999999989"", ""7.705999999999989"", ""4.157999999999987""]"
weather/output/large_gain_event_evidence_audit_v1.csv,std_lap_speed_gain_mph,IDENTITY_LIKE,"[""1.2166185378608443"", ""0.6270727629230809"", ""2.5872960628166726"", ""0.7188311693297657""]"
weather/output/large_gain_event_evidence_audit_v1.csv,lap_improvement_morphology,IDENTITY_LIKE,"[""BROAD_BASED_ALL_AVAILABLE_LAPS_FASTER""]"
weather/output/large_gain_event_evidence_audit_v1.csv,baseline_attempt_metadata_json,IDENTITY_LIKE,"[""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""a3016f3b-449e-576c-bf0f-284c71eddb34\"", \""car_attempt_index\"": 1.0, \""car_number\"": 81, \""driver_name\"": \""Ben Hanley\"", \""entry_key\"": \""INDY500_DAY1_2020|CAR_81|1\"", \""four_lap_average_speed_mph\"": 220.946, \""four_lap_total_seconds\"": 162.936, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2020\"", \""start_time_utc\"": null}"", ""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""75519828-93ba-5485-a4bf-a06b93f7cec3\"", \""car_attempt_index\"": 1.0, \""car_number\"": 59, \""driver_name\"": \""Max Chilton\"", \""entry_key\"": \""INDY500_DAY1_2020|CAR_59|1\"", \""four_lap_average_speed_mph\"": 225.819, \""four_lap_total_seconds\"": 159.4196, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2020\"", \""start_time_utc\"": null}"", ""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""7d5d82b7-9765-51c9-b149-cb7de00d3905\"", \""car_attempt_index\"": 1.0, \""car_number\"": 60, \""driver_name\"": \""Jack Harvey\"", \""entry_key\"": \""INDY500_DAY1_2021|CAR_60|1\"", \""four_lap_average_speed_mph\"": 225.496, \""four_lap_total_seconds\"": 159.6482, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2021\"", \""start_time_utc\"": \""2021-05-22T17:58:16Z\""}"", ""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""f7e8b948-2fd0-5183-971b-aaea5c66c226\"", \""car_attempt_index\"": 1.0, \""car_number\"": 77, \""driver_name\"": \""Callum Ilott\"", \""entry_key\"": \""INDY500_DAY1_2023|CAR_77|1\"", \""four_lap_average_speed_mph\"": 227.72, \""four_lap_total_seconds\"": 158.0889, \""result_counted_at_session_end\"": false, \""result_status\"": \""VALID_SUPERSEDED\"", \""session_id\"": \""INDY500_DAY1_2023\"", \""start_time_utc\"": null}""]"
weather/output/large_gain_event_evidence_audit_v1.csv,current_attempt_metadata_json,IDENTITY_LIKE,"[""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""b58b5c13-1a21-50cf-ab5b-8962cc4486f0\"", \""car_attempt_index\"": 2.0, \""car_number\"": 81, \""driver_name\"": \""Ben Hanley\"", \""entry_key\"": \""INDY500_DAY1_2020|CAR_81|1\"", \""four_lap_average_speed_mph\"": 222.917, \""four_lap_total_seconds\"": 161.4948, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2020\"", \""start_time_utc\"": null}"", ""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""fb65c8cf-d1c6-583e-9563-6c22e29bb081\"", \""car_attempt_index\"": 2.0, \""car_number\"": 59, \""driver_name\"": \""Max Chilton\"", \""entry_key\"": \""INDY500_DAY1_2020|CAR_59|1\"", \""four_lap_average_speed_mph\"": 227.303, \""four_lap_total_seconds\"": 158.3789, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2020\"", \""start_time_utc\"": null}"", ""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""8ff02437-bce9-5d86-b3c7-906d93963538\"", \""car_attempt_index\"": 2.0, \""car_number\"": 60, \""driver_name\"": \""Jack Harvey\"", \""entry_key\"": \""INDY500_DAY1_2021|CAR_60|1\"", \""four_lap_average_speed_mph\"": 230.191, \""four_lap_total_seconds\"": 156.3922, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2021\"", \""start_time_utc\"": \""2021-05-22T19:02:24Z\""}"", ""{\""attempt_class\"": \""A_COMPLETE\"", \""attempt_id\"": \""333cf68d-54d9-5559-ac70-c73c27086892\"", \""car_attempt_index\"": 2.0, \""car_number\"": 77, \""driver_name\"": \""Callum Ilott\"", \""entry_key\"": \""INDY500_DAY1_2023|CAR_77|1\"", \""four_lap_average_speed_mph\"": 231.182, \""four_lap_total_seconds\"": 155.7212, \""result_counted_at_session_end\"": true, \""result_status\"": \""VALID_RETAINED\"", \""session_id\"": \""INDY500_DAY1_2023\"", \""start_time_utc\"": null}""]"
weather/output/large_gain_event_lap_audit_v1.csv,baseline_lap_time_seconds,TIME_LIKE,"[""40.4282"", ""40.5837"", ""40.916"", ""41.0081"", ""39.6096"", ""39.8505"", ""39.876"", ""40.0835""]"
weather/output/large_gain_event_lap_audit_v1.csv,current_lap_time_seconds,TIME_LIKE,"[""40.1922"", ""40.4381"", ""40.514"", ""40.3505"", ""39.4663"", ""39.6188"", ""39.6221"", ""39.6717""]"
weather/output/large_gain_event_lap_audit_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2023""]"
weather/output/large_gain_event_lap_audit_v1.csv,car_number,IDENTITY_LIKE,"[""81"", ""59"", ""60"", ""77""]"
weather/output/large_gain_event_lap_audit_v1.csv,driver_name,IDENTITY_LIKE,"[""Ben Hanley"", ""Max Chilton"", ""Jack Harvey"", ""Callum Ilott""]"
weather/output/large_gain_event_lap_audit_v1.csv,baseline_attempt_id,IDENTITY_LIKE,"[""a3016f3b-449e-576c-bf0f-284c71eddb34"", ""75519828-93ba-5485-a4bf-a06b93f7cec3"", ""7d5d82b7-9765-51c9-b149-cb7de00d3905"", ""f7e8b948-2fd0-5183-971b-aaea5c66c226""]"
weather/output/large_gain_event_lap_audit_v1.csv,current_attempt_id,IDENTITY_LIKE,"[""b58b5c13-1a21-50cf-ab5b-8962cc4486f0"", ""fb65c8cf-d1c6-583e-9563-6c22e29bb081"", ""8ff02437-bce9-5d86-b3c7-906d93963538"", ""333cf68d-54d9-5559-ac70-c73c27086892""]"
weather/output/large_gain_event_lap_audit_v1.csv,lap_order,IDENTITY_LIKE,"[""1"", ""2"", ""3"", ""4""]"
weather/output/large_gain_event_lap_audit_v1.csv,baseline_lap_speed_mph,IDENTITY_LIKE,"[""222.617"", ""221.764"", ""219.963"", ""219.469"", ""227.218"", ""225.844"", ""225.7"", ""224.531""]"
weather/output/large_gain_event_lap_audit_v1.csv,current_lap_speed_mph,IDENTITY_LIKE,"[""223.924"", ""222.562"", ""222.145"", ""223.046"", ""228.043"", ""227.165"", ""227.146"", ""226.862""]"
weather/output/large_gain_event_lap_audit_v1.csv,lap_speed_delta_mph,IDENTITY_LIKE,"[""1.3070000000000164"", ""0.7980000000000018"", ""2.1820000000000164"", ""3.576999999999998"", ""0.825000000000017"", ""1.320999999999998"", ""1.445999999999998"", ""2.330999999999989""]"
weather/output/large_gain_event_lap_audit_v1.csv,baseline_lap_time_seconds,IDENTITY_LIKE,"[""40.4282"", ""40.5837"", ""40.916"", ""41.0081"", ""39.6096"", ""39.8505"", ""39.876"", ""40.0835""]"
weather/output/large_gain_event_lap_audit_v1.csv,current_lap_time_seconds,IDENTITY_LIKE,"[""40.1922"", ""40.4381"", ""40.514"", ""40.3505"", ""39.4663"", ""39.6188"", ""39.6221"", ""39.6717""]"
weather/output/large_gain_event_lap_audit_v1.csv,baseline_source_report_lap_index,IDENTITY_LIKE,"[""1.0"", ""2.0"", ""3.0"", ""4.0""]"
weather/output/large_gain_event_lap_audit_v1.csv,current_source_report_lap_index,IDENTITY_LIKE,"[""6.0"", ""7.0"", ""8.0"", ""9.0""]"
weather/output/large_gain_event_section_audit_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2023""]"
weather/output/large_gain_event_section_audit_v1.csv,car_number,IDENTITY_LIKE,"[""81"", ""59"", ""60"", ""77""]"
weather/output/large_gain_event_section_audit_v1.csv,driver_name,IDENTITY_LIKE,"[""Ben Hanley"", ""Max Chilton"", ""Jack Harvey"", ""Callum Ilott""]"
weather/output/large_gain_event_section_audit_v1.csv,attempt_role,IDENTITY_LIKE,"[""BASELINE"", ""CURRENT""]"
weather/output/large_gain_event_section_audit_v1.csv,attempt_id,IDENTITY_LIKE,"[""a3016f3b-449e-576c-bf0f-284c71eddb34"", ""b58b5c13-1a21-50cf-ab5b-8962cc4486f0"", ""75519828-93ba-5485-a4bf-a06b93f7cec3"", ""fb65c8cf-d1c6-583e-9563-6c22e29bb081"", ""7d5d82b7-9765-51c9-b149-cb7de00d3905"", ""8ff02437-bce9-5d86-b3c7-906d93963538"", ""f7e8b948-2fd0-5183-971b-aaea5c66c226"", ""333cf68d-54d9-5559-ac70-c73c27086892""]"
weather/output/official_day1_results_attempt_rows_v1.csv,elapsed_time,TIME_LIKE,"[""02:35.6078"", ""02:35.6217"", ""02:35.6638"", ""02:35.7126"", ""02:35.7396"", ""02:35.7674"", ""02:35.8213"", ""02:35.9641""]"
weather/output/official_day1_results_attempt_rows_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_day1_results_attempt_rows_v1.csv,car_number,IDENTITY_LIKE,"[""98"", ""28"", ""27"", ""29"", ""9"", ""21"", ""55"", ""15""]"
weather/output/official_day1_results_attempt_rows_v1.csv,driver_name_pdf,IDENTITY_LIKE,"[""Andretti, Marco"", ""Hunter-Reay, Ryan"", ""Rossi, Alexander"", ""Hinchcliffe, James"", ""Dixon, Scott"", ""VeeKay, Rinus"", ""Palou, Alex"", ""Rahal, Graham""]"
weather/output/official_day1_results_attempt_rows_v1.csv,qual_lap_1,IDENTITY_LIKE,"[""38.7635"", ""38.8512"", ""38.8122"", ""38.8282"", ""38.7626"", ""38.8284"", ""38.8681"", ""38.9438""]"
weather/output/official_day1_results_attempt_rows_v1.csv,qual_lap_2,IDENTITY_LIKE,"[""38.8670"", ""38.8759"", ""38.8774"", ""38.8948"", ""38.9061"", ""38.9562"", ""38.9254"", ""38.9820""]"
weather/output/official_day1_results_attempt_rows_v1.csv,qual_lap_3,IDENTITY_LIKE,"[""38.9664"", ""38.9241"", ""38.9814"", ""38.9530"", ""38.9957"", ""38.9800"", ""38.9934"", ""39.0050""]"
weather/output/official_day1_results_attempt_rows_v1.csv,qual_lap_4,IDENTITY_LIKE,"[""39.0109"", ""38.9705"", ""38.9928"", ""39.0366"", ""39.0752"", ""39.0028"", ""39.0344"", ""39.0333""]"
weather/output/official_day1_results_attempt_rows_v1.csv,elapsed_time,IDENTITY_LIKE,"[""02:35.6078"", ""02:35.6217"", ""02:35.6638"", ""02:35.7126"", ""02:35.7396"", ""02:35.7674"", ""02:35.8213"", ""02:35.9641""]"
weather/output/official_day1_results_attempt_rows_v1.csv,speed_avg_mph,IDENTITY_LIKE,"[""231.351"", ""231.330"", ""231.268"", ""231.195"", ""231.155"", ""231.114"", ""231.034"", ""230.822""]"
weather/output/official_day1_results_attempt_rows_v1.csv,status,IDENTITY_LIKE,"[""Waved Off"", ""Retired"", ""Failed Attempt"", ""Withdrawn"", ""Bumped"", ""No Attempt"", ""Incomplete""]"
weather/output/official_day1_results_attempt_rows_v1_qa.csv,status,IDENTITY_LIKE,"[""PASS""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_id,TIME_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_name_expected,TIME_LIKE,"[""Qualifications (Day 1)"", ""Qualifications - Day 1""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_name_returned,TIME_LIKE,"[""Qualifications (Day 1)"", ""Qualifications - Day 1""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_type,TIME_LIKE,"[""Q""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_date,TIME_LIKE,"[""Saturday, August 15, 2020"", ""Saturday, May 22, 2021"", ""Saturday, May 21, 2022"", ""Saturday, May 20, 2023"", ""Saturday, May 18, 2024""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_report_count,TIME_LIKE,"[""3"", ""5""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_call_ok,TIME_LIKE,"[""True""]"
weather/output/official_day1_session_detail_audit_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_day1_session_detail_audit_v1.csv,event_id_expected,IDENTITY_LIKE,"[""5286"", ""5365"", ""5374"", ""5431"", ""5465""]"
weather/output/official_day1_session_detail_audit_v1.csv,event_name_expected,IDENTITY_LIKE,"[""104th Running of the Indianapolis 500"", ""105th Running of the Indianapolis 500"", ""106th Running of the Indianapolis 500"", ""107th Running of the Indianapolis 500"", ""108th Running of the Indianapolis 500""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_id,IDENTITY_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_name_expected,IDENTITY_LIKE,"[""Qualifications (Day 1)"", ""Qualifications - Day 1""]"
weather/output/official_day1_session_detail_audit_v1.csv,event_name_returned,IDENTITY_LIKE,"[""104th Running of the Indianapolis 500"", ""105th Running of the Indianapolis 500"", ""106th Running of the Indianapolis 500"", ""107th Running of the Indianapolis 500"", ""108th Running of the Indianapolis 500""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_name_returned,IDENTITY_LIKE,"[""Qualifications (Day 1)"", ""Qualifications - Day 1""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_type,IDENTITY_LIKE,"[""Q""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_date,IDENTITY_LIKE,"[""Saturday, August 15, 2020"", ""Saturday, May 22, 2021"", ""Saturday, May 21, 2022"", ""Saturday, May 20, 2023"", ""Saturday, May 18, 2024""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_report_count,IDENTITY_LIKE,"[""3"", ""5""]"
weather/output/official_day1_session_detail_audit_v1.csv,session_call_ok,IDENTITY_LIKE,"[""True""]"
weather/output/official_day1_session_details_and_reports_v1_qa.csv,status,IDENTITY_LIKE,"[""INFO"", ""PASS""]"
weather/output/official_day1_session_field_inventory_v1.csv,session_id,TIME_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_field_inventory_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_day1_session_field_inventory_v1.csv,session_id,IDENTITY_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_report_download_v2.csv,session_id,TIME_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_report_download_v2.csv,local_path,TIME_LIKE,"[""weather/evidence/rescue/official_day1_session_details/reports_v2/2020_5771_01_Results.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2020_5771_02_Section_Results.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2020_5771_03_Top_Section_Times.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2021_5838_01_Results.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2021_5838_02_Section_Results.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2021_5838_03_Top_Section_Times.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf"", ""weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_02_Section_Results.pdf""]"
weather/output/official_day1_session_report_download_v2.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_day1_session_report_download_v2.csv,session_id,IDENTITY_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_report_download_v2.csv,status_code,IDENTITY_LIKE,"[""200""]"
weather/output/official_day1_session_report_download_v2_qa.csv,status,IDENTITY_LIKE,"[""INFO"", ""PASS""]"
weather/output/official_day1_session_report_fetch_audit_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_day1_session_report_fetch_audit_v1.csv,status_code,IDENTITY_LIKE,"[""200""]"
weather/output/official_day1_session_report_inventory_v1.csv,session_id,TIME_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_report_inventory_v1.csv,session_name,TIME_LIKE,"[""Qualifications (Day 1)"", ""Qualifications - Day 1""]"
weather/output/official_day1_session_report_inventory_v1.csv,local_path,TIME_LIKE,[]
weather/output/official_day1_session_report_inventory_v1.csv,year,IDENTITY_LIKE,"[""2020"", ""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_day1_session_report_inventory_v1.csv,event_id,IDENTITY_LIKE,"[""5286"", ""5365"", ""5374"", ""5431"", ""5465""]"
weather/output/official_day1_session_report_inventory_v1.csv,session_id,IDENTITY_LIKE,"[""5771"", ""5838"", ""6033"", ""6202"", ""6382""]"
weather/output/official_day1_session_report_inventory_v1.csv,session_name,IDENTITY_LIKE,"[""Qualifications (Day 1)"", ""Qualifications - Day 1""]"
weather/output/official_day1_session_report_inventory_v1.csv,status_code,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,events_session_id,TIME_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_name,TIME_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_type,TIME_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_date,TIME_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_report_count,TIME_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,year,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,event_id,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,event_name,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,events_session_id,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_name,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_type,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_date,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_candidates_v1.csv,session_report_count,IDENTITY_LIKE,[]
weather/output/official_indy500_day1_session_report_recovery_v1_qa.csv,status,IDENTITY_LIKE,"[""INFO"", ""PASS"", ""REVIEW""]"
weather/output/official_indy500_event_inventory_v1.csv,session_count,TIME_LIKE,"[""0""]"
weather/output/official_indy500_event_inventory_v1.csv,year,IDENTITY_LIKE,"[""2021"", ""2022"", ""2023"", ""2024""]"
weather/output/official_indy500_event_inventory_v1.csv,event_index,IDENTITY_LIKE,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]"
weather/output/official_indy500_event_inventory_v1.csv,event_id,IDENTITY_LIKE,"[""5396"", ""5397"", ""5390"", ""5391"", ""5392"", ""5393"", ""5394"", ""5395""]"
weather/output/official_indy500_event_inventory_v1.csv,event_name,IDENTITY_LIKE,"[""VP Racing Fuels Championship Weekend Race 2"", ""VP Racing Fuels Championship Weekend Race 1"", ""Indy Lights Grand Prix of Monterey Race 2"", ""Indy Lights Grand Prix of Monterey Race 1"", ""Indy Lights Grand Prix of Portland Race 2"", ""Indy Lights Grand Prix of Portland Race 1"", ""Cooper Tires Indy Lights Oval Challenge Race 2"", ""Cooper Tires Indy Lights Oval Challenge Race 1""]"
weather/output/official_indy500_event_inventory_v1.csv,session_count,IDENTITY_LIKE,"[""0""]"
weather/output/official_indy500_session_inventory_v1.csv,session_index,TIME_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,events_session_id,TIME_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,session_name,TIME_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,session_date_raw,TIME_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,session_date_normalized,TIME_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,year,IDENTITY_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,event_id,IDENTITY_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,event_name,IDENTITY_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,session_index,IDENTITY_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,events_session_id,IDENTITY_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,session_name,IDENTITY_LIKE,[]
weather/output/official_indy500_session_inventory_v1.csv,session_date_raw,IDENTITY_LIKE,[]
