metric,value,status
monte_carlo_rows_equal_120,1,PASS
normal_rows_equal_35,1,PASS
recovery_rows_equal_4,1,PASS
gain_threshold_count_equal_4,1,PASS
loss_threshold_count_equal_3,1,PASS
no_numeric_utility_assigned,1,PASS
no_recommendation_enabled,1,PASS
all_recommendations_not_issued,1,PASS
no_historical_threshold_claim,1,PASS
absolute_target_requires_leaderboard,1,PASS
recommendation_not_enabled,1,PASS
scenario_classification_rows_equal_120,1,PASS
all_policy_hashes_present,1,PASS
decision_semantic_rows,7,INFO
threshold_policy_rows,7,INFO
branch_threshold_classification_rows,14,INFO
scenario_classification_rows,120,INFO
policy_hash,4c120fe7d799401d5a1774812db5cbc65ff60b6c9498b851f1953d4d50fbc31b,INFO
