source_path,source_class,unit_index,text,speed_hits,second_run_terms,improvement_terms,withdraw_terms,no_attempt_terms,lane_terms,source_native,direct_repeat,direct_improvement,direct_withdraw,strong_binding
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,LOCAL_DERIVED_OR_OTHER,22,"2c453335-3a19-5653-8d5c-79d94db93028,24,Sage Karam,2,230.464,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.",230.464,,,,,,False,False,False,False,False
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,LOCAL_DERIVED_OR_OTHER,38,"8e0c8731-4ddc-515a-949e-7902dd01eaeb,24,Sage Karam,1,229.905,A_COMPLETE,Withdrawn,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.",229.905,,,withdrawn|withdraw,,,False,False,False,False,False
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,LOCAL_DERIVED_OR_OTHER,44,"4778bf12-3fb5-5321-b4ae-9dc2f0880c25,24,Sage Karam,,,D_CHRONOLOGY_ONLY,No Attempt,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.",,,,,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_chronology_only_link_resolution_v1.csv,LOCAL_DERIVED_OR_OTHER,7,"2022,44,24,""Karam, Sage"",,No Attempt,4778bf12-3fb5-5321-b4ae-9dc2f0880c25,,,,UNKNOWN,D_CHRONOLOGY_ONLY,records[44],SOURCE_NATIVE_LOCATOR_IDENTITY,UNIQUE_MATCH,False,False,Identity reconciliation via exact source_native_locator records[N] correspondence.",,,,,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_high_priority_editorial_target_summary_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿driver_name,high_priority_attempt_targets,attempt_ids,official_statuses,candidate_sentences,high_value_candidates,medium_value_candidates,best_candidate_score Alexander Rossi,2,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8|b3147013-0fda-5982-bea1-85788019ef89,|Withdrawn,0,0,0,0 Callum Ilott,2,3cd6d98a-da75-5822-8dae-05e83ad8457c|8fa25fec-e5a6-5844-b3d7-f67c9dc91378,|Retired,0,0,0,0 Colton Herta,1,88fe3936-d77d-5a12-bdd7-0104979729da,Waved Off,0,0,0,0 David Malukas,2,619575d3-e7eb-5cce-886f-0a8485b98eba|85c917fa-1c7a-52cb-a47f-468b4bdae9a5,|Retired,0,0,0,0 Helio Castroneves,2,01896a4f-c482-5093-a806-89bc4273641d|90eea27e-6e83-5e24-8428-811eae3ff157,|Withdrawn,1,0,0,5 Marco Andretti,2,c044edbc-0f6c-5aab-bdef-9c4156b50617|63982b5e-7639-5140-a6a2-702a77c2fc85,|Retired,2,0,1,7 Sage Karam,3,8e0c8731-4ddc-515a-949e-7902dd01eaeb|4778bf12-3fb5-5321-b4ae-9dc2f0880c25|2c453335-3a19-5653-8d5c-79d94db93028,|No Attempt|Withdrawn,0,0,0,0 Stefan Wilson,1,f2811627-1280-5eea-845c-6057e526aaea,Incomplete,0,0,0,0 Takuma Sato,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,9,1,1,12",,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_local_text_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,37,"When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin &#8211; who gave his 15th place time to jump to the front of the Lane 1 queue &#8211; tumbled down to 26th as lightning struck in the distance.",,,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_paragraph_local_adjudication_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿unit_id,original_evidence_id,source_type,source_class,source_name,source_path,parsing_mode,paragraph_local_text,exact_speed_hits,first_terms,second_terms,withdraw_terms,lane1_terms,lane2_terms,queue_terms,late_improver_terms,classification,repeat_promotable,action_promotable,lane_promotable,queue_promotable,automatic_promotion R1G26B-U0001,R1G18-C0005,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,PLAIN_SENTENCE_LOCAL,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",,,,,,,,,ILOTT_MENTION_NO_DECISION_SEMANTICS,False,False,False,False,False R1G26B-U0002,R1G18-C0006,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,PLAIN_SENTENCE_LOCAL,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",,,,,,,,,ILOTT_MENTION_NO_DECISION_SEMANTICS,False,False,False,False,False R1G26B-U0003,R1G18-C0007,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,PLAIN_SENTENCE_LOCAL,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwo",,,improvement,withdraw,,,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_repeat_pair_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿evidence_id,source_type,source_class,source_name,source_path,sentence_index,sentence,context,action_terms,exact_speed_hits,mentions_first_run,mentions_second_run,mentions_withdraw,mentions_lane1,mentions_lane2,mentions_queue,promotion_status,notes R1G18-C0005,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",""R1G18-C0005 THE_RACE_2022_DAY1 The Race REPUTABLE_SECONDARY_EDITORIAL https://www.the-race.com/indycar/everything-that-happened-in-tense-first-indy-500-qualifying/ 20 Alexander Rossi SECOND_ATTEMPT|WEATHER_STOP 9 MEDIUM 13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session.",,,,withdraw,,,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_repeat_pair_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,71,"When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin &#8211; who gave his 15th place time to jump to the front of the Lane 1 queue &#8211; tumbled down to 26th as lightning struck in the distance.",,,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_sentence_local_adjudication_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿evidence_id,source_type,source_class,source_name,source_path,sentence,exact_speed_hits,sentence_first_terms,sentence_second_terms,sentence_withdraw_terms,sentence_lane1_terms,sentence_lane2_terms,sentence_queue_terms,sentence_late_improver_terms,sentence_improve_terms,context_only_decision_terms,classification,repeat_pair_promotable,action_promotable,lane_promotable,interpretation R1G18-C0005,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",,,,,,,,,,,ILOTT_MENTION_NO_DECISION_SEMANTICS,False,False,False,""Ilott is mentioned, but the sentence carries no decision-relevant repeat/action/lane semantics."" R1G18-C0006,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",,,,,,,,,,,ILOTT_MENTION_NO_DECISION_SEMANTICS,False,False,False,""Ilott is mentioned, but the sentence carries no decision-relevant repeat/action/lane semantics."" R1G18-C0007,EXISTING_SECONDARY_CANDIDATE,REPUTABLE_SECONDARY_EDITORIAL,The Race,,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Ra",,,,withdraw,,,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_sentence_local_adjudication_v1.csv,LOCAL_DERIVED_OR_OTHER,3,"R1G26-L0004,LOCAL_TEXT_HIT,REPUTABLE_SECONDARY_EDITORIAL,THE_RACE_2022_DAY1.txt,weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/THE_RACE_2022_DAY1.txt,""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",,,,,,,,,,LANE1:lane 1|QUEUE:queue,CONTEXT_JOIN_FALSE_POSITIVE,False,False,False,""Action/repeat/lane terms occur only in adjacent context, not in the Ilott sentence.",,,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_ilott_sentence_local_adjudication_v1.csv,LOCAL_DERIVED_OR_OTHER,7,"13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session."",,,,,,,,,,FIRST:first run|SECOND:second run|LANE1:lane 1|QUEUE:queue,CONTEXT_JOIN_FALSE_POSITIVE,False,False,False,""Action/repeat/lane terms occur only in adjacent context, not in the Ilott sentence.",,second run,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_karam_identity_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,3,"When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin – who gave his 15th place time to jump to the front of the Lane 1 queue – tumbled down to 26th as lightning struck in the distance."",False,False,False,True,True,True,True,,False,Context discovery only.",,,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_karam_identity_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,5,"THE_RACE_2022_DAY1,The Race,REPUTABLE_SECONDARY_EDITORIAL,21,""When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin – who gave his 15th place time to jump to the front of the Lane 1 queue – tumbled down to 26th as lightning struck in the distance."",""13th to 33rd on the grid for the 2022 Indy 500 is set: 13 David Malukas 14 Josef Newgarden 15 Santino Ferrucci 16 Simon Pagenaud 17 JR Hildebrand 18 Conor Daly 19 Callum Ilott 20 Alexander Rossi 21 Graham Rahal 22 Sage Karam 23 Marco Andretti 24 Devlin DeFrancesco 25 Colton Herta 26 Scott McLaughlin 27 Helio Castroneves 28 Kyle Kirkwood 29 Dalton Kellett 30 Juan Pablo Montoya 31 Christian Lundgaard 32 Jack Harvey 33 Stefan Wilson Not long after a handful of second-runs on track, rain hit and delayed the session.",,,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_karam_identity_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,6,"When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin – who gave his 15th place time to jump to the front of the Lane 1 queue – tumbled down to 26th as lightning struck in the distance.",,,,,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_karam_identity_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,9,"NBC_2022_DAY1,NBC Sports,REPUTABLE_SECONDARY_EDITORIAL,98,""(24) Sage Karam, Chevrolet, 02:36.2064 (230.464) 23."",""(15) Graham Rahal, Honda, 02:36.0022 (230.766) 22.",230.464,,,,,,False,False,False,False,False
weather/output/chronology_rescue_2022_karam_identity_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,10,"(24) Sage Karam, Chevrolet, 02:36.2064 (230.464) 23.",230.464,,,,,,False,False,False,False,False
weather/output/chronology_rescue_2022_karam_racer_two_event_evidence_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿evidence_id,driver_name,car_number,event,relation,source_name,source_class,source_url,evidence_summary,specific_attempt_id,specific_speed_mph,promotion_status R1G23-RACER-KARAM-FIRST-STOP,Sage Karam,24,KARAM_ATTEMPT_DURING_FIRST_WEATHER_STOP,ATTEMPT_ACTIVE_AT_OR_IMMEDIATELY_BEFORE_FIRST_WEATHER_STOP,RACER,REPUTABLE_SECONDARY_EDITORIAL,https://racer.com/2022/05/21/veekay-leads-saturday-indy-500-qualifying/,RACER reports the first qualifying stoppage occurred while Sage Karam was attempting to improve his qualifying position.,,,EVENT_LEVEL_ONLY R1G23-RACER-KARAM-POST-RESTART,Sage Karam,24,KARAM_ATTEMPT_AFTER_FIRST_WEATHER_HOLD,FIRST_WEATHER_HOLD_LIFTED_BEFORE_KARAM_RERUN,RACER,REPUTABLE_SECONDARY_EDITORIAL,https://racer.com/2022/05/21/veekay-leads-saturday-indy-500-qualifying/,""RACER reports that after the approximately hour-long first weather delay was resolved, Karam ran again before McLaughlin and before the heavier second rain."",,,EVENT_LEVEL_ONLY",,rerun,,,,,False,False,False,False,False
weather/output/chronology_rescue_2022_malukas_repeat_evidence_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿source_path,source_class,unit_index,text,speed_hits,first_attempt_terms,second_attempt_terms,improvement_terms,status_terms,source_native,direct_repeat_semantic,strong_repeat_binding weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_OFFICIAL_EDITORIAL,40,""Rookie David Malukas just missed the cut to advance to Sunday, ending up 13th and just behind Dale Coyne Racing teammate Sato at 231.607 in the No."",231.607,,,,,True,False,False weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,INDYCAR_OFFICIAL_EDITORIAL,41,""Rookie David Malukas just missed the cut to advance to Sunday, ending up 13th and just behind Dale Coyne Racing teammate Sato at 231.607 in the No."",231.607,,,,,True,False,False weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/NBC_2022_DAY1.txt,SECONDARY_NBC,89,""(18) David Malukas, Honda, 02:35.4356 (231.607) 14."",231.607,,,,,True,False,False weather/evidence/rescue/secondary_2022_high_priority_chronology/raw_html/NBC_2022_DAY1.html,SECONDARY_NBC,102,""(18) David Malukas, Honda, 02:35.4356 (231.607) 14."",231.607,,,,,True,False,False weather/evidence/rescue/official_day1_session_details/raw_api/2022_6033_session_details.json,INDYCAR_OFFICIAL_RESULTS_OR_API,1,""{ """"EventName"""": """"106th Running of the Indianapolis 500"""", """"SessionDate"""": """"5/21/2022"""", """"SessionDateFormatted"""": """"Saturday, May 21, 2022"""", """"SessionName"""": """"Qualifications - Day 1"""", """"SessionReports"""": [ { """"DocumentID"""": """"c1826ed2-b1c2-42d4-8d35-3b68286ed2da"""", """"DocumentType"""": """"Results"""", """"FileType"""": """"application/pdf"""", """"IsActive"""": true, """"Name"""": """"Results"""", """"SortOrder"""": 8, """"Url"""": """"INDYCAR/Documents/6033/2022-05-21/indycar-officialqualresults-day1.pdf"""", """"modified_date"""": """"/Date(1653169717990)/"""" }, { """"DocumentID"""": """"c243cf3d-7da1-41fb-9d4e-c6f54f2e016c"""", """"DocumentType"""": """"Section Results"""", """"FileType"""": """"application/pdf"""", """"IsActive"""": true, """"Name"""": """"Section Results"""", """"SortOrder"""": 9, """"Url"""": """"INDYCAR/Documents/6033/2022-05-21/indycar-sectionresults-quals-day1.pdf"""", """"modified_date"""": """"/Date(1653168353783)/"""" }, { """"DocumentID""",229.905|230.464,second attempt|second run|rerun,improvement|moved up|faster,withdrawn|withdraw,no attempt,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_marco_repeat_evidence_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿source_path,speed_hits,semantic_hits,text weather/evidence/rescue/official_day1_session_details/raw_api/2022_6033_session_details.json,230.345,,""Foyt Enterprises"""", """"TimesLed"""": null }, { """"BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"20"""", """"Difference"""": null, """"DriverName"""": """"Conor Daly"""", """"DriverOverrideID"""": 4218, """"DriverUrl"""": """"/Drivers/Conor-Daly"""", """"DriversID"""": 4218, """"ElapsedTime"""": """"02:35.8451"""", """"EventsEntrylistID"""": 34656, """"EventsSessionsDetailsID"""": 105061, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Conor"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Daly"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 18, """"PositionStart"""": null, """"QualLap1"""": """" 38.7183"""", """"QualLap2"""": """" 38.8838"""", """"QualLap3"""": """" 38.9911"""", """"QualLap4"""": """" 39.2519"""", """"SpeedAvg"""": 230.999, """"SpeedAvgFormatted"""": """"230.999"""", """"Status"""": null, """"TeamName"""": """"ECR"""", """"TimesLed"""": null }, { """"BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"77"""", """"Difference"""": null, """"DriverName"""": """"Callum Ilott"""", """"DriverOverrideID"""": 4939, """"DriverUrl"""": null, """"DriversID"""": 4939, """"ElapsedTime"""": """"02:35.8707"""", """"EventsEntrylistID"""": 34667, """"EventsSessionsDetailsID"""": 105062, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Callum"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Ilott"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 19, """"PositionStart"""": null, """"QualLap1"""": """" 38.8151"""", """"QualLap2"""": """" 38.8849"""", """"QualLap3"""": """" 38.9907"""", """"QualLap4"""": """" 39.1800"""", """"SpeedAvg"""": 230.961, """"SpeedAvgFormatted"""": """"230.961"""", """"Status"""": null, """"TeamName"""": """"Juncos Hollinger Racing"""", """"TimesLed"""": null }, { """"BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"27"""", """"Difference"""": null, """"DriverName"""": """"Alexander Rossi"""", """"DriverOverrideID"""": 4587, """"DriverUrl"""": """"/Drivers/Alexander-Rossi"""", """""" weather/evidence/rescue/official_day1_sessio",229.905|230.464,second attempt|second run,moved up,withdrawn|withdraw,no attempt,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_marco_second_run_direct_evidence_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿source_path,source_class,unit_index,text,speed_hits,second_run_terms,improvement_terms,first_attempt_terms,status_terms,lane_terms,source_native,high_value,very_high_value weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_OFFICIAL_EDITORIAL,39,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",,,,first attempt,,,True,False,False weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,INDYCAR_OFFICIAL_EDITORIAL,40,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",,,,first attempt,,,True,False,False weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/NBC_2022_DAY1.txt,SECONDARY_EDITORIAL,99,""(98) Marco Andretti, Honda, 02:36.2875 (230.345) 24."",230.345,,,,,,True,False,False weather/evidence/rescue/secondary_2022_high_priority_chronology/raw_html/NBC_2022_DAY1.html,SECONDARY_EDITORIAL,112,""(98) Marco Andretti, Honda, 02:36.2875 (230.345) 24."",230.345,,,,,,True,False,False weather/evidence/rescue/official_day1_session_details/raw_api/2022_6033_session_details.json,INDYCAR_OFFICIAL_RESULTS_OR_API,2,""Foyt Enterprises"""", """"TimesLed"""": null }, { """"BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"20"""", """"Difference"""": null, """"DriverName"""": """"Conor Daly"""", """"DriverOverrideID"""": 4218, """"DriverUrl"""": """"/Drivers/Conor-Daly"""", """"DriversID"""": 4218, """"ElapsedTime"""": """"02:35.8451"""", """"EventsEntrylistID"""": 34656, """"EventsSessionsDetailsID"""": 105061, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Conor"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Daly"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 18, """"PositionStart"""": null, """"QualLap1"""": """" 38.7183"""", """"QualLap2"""": """" 38.8838"""", """"QualLap3"""": """" 38.9911"""", """"QualLap4"""": """" 39.2519"""", """"SpeedAvg"""": 230.999, """"SpeedAvgFormatted"""": """"230.999"""", """"Status"""": null, """,229.905|230.464,second attempt|second run|rerun,improvement|moved up|faster,withdrawn|withdraw,no attempt,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_next_rescue_priority_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿attempt_id,session_id,year,car_number,driver_name,car_attempt_index,four_lap_average_speed_mph,canonical_result_status,attempt_class,official_result_row,official_status,chronology_evidence_rows,constraint_classes,has_bounded_interval,has_approximate_time,has_ordering_only,coverage_status,repeated_attempt,decision_status_candidate,rescue_priority,rescue_reason,canonical_mutated 1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,INDY500_DAY1_2022,2022,27,Alexander Rossi,1,231.341,VALID_RETAINED,A_COMPLETE,35,Withdrawn,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,True,HIGH,Official non-standard attempt/status likely contains decision or chronology information.,False 619575d3-e7eb-5cce-886f-0a8485b98eba,INDY500_DAY1_2022,2022,18,David Malukas,1,231.233,VALID_RETAINED,A_COMPLETE,36,Retired,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,True,HIGH,Official non-standard attempt/status likely contains decision or chronology information.,False 3cd6d98a-da75-5822-8dae-05e83ad8457c,INDY500_DAY1_2022,2022,77,Callum Ilott,1,230.212,VALID_RETAINED,A_COMPLETE,37,Retired,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,True,HIGH,Official non-standard attempt/status likely contains decision or chronology information.,False 8e0c8731-4ddc-515a-949e-7902dd01eaeb,INDY500_DAY1_2022,2022,24,Sage Karam,1,229.905,VALID_RETAINED,A_COMPLETE,38,Withdrawn,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,True,HIGH,Official non-standard attempt/status likely contains decision or chronology information.,False c044edbc-0f6c-5aab-bdef-9c4156b50617,INDY500_DAY1_2022,2022,98,Marco Andretti,1,226.108,VALID_RETAINED,A_COMPLETE,39,Retired,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,True,HIGH,Official non-standard attempt/status likely contains decision or chronology information.,False 01896a4f-c482-5093-a806-89bc4273641d,INDY500_DAY1_2022,2022,06,Helio Castroneves,1,225.482,VALID_RETAINED,A_COMPLETE,40,Withdrawn,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,True,HIGH,Official non-standard attempt/status likely contains decision or chronology information.,False 88fe3936-d77d-5a12-bdd7-0104979729da,INDY500_DAY1_2022,2022,26,Colton Herta,,,UNKNOWN,D_CHRONOLOGY_ONLY,41,Waved Off,0,,False,False,Fals",229.905|230.464,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_next_rescue_priority_v2.csv,LOCAL_DERIVED_OR_OTHER,8,"8e0c8731-4ddc-515a-949e-7902dd01eaeb,24,Sage Karam,1,229.905,A_COMPLETE,Withdrawn,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.",229.905,,,withdrawn|withdraw,,,False,False,False,False,False
