attempt_id,car_number,driver_name,car_attempt_index,speed_mph,attempt_class,official_status,chronology_rows,chronology_classes,chronology_status,has_action_evidence,actions,has_lane_evidence,lanes,repeated_attempt,decision_status_candidate,rescue_priority,rescue_reason
1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,27,Alexander Rossi,1,231.341,A_COMPLETE,Withdrawn,1,ORDERING_ONLY,ORDERING_ONLY,False,,False,,False,True,HIGH,Chronology exists but historical action/lane semantics remain unresolved.
3cd6d98a-da75-5822-8dae-05e83ad8457c,77,Callum Ilott,1,230.212,A_COMPLETE,Retired,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
88fe3936-d77d-5a12-bdd7-0104979729da,26,Colton Herta,,,D_CHRONOLOGY_ONLY,Waved Off,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
619575d3-e7eb-5cce-886f-0a8485b98eba,18,David Malukas,1,231.233,A_COMPLETE,Retired,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
01896a4f-c482-5093-a806-89bc4273641d,06,Helio Castroneves,1,225.482,A_COMPLETE,Withdrawn,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
a395f440-40c9-5b57-82bb-b5353a862b0f,2,Josef Newgarden,,,D_CHRONOLOGY_ONLY,No Attempt,1,DERIVED_BOUNDED_INTERVAL,TIME_BOUNDED,False,,False,,False,True,HIGH,Chronology exists but historical action/lane semantics remain unresolved.
c044edbc-0f6c-5aab-bdef-9c4156b50617,98,Marco Andretti,1,226.108,A_COMPLETE,Retired,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
8e0c8731-4ddc-515a-949e-7902dd01eaeb,24,Sage Karam,1,229.905,A_COMPLETE,Withdrawn,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
4778bf12-3fb5-5321-b4ae-9dc2f0880c25,24,Sage Karam,,,D_CHRONOLOGY_ONLY,No Attempt,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
f2811627-1280-5eea-845c-6057e526aaea,25,Stefan Wilson,,,D_CHRONOLOGY_ONLY,Incomplete,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.
3f221659-74ff-5901-97dc-08071a734690,51,Takuma Sato,1,232.196,A_COMPLETE,Failed Attempt,2,ORDERING_ONLY,ORDERING_ONLY,False,,False,,False,True,HIGH,Chronology exists but historical action/lane semantics remain unresolved.
8fa25fec-e5a6-5844-b3d7-f67c9dc91378,77,Callum Ilott,2,230.961,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.
85c917fa-1c7a-52cb-a47f-468b4bdae9a5,18,David Malukas,2,231.607,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.
90eea27e-6e83-5e24-8428-811eae3ff157,06,Helio Castroneves,2,229.63,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.
63982b5e-7639-5140-a6a2-702a77c2fc85,98,Marco Andretti,2,230.345,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.
2c453335-3a19-5653-8d5c-79d94db93028,24,Sage Karam,2,230.464,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.
21e8c99e-b04c-516d-85a8-ccfbaed7ff46,51,Takuma Sato,2,231.708,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.
b3147013-0fda-5982-bea1-85788019ef89,27,Alexander Rossi,2,230.812,A_COMPLETE,,1,ORDERING_ONLY,ORDERING_ONLY,False,,False,,True,False,MEDIUM,Repeated attempt chronology exists but action/lane semantics remain unresolved.
e10faf3a-59f8-5528-9a9b-1ea63c1322c9,10,Alex Palou,1,232.774,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
b1fff6ff-974e-5d54-b847-db825d74fd15,30,Christian Lundgaard,1,227.053,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
784d352d-2b04-566e-8aef-19317c10d0fa,26,Colton Herta,1,230.235,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
f63416c8-d69c-5ec9-b8bc-1a26aae11c44,20,Conor Daly,1,230.999,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
ce3385d5-652c-5485-8ae9-aa95231574ad,4,Dalton Kellett,1,228.916,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
c8097625-d9cf-5926-bba2-649d12e5c0e0,29,Devlin DeFrancesco,1,230.326,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
db54aa3f-0c36-5472-94f1-5c4555dd1a53,33,Ed Carpenter,1,232.397,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
49123354-e908-58a8-a865-3e57e6184f5c,15,Graham Rahal,1,230.766,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
0ac03a4b-263a-56b8-bf3f-4996c2968118,11,JR Hildebrand,1,231.112,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
488dda2c-a88d-5f03-95ca-3decb53cd2c9,45,Jack Harvey,1,226.851,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
98dc390f-b38c-5384-b51e-9f479c8859a6,48,Jimmie Johnson,1,232.398,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
bb599e9f-cbdc-5c79-9791-ce325ef01086,6,Juan Pablo Montoya,1,228.622,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
ee83729a-9032-52de-886d-f56814a402d2,14,Kyle Kirkwood,1,229.406,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
6bdde501-b1fc-5382-8f09-3918fb5aa07e,8,Marcus Ericsson,1,232.275,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
a49549a1-2253-5bd5-9923-b0b7fdbb20d7,28,Romain Grosjean,1,232.201,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
50c1a7df-b227-5216-ba4d-c391ee794a68,23,Santino Ferrucci,1,231.508,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
