current_retained_speed_mph,required_gain_mph,absolute_target_speed_mph,baseline_group,time_remaining_minutes,wait_scenario_id,p_completed_rerun,p_no_completed_rerun,p_target_given_completed,p_target_unconditional,p_any_gain_given_completed,p_improve_but_short_of_target_given_completed,p_any_loss_given_completed,expected_delta_given_completed_mph,delta_q05_mph,delta_q50_mph,delta_q95_mph,recommendation,policy_hash,central_probability,prior_sensitivity_min_probability,prior_sensitivity_max_probability,prior_sensitivity_range,full_data_probability,loyo_min_probability,loyo_max_probability,loyo_range,robustness_lower_given_completed,robustness_upper_given_completed,robustness_width_given_completed,largest_sensitivity_source,robustness_lower_unconditional,robustness_upper_unconditional,central_unconditional_probability,cutoff_state,probability_reporting_rule,recommendation_enabled,central_target_success_probability,target_success_robustness_lower,target_success_robustness_upper,target_success_robustness_width,central_target_success_pct,robustness_lower_pct,robustness_upper_pct,completion_probability_pct,no_completion_probability_pct,any_gain_given_completed_pct,any_loss_given_completed_pct,opportunity_band,risk_band,queue_wait_evidence_caveat,queue_position_evidence_caveat,performance_evidence_caveat,recovery_evidence_caveat,robustness_evidence_caveat,baseline_group_caveat,leaderboard_caveat,recommendation_caveat,decision_profile_status,final_policy_hash
229.0,0.1,229.1,LOW_BASELINE,45.0,WAIT_30MIN,1.0,0.0,0.5928571428571429,0.5928571428571429,0.7428571428571429,0.15,0.2571428571428571,0.7919065900000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.5928571428571429,0.5857142857142857,0.6051948051948052,0.0194805194805194,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.0974358974358975,0.5692307692307692,0.6666666666666667,0.0974358974358975,CROSS_YEAR_LOYO,0.5692307692307692,0.6666666666666667,0.5928571428571429,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.09743589743589753,59.285714285714285,56.92307692307692,66.66666666666667,100.0,0.0,74.28571428571429,25.71428571428571,MODERATE_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.25,229.25,LOW_BASELINE,45.0,WAIT_30MIN,1.0,0.0,0.4642857142857143,0.4642857142857143,0.7428571428571429,0.2785714285714286,0.2571428571428571,0.7919065900000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.4642857142857143,0.4548872180451128,0.4805194805194804,0.0256322624743676,0.4642857142857143,0.4153846153846154,0.5666666666666667,0.1512820512820512,0.4153846153846154,0.5666666666666667,0.1512820512820512,CROSS_YEAR_LOYO,0.4153846153846154,0.5666666666666667,0.4642857142857143,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.4642857142857143,0.4153846153846154,0.5666666666666667,0.15128205128205124,46.42857142857143,41.53846153846154,56.666666666666664,100.0,0.0,74.28571428571429,25.71428571428571,MODERATE_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.5,229.5,LOW_BASELINE,45.0,WAIT_30MIN,1.0,0.0,0.3357142857142857,0.3357142857142857,0.7428571428571429,0.4071428571428571,0.2571428571428571,0.7919065900000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.3357142857142857,0.3240601503759398,0.3558441558441558,0.031784005468216,0.3357142857142857,0.3230769230769231,0.3666666666666666,0.0435897435897434,0.3230769230769231,0.3666666666666666,0.0435897435897434,CROSS_YEAR_LOYO,0.3230769230769231,0.3666666666666666,0.3357142857142857,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.3357142857142857,0.3230769230769231,0.3666666666666666,0.04358974358974349,33.57142857142857,32.30769230769231,36.66666666666666,100.0,0.0,74.28571428571429,25.71428571428571,LOW_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,1.0,230.0,LOW_BASELINE,45.0,WAIT_30MIN,1.0,0.0,0.25,0.25,0.7428571428571429,0.4928571428571429,0.2571428571428571,0.7919065900000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.25,0.2368421052631578,0.2727272727272727,0.0358851674641148,0.25,0.2,0.3333333333333333,0.1333333333333333,0.2,0.3333333333333333,0.1333333333333333,CROSS_YEAR_LOYO,0.2,0.3333333333333333,0.25,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.25,0.2,0.3333333333333333,0.1333333333333333,25.0,20.0,33.33333333333333,100.0,0.0,74.28571428571429,25.71428571428571,LOW_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.1,229.1,LOW_BASELINE,45.0,WAIT_45MIN,0.0,1.0,0.5928571428571429,0.0,0.7428571428571429,0.15,0.2571428571428571,,,,,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.5928571428571429,0.5857142857142857,0.6051948051948052,0.0194805194805194,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.0974358974358975,0.5692307692307692,0.6666666666666667,0.0974358974358975,CROSS_YEAR_LOYO,0.0,0.0,0.0,CUTOFF_BLOCKED,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.28571428571429,25.71428571428571,NO_TARGET_OPPORTUNITY_UNDER_SCENARIO,CUTOFF_DOMINATED,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,NO_RERUN_COMPLETION_UNDER_WAIT_SCENARIO,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.25,229.25,LOW_BASELINE,45.0,WAIT_45MIN,0.0,1.0,0.4642857142857143,0.0,0.7428571428571429,0.2785714285714286,0.2571428571428571,,,,,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.4642857142857143,0.4548872180451128,0.4805194805194804,0.0256322624743676,0.4642857142857143,0.4153846153846154,0.5666666666666667,0.1512820512820512,0.4153846153846154,0.5666666666666667,0.1512820512820512,CROSS_YEAR_LOYO,0.0,0.0,0.0,CUTOFF_BLOCKED,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.28571428571429,25.71428571428571,NO_TARGET_OPPORTUNITY_UNDER_SCENARIO,CUTOFF_DOMINATED,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,NO_RERUN_COMPLETION_UNDER_WAIT_SCENARIO,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.5,229.5,LOW_BASELINE,45.0,WAIT_45MIN,0.0,1.0,0.3357142857142857,0.0,0.7428571428571429,0.4071428571428571,0.2571428571428571,,,,,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.3357142857142857,0.3240601503759398,0.3558441558441558,0.031784005468216,0.3357142857142857,0.3230769230769231,0.3666666666666666,0.0435897435897434,0.3230769230769231,0.3666666666666666,0.0435897435897434,CROSS_YEAR_LOYO,0.0,0.0,0.0,CUTOFF_BLOCKED,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.28571428571429,25.71428571428571,NO_TARGET_OPPORTUNITY_UNDER_SCENARIO,CUTOFF_DOMINATED,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,NO_RERUN_COMPLETION_UNDER_WAIT_SCENARIO,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,1.0,230.0,LOW_BASELINE,45.0,WAIT_45MIN,0.0,1.0,0.25,0.0,0.7428571428571429,0.4928571428571429,0.2571428571428571,,,,,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.25,0.2368421052631578,0.2727272727272727,0.0358851674641148,0.25,0.2,0.3333333333333333,0.1333333333333333,0.2,0.3333333333333333,0.1333333333333333,CROSS_YEAR_LOYO,0.0,0.0,0.0,CUTOFF_BLOCKED,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.28571428571429,25.71428571428571,NO_TARGET_OPPORTUNITY_UNDER_SCENARIO,CUTOFF_DOMINATED,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,NO_RERUN_COMPLETION_UNDER_WAIT_SCENARIO,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.1,229.1,LOW_BASELINE,60.0,WAIT_05MIN,1.0,0.0,0.5928571428571429,0.5928571428571429,0.7428571428571429,0.15,0.2571428571428571,0.7784324700000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.5928571428571429,0.5857142857142857,0.6051948051948052,0.0194805194805194,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.0974358974358975,0.5692307692307692,0.6666666666666667,0.0974358974358975,CROSS_YEAR_LOYO,0.5692307692307692,0.6666666666666667,0.5928571428571429,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.09743589743589753,59.285714285714285,56.92307692307692,66.66666666666667,100.0,0.0,74.28571428571429,25.71428571428571,MODERATE_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.25,229.25,LOW_BASELINE,60.0,WAIT_05MIN,1.0,0.0,0.4642857142857143,0.4642857142857143,0.7428571428571429,0.2785714285714286,0.2571428571428571,0.7784324700000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.4642857142857143,0.4548872180451128,0.4805194805194804,0.0256322624743676,0.4642857142857143,0.4153846153846154,0.5666666666666667,0.1512820512820512,0.4153846153846154,0.5666666666666667,0.1512820512820512,CROSS_YEAR_LOYO,0.4153846153846154,0.5666666666666667,0.4642857142857143,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.4642857142857143,0.4153846153846154,0.5666666666666667,0.15128205128205124,46.42857142857143,41.53846153846154,56.666666666666664,100.0,0.0,74.28571428571429,25.71428571428571,MODERATE_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.5,229.5,LOW_BASELINE,60.0,WAIT_05MIN,1.0,0.0,0.3357142857142857,0.3357142857142857,0.7428571428571429,0.4071428571428571,0.2571428571428571,0.7784324700000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.3357142857142857,0.3240601503759398,0.3558441558441558,0.031784005468216,0.3357142857142857,0.3230769230769231,0.3666666666666666,0.0435897435897434,0.3230769230769231,0.3666666666666666,0.0435897435897434,CROSS_YEAR_LOYO,0.3230769230769231,0.3666666666666666,0.3357142857142857,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.3357142857142857,0.3230769230769231,0.3666666666666666,0.04358974358974349,33.57142857142857,32.30769230769231,36.66666666666666,100.0,0.0,74.28571428571429,25.71428571428571,LOW_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,1.0,230.0,LOW_BASELINE,60.0,WAIT_05MIN,1.0,0.0,0.25,0.25,0.7428571428571429,0.4928571428571429,0.2571428571428571,0.7784324700000019,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.25,0.2368421052631578,0.2727272727272727,0.0358851674641148,0.25,0.2,0.3333333333333333,0.1333333333333333,0.2,0.3333333333333333,0.1333333333333333,CROSS_YEAR_LOYO,0.2,0.3333333333333333,0.25,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.25,0.2,0.3333333333333333,0.1333333333333333,25.0,20.0,33.33333333333333,100.0,0.0,74.28571428571429,25.71428571428571,LOW_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
229.0,0.1,229.1,LOW_BASELINE,60.0,WAIT_15MIN,1.0,0.0,0.5928571428571429,0.5928571428571429,0.7428571428571429,0.15,0.2571428571428571,0.7946143200000018,-0.382000000000005,0.2270000000000038,4.694999999999993,NOT_ISSUED,957026d0fdecd88e4af9bada85c293064350365f4d7b62e86e59c3f8eb0231f7,0.5928571428571429,0.5857142857142857,0.6051948051948052,0.0194805194805194,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.0974358974358975,0.5692307692307692,0.6666666666666667,0.0974358974358975,CROSS_YEAR_LOYO,0.5692307692307692,0.6666666666666667,0.5928571428571429,COMPLETION_FEASIBLE_UNDER_SCENARIO,REPORT_CENTRAL_PLUS_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,False,0.5928571428571429,0.5692307692307692,0.6666666666666667,0.09743589743589753,59.285714285714285,56.92307692307692,66.66666666666667,100.0,0.0,74.28571428571429,25.71428571428571,MODERATE_TARGET_OPPORTUNITY,MODERATE_COMPLETED_RUN_DOWNSIDE,WAIT_SCENARIO_IS_SENSITIVITY_ASSUMPTION;NOT_HISTORICAL_QUEUE_WAIT_ESTIMATE,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED,NORMAL_EMPIRICAL_ROWS_35;RECOVERY_LIKE_ROWS_4,RECOVERY_LIKE_LABEL_IS_DIAGNOSTIC;NOT_CAUSAL_GROUND_TRUTH,ROBUSTNESS_RANGE_IS_DESCRIPTIVE_SENSITIVITY_ENVELOPE;NOT_CONFIDENCE_INTERVAL,BASELINE_GROUP_IS_RETROSPECTIVE_DIAGNOSTIC_CONDITION;DEPLOYMENT_REQUIRES_PRE_DECISION_OBSERVABLE_MAPPING,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED,NO_ACTION_RECOMMENDATION_WITHOUT_EXPLICIT_OBJECTIVE_OR_RISK_POLICY,TARGET_AWARE_RISK_PROFILE_AVAILABLE,e0fcb330ff1d3953549fa63adb805a1a03b452ceb606affc228de0ba82288394
