year,session_id,session_name,session_type,track_type,session_date,event_name,DriverUrl,DriversID,FirstName,LastName,CarNumber,EventsSessionsDetailsID,EventsSessionsID,EventsEntrylistID,DriverOverrideID,PositionStart,PositionFinish,ElapsedTime,LapsComplete,LapsDown,BestLapTime,BestSpeed,InLap,Difference,Gap,SpeedAvg,TimesLed,LapsLed,PitStops,Status,PointsEarned,IsDeleted,QualLap1,QualLap2,QualLap3,QualLap4,DriverName,SpeedAvgFormatted,BestSpeedFormatted,TeamName,complete_four_lap_attempt,timed_lap_count,api_row_order,car_occurrence_index,car_session_record_count,is_repeat_car_record,complete_attempts_for_car,has_repeat_complete_attempt
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3648,Tony,Kanaan,14,91531,5320,31370,3648,,11,02:38.2363,,,,,,,,227.508,,,,,,False,39.6028,39.5189,39.5403,39.5743,Tony Kanaan,227.508,,A.J. Foyt Enterprises,True,4,11,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4612,Matheus,Leist,4,91532,5320,31364,4612,,12,02:38.2826,,,,,,,,227.441,,,,,,False,39.512,39.6111,39.5717,39.5878,Matheus Leist,227.441,,A.J. Foyt Enterprises,True,4,12,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4542,Ed,Jones,10,91533,5320,31368,4542,,13,02:38.5941,,,,,,,,226.995,,,,,,False,39.5935,39.6425,39.6612,39.6969,Ed Jones,226.995,,Chip Ganassi Racing,True,4,13,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Ryan-Hunter-Reay,3645,Ryan,Hunter-Reay,28,91534,5320,31380,3645,,14,02:38.6238,,,,,,,,226.952,,,,,,False,39.5556,39.6166,39.7279,39.7237,Ryan Hunter-Reay,226.952,,Andretti Autosport,True,4,14,1,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4429,Carlos,Munoz,29,91535,5320,31392,4429,,15,02:38.8702,,,,,,,,226.6,,,,,,False,39.6732,39.7171,39.7207,39.7592,Carlos Munoz,226.6,,Andretti Autosport,True,4,15,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3736,JR,Hildebrand,66,91536,5320,31397,3736,,16,02:38.9409,,,,,,,,226.499,,,,,,False,39.6965,39.6848,39.7542,39.8054,JR Hildebrand,226.499,,Dreyer & Reinbold Racing,True,4,16,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3608,Marco,Andretti,98,91537,5320,31385,3608,,17,02:39.1837,,,,,,,,226.154,,,,,,False,39.7218,39.8197,39.7832,39.859,Marco Andretti,226.154,,Andretti Herta w/ Marco & Curb-Agajanian,True,4,17,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3644,Jay,Howard,7,91538,5320,31387,3644,,18,02:39.2233,,,,,,,,226.098,,,,,,False,39.7591,39.787,39.8063,39.8709,Jay Howard,226.098,,Arrow McLaren,True,4,18,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4247,Sage,Karam,24,91539,5320,31390,4247,,19,02:39.2459,,,,,,,,226.065,,,,,,False,39.8609,39.7629,39.7871,39.835,Sage Karam,226.065,,Dreyer & Reinbold Racing,True,4,19,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4641,Robert,Wickens,6,91540,5320,31366,4641,,20,02:39.3241,,,,,,,,225.955,,,,,,False,39.7459,39.8424,39.8592,39.8766,Robert Wickens,225.955,,Arrow McLaren,True,4,20,1,2,True,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4458,Kyle,Kaiser,32,91541,5320,31382,4458,,21,02:39.3388,,,,,,,,225.934,,,,,,False,39.745,39.8074,39.8642,39.9222,Kyle Kaiser,225.934,,Juncos Hollinger Racing,True,4,21,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3803,Stefan,Wilson,25,91542,5320,31391,3803,,22,02:39.3561,,,,,,,,225.909,,,,,,False,39.7846,39.8047,39.8599,39.9069,Stefan Wilson,225.909,,Andretti Autosport,True,4,22,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4437,Gabby,Chaves,88,91543,5320,31384,4437,,23,02:39.4273,,,,,,,,225.808,,,,,,False,39.7941,39.83,39.8761,39.9271,Gabby Chaves,225.808,,Andretti Steinbrenner Autosport,True,4,23,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4235,Zach,Veach,26,91544,5320,31378,4235,,24,02:39.4298,,,,,,,,225.805,,,,,,False,39.7337,39.818,39.9202,39.9579,Zach Veach,225.805,,Andretti Autosport,True,4,24,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4144,Charlie,Kimball,23,91545,5320,31377,4144,,25,02:39.4673,,,,,,,,225.752,,,,,,False,39.7501,39.8494,39.9953,39.8725,Charlie Kimball,225.752,,Carlin,True,4,25,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4580,Zachary,Claman,19,91546,5320,31373,4580,,26,02:39.4881,,,,,,,,225.722,,,,,,False,39.8091,39.88,39.8841,39.9149,Zachary Claman,225.722,,Dale Coyne Racing,True,4,26,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Jack-Harvey,4505,Jack,Harvey,60,91547,5320,31394,4505,,27,02:39.4894,,,,,,,,225.72,,,,,,False,39.7996,39.8525,39.9158,39.9215,Jack Harvey,225.72,,Meyer Shank Racing,True,4,27,1,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4558,Max,Chilton,59,91548,5320,31383,4558,,28,02:39.5275,,,,,,,,225.666,,,,,,False,39.8661,39.8524,39.8671,39.9419,Max Chilton,225.666,,Carlin,True,4,28,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Takuma-Sato,3811,Takuma,Sato,30,91549,5320,31381,3811,,29,02:39.6362,,,,,,,,225.513,,,,,,False,39.7577,39.8607,40.1544,39.8634,Takuma Sato,225.513,,Rahal Letterman Lanigan Racing,True,4,29,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Graham-Rahal,3668,Graham,Rahal,15,91550,5320,31371,3668,,30,02:39.7114,,,,,,,,225.407,,,,,,False,39.9401,39.9292,39.9339,39.9082,Graham Rahal,225.407,,Rahal Letterman Lanigan Racing,True,4,30,1,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3672,Oriol,Servia,64,91551,5320,31396,3672,,31,02:39.9953,,,,,,,,225.007,,,,,,False,39.9216,39.9581,39.9219,40.1937,Oriol Servia,225.007,,Scuderia Corsa w/ RLL,True,4,31,1,3,True,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Conor-Daly,4218,Conor,Daly,17,91552,5320,31389,4218,,32,02:40.0897,,,,,,,,224.874,,,,,,False,39.9928,40.0111,40.0315,40.0543,Conor Daly,224.874,,Dale Coyne Racing dba Thom Burns Racing,True,4,32,1,3,True,3,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3709,James,Davison,33,91553,5320,31393,3709,,33,02:40.1439,,,,,,,,224.798,,,,,,False,39.9033,39.9934,40.0588,40.1884,James Davison,224.798,,Foyt with Byrd-Hollinger-Belardi,True,4,33,1,1,False,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Scott-Dixon,3628,Scott,Dixon,9,91554,5320,31367,3628,,34,02:38.1787,,,,,,,,227.591,,,,,,False,39.5344,39.5292,39.5404,39.5747,Scott Dixon,227.591,,Chip Ganassi Racing,True,4,34,2,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Ryan-Hunter-Reay,3645,Ryan,Hunter-Reay,28,91555,5320,31380,3645,,35,02:38.6487,,,,,,,,226.916,,,,,,False,39.6541,39.6726,39.6538,39.6682,Ryan Hunter-Reay,226.916,,Andretti Autosport,True,4,35,2,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4641,Robert,Wickens,6,91556,5320,31366,4641,,36,00:39.7550,,,,,,,,226.387,,,,,,False,39.755,0.0,0.0,0.0,Robert Wickens,226.387,,Arrow McLaren,False,1,36,2,2,True,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Alexander-Rossi,4587,Alexander,Rossi,27,91557,5320,31379,4587,,37,02:39.1431,,,,,,,,226.212,,,,,,False,39.6725,39.5854,39.7919,40.0933,Alexander Rossi,226.212,,Andretti Autosport,True,4,37,2,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Jack-Harvey,4505,Jack,Harvey,60,91558,5320,31394,4505,,38,02:39.8348,,,,,,,,225.233,,,,,,False,39.9106,39.9438,39.9739,40.0065,Jack Harvey,225.233,,Meyer Shank Racing,True,4,38,2,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Graham-Rahal,3668,Graham,Rahal,15,91559,5320,31371,3668,,39,02:39.8811,,,,,,,,225.167,,,,,,False,39.9211,39.9389,39.9738,40.0473,Graham Rahal,225.167,,Rahal Letterman Lanigan Racing,True,4,39,2,2,True,2,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4216,James,Hinchcliffe,5,91560,5320,31365,4216,,40,02:40.1541,,,,,,,,224.784,,,,,,False,39.9378,40.0206,40.1031,40.0926,James Hinchcliffe,224.784,,Arrow McLaren,True,4,40,1,2,True,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Conor-Daly,4218,Conor,Daly,17,91561,5320,31389,4218,,41,02:40.1879,,,,,,,,224.736,,,,,,False,39.9498,40.0617,40.0995,40.0769,Conor Daly,224.736,,Dale Coyne Racing dba Thom Burns Racing,True,4,41,2,3,True,3,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3756,Pippa,Mann,63,91562,5320,31395,3756,,42,02:40.4565,,,,,,,,224.36,,,,,,False,40.0303,40.0467,40.1535,40.226,Pippa Mann,224.36,,Dale Coyne Racing,True,4,42,1,3,True,3,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3756,Pippa,Mann,63,91563,5320,31395,3756,,43,02:40.9617,,,,,,,,223.656,,,,,,False,40.12,40.1771,40.2679,40.3967,Pippa Mann,223.656,,Dale Coyne Racing,True,4,43,2,3,True,3,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3756,Pippa,Mann,63,91564,5320,31395,3756,,44,02:41.1871,,,,,,,,223.343,,,,,,False,40.1929,40.3275,40.3347,40.332,Pippa Mann,223.343,,Dale Coyne Racing,True,4,44,3,3,True,3,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,/Drivers/Conor-Daly,4218,Conor,Daly,17,91565,5320,31389,4218,,45,02:41.6642,,,,,,,,222.684,,,,,,False,40.0243,40.5358,40.4942,40.6099,Conor Daly,222.684,,Dale Coyne Racing dba Thom Burns Racing,True,4,45,3,3,True,3,True
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3672,Oriol,Servia,64,91566,5320,31396,3672,,46,02:02.6906,,,,,,,,220.066,,,,,,False,40.5583,40.8462,41.2861,0.0,Oriol Servia,220.066,,Scuderia Corsa w/ RLL,False,3,46,2,3,True,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,3672,Oriol,Servia,64,91567,5320,31396,3672,,47,02:16.8236,,,,,,,,197.334,,,,,,False,44.6739,45.851,46.2987,0.0,Oriol Servia,197.334,,Scuderia Corsa w/ RLL,False,3,47,3,3,True,1,False
2018,5320,Qualifications - Day 1,Q,I,"Saturday, May 19, 2018",102nd Running of the Indianapolis 500,,4216,James,Hinchcliffe,5,91568,5320,31365,4216,,48,00:00.0000,,,,,,,,0.0,,,,,,False,0.0,0.0,0.0,0.0,James Hinchcliffe,0.0,,Arrow McLaren,False,0,48,2,2,True,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4232,Spencer,Pigot,21,96289,5565,32623,4232,,1,02:36.4655,,,,,,,,230.083,,,,,,False,38.9948,39.1172,39.1649,39.1886,Spencer Pigot,230.083,,ECR,True,4,1,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Will-Power,3667,Will,Power,12,96290,5565,32617,3667,,2,02:36.4666,,,,,,,,230.081,,,,,,False,39.0569,39.0969,39.1544,39.1584,Will Power,230.081,,Team Penske,True,4,2,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4276,Simon,Pagenaud,22,96291,5565,32624,4276,,3,02:36.6210,,,,,,,,229.854,,,,,,False,39.042,39.1539,39.1768,39.2483,Simon Pagenaud,229.854,,Team Penske,True,4,3,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Josef-Newgarden,4215,Josef,Newgarden,2,96292,5565,32611,4215,,4,02:36.6924,,,,,,,,229.749,,,,,,False,39.1083,39.1758,39.1681,39.2402,Josef Newgarden,229.749,,Team Penske,True,4,4,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4511,Colton,Herta,88,96293,5565,32632,4511,,5,02:36.8779,,,,,,,,229.478,,,,,,False,39.166,39.2037,39.2797,39.2285,Colton Herta,229.478,,Andretti Steinbrenner Autosport,True,4,5,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4542,Ed,Jones,63,96294,5565,32622,4542,,6,02:36.9035,,,,,,,,229.44,,,,,,False,38.9585,39.1186,39.2825,39.5439,Ed Jones,229.44,,ECR,True,4,6,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Ed-Carpenter,3620,Ed,Carpenter,20,96295,5565,32642,3620,,7,02:36.9658,,,,,,,,229.349,,,,,,False,39.1257,39.2107,39.289,39.3404,Ed Carpenter,229.349,,ECR,True,4,7,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Alexander-Rossi,4587,Alexander,Rossi,27,96296,5565,32627,4587,,8,02:37.0217,,,,,,,,229.268,,,,,,False,39.1713,39.2488,39.2778,39.3238,Alexander Rossi,229.268,,Andretti Autosport,True,4,8,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4021,Sebastien,Bourdais,18,96297,5565,32620,4021,,9,02:37.3427,,,,,,,,228.8,,,,,,False,39.1771,39.1713,39.6865,39.3078,Sebastien Bourdais,228.8,,Dale Coyne Racing with Vasser-Sullivan,True,4,9,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,3608,Marco,Andretti,98,96298,5565,32633,3608,,10,02:37.3729,,,,,,,,228.756,,,,,,False,39.1941,39.3151,39.3995,39.4642,Marco Andretti,228.756,,Andretti Herta w/ Marco & Curb-Agajanian,True,4,10,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Conor-Daly,4218,Conor,Daly,25,96299,5565,32645,4218,,11,02:37.4688,,,,,,,,228.617,,,,,,False,39.2626,39.3879,39.404,39.4143,Conor Daly,228.617,,Andretti Autosport,True,4,11,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Helio-Castroneves,3622,Helio,Castroneves,3,96300,5565,32634,3622,,12,02:37.5337,,,,,,,,228.523,,,,,,False,39.2083,39.3775,39.46,39.4879,Helio Castroneves,228.523,,Team Penske,True,4,12,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Marcus-Ericsson,4905,Marcus,Ericsson,7,96301,5565,32614,4905,,13,02:37.5415,,,,,,,,228.511,,,,,,False,39.2987,39.4361,39.3971,39.4096,Marcus Ericsson,228.511,,Arrow McLaren,True,4,13,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Takuma-Sato,3811,Takuma,Sato,30,96302,5565,32629,3811,,14,02:37.6874,,,,,,,,228.3,,,,,,False,39.3392,39.4293,39.4969,39.422,Takuma Sato,228.3,,Rahal Letterman Lanigan Racing,True,4,14,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,3709,James,Davison,33,96303,5565,32640,3709,,15,02:37.7057,,,,,,,,228.273,,,,,,False,39.259,39.4561,39.4936,39.497,James Davison,228.273,,"Dale Coyne Racing with Rick Ware Racing, BYRD and Belardi Auto Racing",True,4,15,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,3648,Tony,Kanaan,14,96304,5565,32618,3648,,16,02:37.8116,,,,,,,,228.12,,,,,,False,39.3649,39.4391,39.4943,39.5133,Tony Kanaan,228.12,,A.J. Foyt Enterprises,True,4,16,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Graham-Rahal,3668,Graham,Rahal,15,96305,5565,32619,3668,,17,02:37.8226,,,,,,,,228.104,,,,,,False,39.3761,39.4162,39.4298,39.6005,Graham Rahal,228.104,,Rahal Letterman Lanigan Racing,True,4,17,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Scott-Dixon,3628,Scott,Dixon,9,96306,5565,32615,3628,,18,02:37.8256,,,,,,,,228.1,,,,,,False,39.3605,39.4468,39.4603,39.558,Scott Dixon,228.1,,Chip Ganassi Racing,True,4,18,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,3672,Oriol,Servia,77,96307,5565,32649,3672,,19,02:37.9009,,,,,,,,227.991,,,,,,False,39.3764,39.4116,39.5047,39.6082,Oriol Servia,227.991,,MotoGator Stange Racing w/ Arrow SPM,True,4,19,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4144,Charlie,Kimball,23,96308,5565,32643,4144,,20,02:37.9535,,,,,,,,227.915,,,,,,False,39.421,39.4892,39.4822,39.5611,Charlie Kimball,227.915,,Carlin,True,4,20,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,3736,JR,Hildebrand,48,96309,5565,32637,3736,,21,02:37.9584,,,,,,,,227.908,,,,,,False,39.3381,39.4374,39.5441,39.6388,JR Hildebrand,227.908,,Dreyer & Reinbold Racing,True,4,21,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Ryan-Hunter-Reay,3645,Ryan,Hunter-Reay,28,96310,5565,32628,3645,,22,02:37.9799,,,,,,,,227.877,,,,,,False,39.3605,39.4598,39.5725,39.5871,Ryan Hunter-Reay,227.877,,Andretti Autosport,True,4,22,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Santino-Ferrucci,4897,Santino,Ferrucci,19,96311,5565,32621,4897,,23,02:38.0815,,,,,,,,227.731,,,,,,False,39.423,39.4593,39.5772,39.622,Santino Ferrucci,227.731,,Dale Coyne Racing,True,4,23,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4612,Matheus,Leist,4,96312,5565,32612,4612,,24,02:38.0911,,,,,,,,227.717,,,,,,False,39.4579,39.5109,39.5662,39.5561,Matheus Leist,227.717,,A.J. Foyt Enterprises,True,4,24,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,/Drivers/Jack-Harvey,4505,Jack,Harvey,60,96313,5565,32631,4505,,25,02:38.1063,,,,,,,,227.695,,,,,,False,39.3759,39.4859,39.54,39.7045,Jack Harvey,227.695,,Meyer Shank Racing,True,4,25,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4872,Jordan,King,42,96314,5565,32638,4872,,26,02:38.2402,,,,,,,,227.502,,,,,,False,39.5103,39.5254,39.5701,39.6344,Jordan King,227.502,,Rahal Letterman Lanigan Racing,True,4,26,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4906,Ben,Hanley,81,96315,5565,32635,4906,,27,02:38.2542,,,,,,,,227.482,,,,,,False,39.4854,39.527,39.586,39.6558,Ben Hanley,227.482,,DragonSpeed / Cusick Motorsports,True,4,27,1,1,False,1,False
2019,5565,Qualifications - Day 1,Q,I,"Saturday, May 18, 2019",103rd Running of the Indianapolis 500,,4235,Zach,Veach,26,96316,5565,32626,4235,,28,02:38.3523,,,,,,,,227.341,,,,,,False,39.4136,39.577,39.6792,39.6825,Zach Veach,227.341,,Andretti Autosport,True,4,28,1,1,False,1,False
