chronology_constraint_id,session_id,attempt_id,entry_key,car_number,driver_name,car_attempt_index,result_status,timing71_capture_event_id,capture_time_utc,anchor_event_type,anchor_time_utc,anchor_time_lower_utc,anchor_time_upper_utc,timed_run_duration_seconds,duration_coverage,timed_run_start_utc,timed_run_end_utc,timed_run_start_lower_utc,timed_run_start_upper_utc,timed_run_end_lower_utc,timed_run_end_upper_utc,event_time_quality,value_classification,anchor_source_id,anchor_evidence_item_id,reconciliation_status,ordering_constraints_json,unresolved_reason,uncertainty_note
90264c94-e7b4-51db-9f48-2cd9dc44c1dc,INDY500_DAY1_2024,07a24fa9-8029-5417-a33d-baa04f5cdf19,INDY500_DAY1_2024|CAR_17|1,17,Kyle Larson,,WAVED_OFF,,,,,,,38.544,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
c54272ae-2294-5022-8ac9-61b32e610059,INDY500_DAY1_2024,0cb1b370-25ae-58b2-88a3-8d079ec339cc,INDY500_DAY1_2024|CAR_5|1,5,Pato O'Ward,,RETIRED,,,,,,,156.6309,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
03550dae-9e60-5e3e-85b7-d9e9f55b1b5c,INDY500_DAY1_2024,0e91e69c-e932-525e-b3ea-74fe3d55dd41,INDY500_DAY1_2024|CAR_9|1,9,Scott Dixon,,WAVED_OFF,,,,,,,116.4991,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
4b1680c0-6a28-56b9-ac8b-a63c5008843b,INDY500_DAY1_2024,0ea71424-032e-5cc5-8235-319c546b48b2,INDY500_DAY1_2024|CAR_23|1,23,Ryan Hunter-Reay,,RETIRED,,,,,,,155.3767,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
f648610d-f2bd-52c9-9844-79404892c991,INDY500_DAY1_2024,0f2cc359-94dc-54ba-aeb0-dea660441547,INDY500_DAY1_2024|CAR_78|1,78,Agustin Canapino,,WAVED_OFF,,,,,,,116.5648,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
88dd47d2-d2ee-5c0f-9be5-5c72600ceb17,INDY500_DAY1_2024,107348b8-b02f-55df-a98e-2fb1942250dc,INDY500_DAY1_2024|CAR_14|1,14,Santino Ferrucci,,VALID_RETAINED,,,,,,,154.8415,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
ffde06cf-ff90-5f49-af7e-fd7440c63002,INDY500_DAY1_2024,135b66b6-87b3-5cb3-ba14-d2d21ed2fa92,INDY500_DAY1_2024|CAR_21|1,21,Rinus VeeKay,3,WITHDRAWN,1b79c69f-5520-5e36-9816-e8eb562100a1,2024-05-18T19:51:55Z,ATTEMPT_OCCURRENCE,,2024-05-18T19:50:00Z,2024-05-18T19:52:00Z,155.7325,COMPLETE_FOUR_LAP,,,,,,,BOUNDED_INTERVAL,RECONSTRUCTED_FROM_OFFICIAL_EVIDENCE,indycar_2024_veekay_buzz,6ee79cca-bc4a-5c9b-a4bd-8433c09042c0,ANCHORED,"{""notes"":[""ABOUT_25_MINUTES_AFTER_VEEKAY_ATTEMPT_2"",""BEFORE_VEEKAY_FINAL""],""within_car"":3}",,The 25-minute interval is approximate; the two-minute window preserves that uncertainty.
47b30ef2-6efb-5922-8885-503bbdea2154,INDY500_DAY1_2024,1407fa25-1016-5162-822b-850a97ce43d9,INDY500_DAY1_2024|CAR_15|1,15,"Rahal, Graham",,UNKNOWN,,,,,,,,UNAVAILABLE,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
b1c1d79e-89f0-5894-a221-cdcd76834fc1,INDY500_DAY1_2024,173091e2-e51e-57a9-abe8-450b15b29a25,INDY500_DAY1_2024|CAR_20|1,20,Ed Carpenter,,VALID_RETAINED,,,,,,,155.1608,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
ea21fa27-0c23-590a-b418-61092035da4b,INDY500_DAY1_2024,1918bf96-47b4-5e0b-afc4-1d3a7254a703,INDY500_DAY1_2024|CAR_26|1,26,Colton Herta,,VALID_RETAINED,,,,,,,154.9616,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
