year,grid_time_utc,half_width_minutes,distinct_repeat_cars,median_repeat_residual_mph,mean_repeat_residual_mph,repeat_improve_fraction,offline_window_class,target_available,target_role,important_constraint
2020,2020-08-15T12:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T12:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T13:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
