year,attempt_id,driver_name,strict_performance,current_ready,current_forecast_ready,ready_except_reference,forecast_ready_except_reference,ready_except_point_time,ready_except_ptsc,ready_except_env_alignment,forecast_ready_except_hrrr,structural_nonreference_ready,missing_components,missing_component_count
2023,cf5e2385-35ca-51eb-a4d9-6ab7da79af04,David Malukas,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,b5b7648e-1c41-583d-bcd6-29d0392c46a5,David Malukas,False,False,False,False,False,False,False,False,False,False,,0
2023,ba018dfd-9f05-5b0d-adf9-6fee90441a6d,Josef Newgarden,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,100ef01c-38fa-59f4-a91f-a9a703ed7d2c,Josef Newgarden,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,7f0d5508-4e22-59b0-abc5-cb8cf7f9cc2f,Josef Newgarden,False,False,False,False,False,False,False,False,False,False,,0
2023,6ac7f239-a4c8-58cb-b816-ca8512d9e76b,Conor Daly,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,b33e0cec-e805-5abd-897a-65b4bd5a164a,Conor Daly,False,False,False,False,False,False,False,False,False,False,,0
2023,886cda01-1c72-527d-b27e-97ca915f57fb,Conor Daly,False,False,False,False,False,False,False,False,False,False,,0
2023,5d48192b-5510-5e99-b8c1-6f8dbd074ad7,Rinus VeeKay,True,True,True,True,True,True,True,True,True,True,,0
2023,11a85bb9-a5f7-54be-afd7-706bdf4d7c8c,Ryan Hunter-Reay,False,False,False,False,False,False,False,False,False,False,,0
2023,c86d0077-2b68-5d21-8710-1ed94d3da903,Ryan Hunter-Reay,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,bc323143-126d-5650-815e-a8a6635437b3,Ryan Hunter-Reay,False,False,False,False,False,False,False,False,False,False,,0
2023,42d64630-9541-5086-8ac4-faa32bc37e7e,Stefan Wilson,False,False,False,False,False,False,False,False,False,False,,0
2023,29072f66-113f-50fd-9d79-f9256821f878,Stefan Wilson,False,False,False,False,False,False,False,False,False,False,,0
2023,111ee81b-a11a-5ab8-b5a4-9eadb4f12a70,Stefan Wilson,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,a0403bbb-d597-5780-bb01-764b8a6d60c9,Colton Herta,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,3982bfeb-b062-5d85-ac65-0ba52f189ec5,Colton Herta,False,False,False,False,False,False,False,False,False,False,,0
2023,94ddc0d9-ad14-53ef-acdc-7dbbb9f2ac67,Colton Herta,False,False,False,False,False,False,False,False,False,False,,0
2023,d0b7a0c6-086c-53e9-8b7a-ef2ad8f92578,Colton Herta,False,False,False,False,False,False,False,False,False,False,,0
2023,dda33fdd-49c8-5082-a03d-252bf1a6fa49,Kyle Kirkwood,False,False,False,False,False,False,False,False,False,False,,0
2023,f9f206a7-b2ab-5eb9-8805-0d279c65164d,Kyle Kirkwood,False,False,False,False,False,False,False,False,False,False,,0
2023,970e09d9-9783-53a2-ac70-f2117bee1d09,Kyle Kirkwood,True,True,True,True,True,True,True,True,True,True,,0
2023,19a014d1-8e9c-5310-a9ef-9ea6b3e3f3cf,Romain Grosjean,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,f5a86cce-909c-5b00-b81c-4d940ee8e36c,Romain Grosjean,False,False,False,False,False,False,False,False,False,False,,0
2023,fc192c12-6b92-5281-8d13-2697b4a4acc9,Romain Grosjean,False,False,False,False,False,False,False,False,False,False,,0
2023,f10d3a91-6f0d-59f0-9ea9-4db5cf6e44b9,Devlin DeFrancesco,False,False,False,False,False,False,False,False,False,False,,0
2023,ab6f7ab5-b6ba-5e02-9560-f89bd35b575c,Devlin DeFrancesco,True,True,True,True,True,True,True,True,True,True,,0
2023,506daaba-7e0d-53d8-b6ec-c466d0af30b3,Scott McLaughlin,False,False,False,False,False,False,False,False,False,False,,0
2023,d208b8e3-e26b-5e24-9235-a7bc3437ab10,Scott McLaughlin,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,eddc7e1d-b0e2-52e1-a6c1-a4f18d0682dc,Jack Harvey,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,d33be8ba-5d7b-5466-b620-11f5b907071f,Jack Harvey,False,False,False,False,False,False,False,False,False,False,,0
2023,f4a963bf-49ef-541d-8ce0-742b6b02f2b4,Jack Harvey,False,False,False,False,False,False,False,False,False,False,,0
2023,04dd64f3-9175-537b-b611-47d98856e4b7,Ed Carpenter,False,False,False,False,False,False,False,False,False,False,,0
2023,2b14c17d-769c-504e-819b-55270bb93b13,Ed Carpenter,False,False,False,False,False,False,False,False,False,False,,0
2023,55035890-97e8-57a3-a2e1-4845f4b05eb9,Ed Carpenter,True,True,True,True,True,True,True,True,True,True,,0
2023,939cb422-2442-550d-9cc5-80f8c372c5d7,Katherine Legge,True,True,True,True,True,True,True,True,True,True,,0
2023,f504e7df-42b4-563e-a2a2-529b0200caba,Christian Lundgaard,False,False,False,False,False,False,False,False,False,False,,0
2023,d3cf5026-1b00-5bfb-8172-34a03ecce358,Christian Lundgaard,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,c8919a56-98b9-5688-90ea-6aa29ed080e0,Christian Lundgaard,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,b817b1da-3d3e-5619-bf2d-926dc0e7bfd0,Christian Lundgaard,False,False,False,False,False,False,False,False,False,False,,0
2023,86528548-acb2-5972-a3cd-583a1a3f0514,Pato O'Ward,True,True,True,True,True,True,True,True,True,True,,0
2023,66a44749-a775-58cd-858d-98e243eba973,RC Enerson,True,True,True,True,True,True,True,True,True,True,,0
2023,945afc8b-1f85-54cf-a7c0-a36c707605f6,Sting Ray Robb,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,7d60bb86-6562-54bb-b274-1e7b707149cf,Sting Ray Robb,False,False,False,False,False,False,False,False,False,False,,0
2023,aaf63a9f-e624-503d-accf-8f1798a60779,Sting Ray Robb,False,False,False,False,False,False,False,False,False,False,,0
2023,27242849-b5f5-5519-aab2-aba36bc29b46,Sting Ray Robb,False,False,False,False,False,False,False,False,False,False,,0
2023,5ff6581d-9433-56e7-89ca-1cba397b1eb5,Benjamin Pedersen,True,True,True,True,True,True,True,True,True,True,,0
2023,9c85ad9a-de5a-5a03-9262-9ef6823db9e8,Felix Rosenqvist,False,False,False,False,False,False,False,False,False,False,,0
2023,f684d582-76d7-5411-83d0-39af174901c3,Felix Rosenqvist,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,368dae23-2a23-508f-9f4a-968aafca6e0d,Simon Pagenaud,False,False,False,False,False,False,False,False,False,False,,0
2023,09fab927-89b4-520d-aad1-456ac5f4f11a,Simon Pagenaud,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,c03ab2f1-c1c2-590f-b1af-3a639fddebaa,Simon Pagenaud,False,False,False,False,False,False,False,False,False,False,,0
2023,09f4cf1e-3fb8-5bfc-808c-b733eb495b54,Tony Kanaan,False,False,False,False,False,False,False,False,False,False,,0
2023,fdb7fb74-bf21-54a6-8668-36c035e40628,Tony Kanaan,False,False,False,False,False,False,False,False,False,False,,0
2023,d1af19f4-254b-5058-b545-543906d4584e,Tony Kanaan,True,True,True,True,True,True,True,True,True,True,,0
2023,14c2e6a1-d204-5d45-adf6-473781a78254,Alexander Rossi,True,True,True,True,True,True,True,True,True,True,,0
2023,f7e8b948-2fd0-5183-971b-aaea5c66c226,Callum Ilott,True,True,True,True,True,True,True,True,True,True,,0
2023,333cf68d-54d9-5559-ac70-c73c27086892,Callum Ilott,True,True,True,True,True,True,True,True,True,True,,0
2023,6ae025d8-4be3-5efa-ab70-c02c7b475629,Agustin Canapino,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,8c566bb4-09fa-5bd9-82f1-071edcd16788,Agustin Canapino,False,False,False,False,False,False,False,False,False,False,,0
2023,67f2af5c-ca4c-55e7-8c2a-5361873b43cc,Marcus Ericsson,False,False,False,False,False,False,False,False,False,False,,0
2023,fce06089-154b-512e-a547-fd144ec0961c,Marcus Ericsson,False,False,False,False,False,False,False,False,False,False,,0
2023,79d389ee-b055-582a-8985-c09472aa4d69,Marcus Ericsson,True,True,True,True,True,True,True,True,True,True,,0
2023,ad6c40ac-4389-5426-b8e5-1d130ac9da81,Scott Dixon,False,False,False,False,False,False,False,False,False,False,,0
2023,3a0bcd66-fa08-5944-bf0b-5ec6c5a10f91,Scott Dixon,True,True,True,True,True,True,True,True,True,True,,0
2023,801c0897-ff3b-5c53-8a26-f5c6d21b22be,Marco Andretti,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2023,023498ed-8531-5851-92d7-648da1ee81d8,"Andretti, Marco",False,False,False,False,False,False,False,False,False,False,,0
2023,525ce801-b5f8-5253-8308-1168ecc06140,Marco Andretti,False,False,False,False,False,False,False,False,False,False,,0
2023,8c59b9a2-1944-5300-b4ff-cdc8fafbdc38,Marco Andretti,False,False,False,False,False,False,False,False,False,False,,0
2024,880ead45-fa05-5821-a46c-dabd2176f2df,Helio Castroneves,False,False,False,False,False,False,False,False,False,False,,0
2024,c3b3df7f-41cc-5c26-b09e-ec23b8860365,Helio Castroneves,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,20ffbd55-492b-5cbf-989b-b42c4b8bd2c7,Alex Palou,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,a31aaceb-bf6d-5c61-a607-3022328ecc2c,Marcus Armstrong,True,True,True,True,True,True,True,True,True,True,,0
2024,dde71df5-4fd6-5d14-89ce-1f65485e19f0,Will Power,True,True,True,True,True,True,True,True,True,True,,0
2024,107348b8-b02f-55df-a98e-2fb1942250dc,Santino Ferrucci,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,1407fa25-1016-5162-822b-850a97ce43d9,"Rahal, Graham",False,False,False,False,False,False,False,False,False,False,,0
2024,19787a8d-5899-5b3e-a353-06c8f6496121,Graham Rahal,False,False,False,False,False,False,False,False,False,False,,0
2024,7a43b661-45d0-568a-a5a0-cb277271477b,Graham Rahal,False,False,False,False,False,False,False,False,False,False,,0
2024,9c3e9262-c431-5cd6-a825-1390b530a69e,Graham Rahal,False,False,False,False,False,False,False,False,False,False,,0
2024,b4791937-d75b-5408-8c3c-2a59daa81554,Graham Rahal,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,a16f99df-db6b-54e5-b129-6b595216059b,Kyle Larson,False,False,False,False,False,False,False,False,False,False,,0
2024,07a24fa9-8029-5417-a33d-baa04f5cdf19,Kyle Larson,False,False,False,False,False,False,False,False,False,False,,0
2024,b00ea2c4-0065-5682-8f57-f58c18792485,Kyle Larson,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,5f797729-5c3e-57f6-a678-7daba88cd24f,Nolan Siegel,False,False,False,False,False,False,False,False,False,False,,0
2024,6182a763-98dd-5182-84f6-9ec63290d578,Nolan Siegel,False,False,False,False,False,False,False,False,False,False,,0
2024,754665b3-46c1-5228-8fac-5296b0dad1e0,Nolan Siegel,False,False,False,False,False,False,False,False,False,False,,0
2024,e2a0566a-4feb-5220-98c5-33727e3640f1,"Siegel, Nolan (R)",False,False,False,False,False,False,False,False,False,False,,0
2024,e91f9ace-30e9-55fa-9bfe-2167aa6c9e03,Nolan Siegel,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,c0840a65-4e3a-58d4-8c44-1af20af00863,Josef Newgarden,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,173091e2-e51e-57a9-abe8-450b15b29a25,Ed Carpenter,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,94fd8504-23c9-5c19-b0b6-e5f03790cc7b,Ed Carpenter,False,False,False,False,False,False,False,False,False,False,,0
2024,47b8a9c8-307b-5288-9b53-9b6e7a391cdc,Rinus VeeKay,False,False,False,False,False,False,False,False,False,False,,0
2024,f7e597fe-2a3c-5152-89aa-c7b2fade3550,Rinus VeeKay,False,False,False,False,False,False,False,False,False,False,,0
2024,135b66b6-87b3-5cb3-ba14-d2d21ed2fa92,Rinus VeeKay,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;HRRR,3
2024,d8d8f4a5-fd52-51ca-bdc6-e2ddbea561ca,Rinus VeeKay,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;HRRR,3
2024,0ea71424-032e-5cc5-8235-319c546b48b2,Ryan Hunter-Reay,False,False,False,False,False,False,False,False,False,False,,0
2024,31b7c177-37e7-5f95-82da-58b902d61269,Ryan Hunter-Reay,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,1af8c8bf-f788-56f3-81be-80e9e6e4c1af,Conor Daly,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,368def8f-7a28-54d4-9393-3450cb254203,Conor Daly,False,False,False,False,False,False,False,False,False,False,,0
2024,1918bf96-47b4-5e0b-afc4-1d3a7254a703,Colton Herta,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,2122fcb1-992b-5480-b45c-d7e48ddcf229,Colton Herta,False,False,False,False,False,False,False,False,False,False,,0
2024,789fe98a-840f-5c97-860a-f6678037e6be,Kyle Kirkwood,False,False,False,False,False,False,False,False,False,False,,0
2024,b8ca157e-4b17-5bdb-9141-e069ade27377,Kyle Kirkwood,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,4dd5503f-e6f0-5a9a-af16-56b230f4a602,Marcus Ericsson,False,False,False,False,False,False,False,False,False,False,,0
2024,57d1f314-d70f-5dc5-8939-c39e7e310a5b,Marcus Ericsson,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,593951bf-c35d-57ed-99ba-3aca33173abf,Marcus Ericsson,False,False,False,False,False,False,False,False,False,False,,0
2024,6ff45585-fb1d-530f-9185-8b2474335069,Marcus Ericsson,False,False,False,False,False,False,False,False,False,False,,0
2024,784ddf4e-b91d-52c3-94b5-b506c4330bd0,Marcus Ericsson,False,False,False,False,False,False,False,False,False,False,,0
2024,4440ce15-ba43-554c-842f-0116f2faf94b,Scott McLaughlin,True,True,True,True,True,True,True,True,True,True,,0
2024,d1cffcb4-c7e0-5ec5-8fdb-d540dcba7eb3,Pietro Fittipaldi,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,e51bc773-d8e6-5354-b5a6-b655f74dd604,Pietro Fittipaldi,False,False,False,False,False,False,False,False,False,False,,0
2024,529dc15d-8c6a-5aa9-bbe5-98c344bd5b8a,Christian Rasmussen,False,False,False,False,False,False,False,False,False,False,,0
2024,61d8f402-6fb4-5481-a6db-c58bf162a7ed,Christian Rasmussen,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,eedcdd73-d218-5ab6-a4d2-c18478503d31,Kyffin Simpson,True,True,True,True,True,True,True,True,True,True,,0
2024,a6f827ba-f7fd-5632-aa50-9e648038770a,Sting Ray Robb,False,False,False,False,False,False,False,False,False,False,,0
2024,f67e0165-0d7c-5cc9-9076-3a4e6354bcab,Sting Ray Robb,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,b0fea442-416e-5edd-88b3-b430ad75ba1a,Christian Lundgaard,False,False,False,False,False,False,False,False,False,False,,0
2024,bb305266-c60f-5f5b-b658-92109cb4b844,Christian Lundgaard,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,0cb1b370-25ae-58b2-88a3-8d079ec339cc,Pato O'Ward,False,False,False,False,False,False,False,False,False,False,,0
2024,2c6a50e6-564c-5b01-bb51-6a1d93ae56d7,Pato O'Ward,False,False,False,False,False,False,False,False,False,False,,0
2024,592e992b-5103-52a6-b623-e25e826386bc,Pato O'Ward,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,3d289b10-a31f-577f-a681-49f88ef62337,Katherine Legge,False,False,False,False,False,False,False,False,False,False,,0
2024,a35ce313-843f-5587-beac-84b4cc89b330,Katherine Legge,False,False,False,False,False,False,False,False,False,False,,0
2024,aace8bfa-a08d-503d-b6f2-627ee9f4eb45,Katherine Legge,False,False,False,False,False,False,False,False,False,False,,0
2024,da382ef1-8a14-55c3-9fcd-4129d8dddf01,"Legge, Katherine",False,False,False,False,False,False,False,False,False,False,,0
2024,f3afb84c-e701-50f7-aece-f715b96b5be0,Katherine Legge,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,411accca-4d36-5e24-a0fe-6db5a36714c5,Callum Ilott,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,5c278e99-19d1-5e85-8f4a-80b809055515,Callum Ilott,False,False,False,False,False,False,False,False,False,False,,0
2024,fd5283e0-98dd-56b4-8731-1cdc87fbd6b9,Callum Ilott,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,61c1e429-5f49-5a6a-a7cd-58dfd7893778,Felix Rosenqvist,True,True,True,True,True,True,True,True,True,True,,0
2024,bbf879f3-b407-5099-8ff9-3f4c67ad6bf7,Tom Blomqvist,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,f172d26d-2ebf-5b64-b109-6c83a2062894,Tom Blomqvist,False,False,False,False,False,False,False,False,False,False,,0
2024,3072c6a1-a1c0-561e-a338-3e9b559cea21,Alexander Rossi,False,False,False,False,False,False,False,False,False,False,,0
2024,8ec48ba2-cd65-5a70-94b7-6bd93fe67f38,Alexander Rossi,True,True,True,True,True,True,True,True,True,True,,0
2024,1e58447e-195b-5aab-b720-7d8cd9090436,Takuma Sato,False,False,False,False,False,False,False,False,False,False,,0
2024,ae5fc451-f8e7-53f2-aeb0-2d119f29fcf0,Takuma Sato,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,2da8b7bc-3138-5803-942e-2dd3a542e6a4,Romain Grosjean,False,False,False,False,False,False,False,False,False,False,,0
2024,4f126848-0ee3-52a0-a894-8fff915b81c2,Romain Grosjean,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,0f2cc359-94dc-54ba-aeb0-dea660441547,Agustin Canapino,False,False,False,False,False,False,False,False,False,False,,0
2024,7081f00a-f41a-5e96-9687-e9390599c81b,Agustin Canapino,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,bededfd7-e083-51cf-8aae-7f88003dc545,Agustin Canapino,False,False,False,False,False,False,False,False,False,False,,0
2024,565841ef-1d29-5831-b720-dfb22d5a969b,Linus Lundqvist,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,0e91e69c-e932-525e-b3ea-74fe3d55dd41,Scott Dixon,False,False,False,False,False,False,False,False,False,False,,0
2024,800cac62-19f0-5021-a1f2-0f648d96ff75,Scott Dixon,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,25c1b067-a56b-5a78-83c8-504169b5fe90,Marco Andretti,True,False,False,False,False,False,False,False,False,False,POINT_TIME;ENV_ALIGNMENT;PTSC;HRRR,4
2024,42d1de2a-1c6d-53a2-9654-bfd5d8bc3b1c,Marco Andretti,False,False,False,False,False,False,False,False,False,False,,0
