file,rows,columns,score,name_score,attempt_id_fields,car_fields,current_result_fields,current_rank_fields,benchmark_fields,lane_fields,action_fields,time_fields,time_quality_fields,join_key_strength
weather/output/unified_attempt_chronology_constraint_ledger_v10.csv,164,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v9.csv,162,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v8.csv,160,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v7.csv,159,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v6.csv,158,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v5.csv,157,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v4.csv,155,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/unified_attempt_chronology_constraint_ledger_v3.csv,153,36,36,2,attempt_id,car_number,,,,lane,action,time_point_utc,time_quality,HIGH
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,7,21,30,2,,,,,cutoff_speed_mph,lane,action,,time_quality,LOW
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,7,23,30,2,,,,,cutoff_speed_mph,lane,action,,time_quality,LOW
weather/output/chronology_rescue_2022_ilott_retake_ledger_integration_v1.csv,3,15,29,1,attempt_id,car_number,,,,lane,action,,time_quality,LOW
r4/output/r4p1_attempt_four_lap_panel_v1.csv,329,42,27,1,attempt_id,car_number,,,,lane_action,,time_point_utc;canonical_start_time_utc;canonical_end_time_utc,time_evidence_class;canonical_event_time_quality,HIGH
