file,exists,rows,column,classes,sample_values
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,online_field_state_policy,,"{'eligible_observations': 'Only same-session qualifying attempts strictly earlier than the prediction time.', 'entry_exclusion': ""Current driver's earlier observations are excluded from the common field mean."", 'same_timestamp_policy': 'Attempts at the same timestamp are not allowed to inform one an"
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,model_promotion_decisions,,"{'FAST_FRIDAY_REFERENCE': 'PROMOTED_AS_ENTRY_STRENGTH_PRIOR', 'ONLINE_SHRUNK_FIELD_MEAN': 'PROMOTED_AS_PRIMARY_SESSION_CALIBRATION', 'ONLINE_RUNNING_FIELD_MEAN': 'RETAINED_AS_SIMPLER_ABLATION', 'ONLINE_EWMA': 'RETAINED_AS_DYNAMIC_ABLATION', 'ONLINE_KALMAN_LATENT_WINDOW': 'NOT_PROMOTED_COMPLEXITY_NOT"
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,thermal_role,,Auxiliary physical/context evidence and ablation only. Do not treat as a stable universal qualifying-speed coefficient.
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,latent_window_interpretation,,The selected online session-calibration posterior is the operational estimate of current field performance state. A more complex Kalman latent process was tested but did not earn promotion.
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,uncertainty_policy_for_next_phase,PERFORMANCE,Prediction uncertainty must include residual/run noise and calibration uncertainty; uncertainty should shrink as current-session field evidence accumulates.
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,validation_boundary,,"{'2024': 'UNOPENED_DURING_DEVELOPMENT_SELECTION_AND_RESERVED_FOR_FINAL_VALIDATION', '2022': 'DEGRADED_CHRONOLOGY_ROBUSTNESS_ONLY', '2025': 'TECHNICAL_REGIME_TRANSFER_ONLY'}"
r4/output/r4f7c7_final_performance_architecture_contract_v1.json,True,1,next_phase,,R4F7V1_FINAL_2024_VALIDATION
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,decision_id,,2021_24_POST_GUARANTEED_BREAK | 2021_12_POST_GUARANTEED_BREAK | 2021_16_POST_GUARANTEED_BREAK | 2021_75_POST_GUARANTEED_BREAK
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,year,,2021 | 2023 | 2024
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,session_regime,TIME,LAST_CHANCE
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,source_session_regime,TIME,LAST_ROW | LAST_CHANCE
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,car_number,,24 | 12 | 16 | 75
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,driver_name,,Sage Karam | Will Power | Simona De Silvestro | RC Enerson
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,decision_stage,,POST_GUARANTEED_BREAK | FINAL_DECISION
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,qualification_state,,PROVISIONALLY_QUALIFIED | PROVISIONALLY_ON_BUBBLE | OUTSIDE_FIELD | OUTSIDE_FIELD_AFTER_BUMP
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,current_rank,CURRENT_RESULT,1 | 2 | 3 | 4
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,current_result_mph,CURRENT_RESULT,229.156000 | 228.876000 | 228.353000 | 229.649000
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,benchmark_type,BENCHMARK,LAST_CHANCE_SURVIVAL_BUBBLE
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,benchmark_speed_mph,BENCHMARK;PERFORMANCE,228.353000 | 229.159000 | 229.974000
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,margin_to_benchmark_mph,BENCHMARK,0.803000 | 0.523000 | 0.000000 | 0.490000
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,has_protected_result,CURRENT_RESULT;ACTION,True | False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,outside_field,,False | True
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_semantics_regime,ACTION,LAST_CHANCE
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,feasible_action_set,ACTION,STOP|WITHDRAW_AND_REATTEMPT | STOP|REATTEMPT
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_mask_STOP,ACTION,True
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_mask_REATTEMPT,ACTION,False | True
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_mask_RETAIN_AND_REATTEMPT,ACTION,False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_mask_WITHDRAW_AND_REATTEMPT,ACTION,True | False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_mask_WITHDRAW_AND_PRIORITY_REATTEMPT,ACTION,False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,observed_action_raw,ACTION,STOP | REATTEMPT
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,observed_action_unified,ACTION,STOP | REATTEMPT
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,withdrawal_required_for_observed_action,ACTION,False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,outcome,,QUALIFIED_P31 | QUALIFIED_P32 | QUALIFIED_P33 | FAILED_TO_QUALIFY
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,state_quality,,MEDIUM | LOW | HIGH
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,action_quality,ACTION,HIGH
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,safe_for_policy_fit,,True | False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,exact_timestamp,TIME,
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,time_remaining_seconds,TIME,
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,time_quality,TIME,UNKNOWN
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,thermal_state_available,,False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,performance_uncertainty_available,PERFORMANCE,False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,wait_model_available,WAIT,False
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,shared_feature_link_status,,PENDING
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,evidence_role,,POLICY_FIT_CANDIDATE | ACTION_ONLY_UNTIL_FIRST_RUN_SPEED_RESOLVED | POLICY_FIT_CANDIDATE_WITH_PARTIAL_NUMERIC_STATE | HIGH_VALUE_REPLAY_AND_POLICY_CANDIDATE
r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True,10,note,,Karam held one of the three qualifying positions after the guaranteed pass and did not make another attempt. | Power remained inside the qualifying three and did not make another Last Row attempt. | De Silvestro occupied the third qualifying position and did not make another attempt. | Enerson is known to have taken a second shot. His two official speeds exist but first-versus-second ordering is not yet independently resolved.
