year,driver_name,driver_key,car_number,reference_speed_mph,reference_type,reference_priority,source_quality,source_type,source_url,source_file,extraction_method,model_role,provenance_note,pdf_position,pdf_lap_time
2021,Graham Rahal,graham rahal,15,231.518,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,11,00:38.8738
2021,Rinus VeeKay,rinus veekay,21,231.325,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,12,00:38.9063
2021,Stefan Wilson,stefan wilson,25,230.977,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,13,00:38.9650
2021,Santino Ferrucci,santino ferrucci,45,230.924,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,14,00:38.9739
2021,Ed Carpenter,ed carpenter,20,230.901,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,15,00:38.9777
2021,Jack Harvey,jack harvey,60,230.84,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,16,00:38.9880
2021,James Hinchcliffe,james hinchcliffe,29,230.817,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,17,00:38.9919
2021,Pietro Fittipaldi,pietro fittipaldi,51,230.666,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,18,00:39.0174
2021,Conor Daly,conor daly,47,230.627,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,19,00:39.0241
2021,Felix Rosenqvist,felix rosenqvist,7,230.587,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,20,00:39.0308
2021,Helio Castroneves,helio castroneves,06,230.512,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,21,00:39.0435
2021,Josef Newgarden,josef newgarden,2,230.479,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,22,00:39.0491
2021,Max Chilton,max chilton,59,230.473,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,23,00:39.0501
2021,Scott McLaughlin,scott mclaughlin,3,230.415,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,24,00:39.0600
2021,Juan Pablo Montoya,juan pablo montoya,86,230.366,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,25,00:39.0683
2021,Marco Andretti,marco andretti,98,230.335,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,26,00:39.0735
2021,Dalton Kellett,dalton kellett,4,230.197,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,27,00:39.0970
2021,JR Hildebrand,jr hildebrand,1,229.973,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,28,00:39.1351
2021,Will Power,will power,12,229.847,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,29,00:39.1564
2021,Simon Pagenaud,simon pagenaud,22,229.792,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,30,00:39.1658
2021,Sage Karam,sage karam,24,229.536,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,31,00:39.2095
2021,Simona De Silvestro,simona de silvestro,16,229.477,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,32,00:39.2197
2021,Sebastien Bourdais,sebastien bourdais,14,229.426,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,33,00:39.2284
2021,Charlie Kimball,charlie kimball,11,228.52,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,34,00:39.3839
2021,RC Enerson,rc enerson,75,226.055,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,35,00:39.8134
