path,file_type,dataset_rows,field,nonempty_count,unique_nonempty_count,example_values
weather/output/retain_withdraw_threshold_policy_v1.csv,csv,7,requires_leaderboard,7,1,False
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,csv,288,predecision_current_rank,288,2,15 | UNKNOWN
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,csv,288,predecision_cutoff_rank,288,2,12 | UNKNOWN
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,csv,288,predecision_cutoff_speed_mph,288,1,UNKNOWN
weather/output/r3c_final_monte_carlo_action_envelope_v1.csv,csv,288,rank_outcome_probability_available,288,1,False
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_hits_v1.csv,csv,976,rank_terms,158,14,12th | 13th | 20th|23rd|24th|25th | place | 11th
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_hits_v1.csv,csv,976,cutoff_terms,16,3,12th | 13th | top 12
weather/output/chronology_rescue_2022_ilott_autosport_retake_evidence_v2.csv,csv,1,queue_position,1,1,UNKNOWN
weather/output/official_day1_api_record_inventory_v1.csv,csv,230,field__ElapsedTime,230,226,02:35.6078 | 02:35.6217 | 02:35.6638 | 02:35.7126 | 02:35.7396
weather/output/official_day1_api_record_inventory_v1.csv,csv,230,field__PositionFinish,230,59,1 | 2 | 3 | 4 | 5
weather/output/official_day1_api_record_inventory_v1.csv,csv,230,field__PositionStart,0,0,
weather/output/official_day1_api_record_inventory_v1.csv,csv,230,field__SpeedAvg,230,222,231.351 | 231.33 | 231.268 | 231.195 | 231.155
weather/output/official_day1_api_record_inventory_v1.csv,csv,230,field__SpeedAvgFormatted,230,222,231.351 | 231.330 | 231.268 | 231.195 | 231.155
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,predecision_current_rank,8,2,15 | UNKNOWN
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,predecision_rank_lower_bound,8,2,15 | UNKNOWN
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,predecision_rank_upper_bound,8,2,15 | UNKNOWN
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,predecision_cutoff_rank,8,2,12 | UNKNOWN
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,predecision_cutoff_speed_mph,8,1,UNKNOWN
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,predecision_queue_position,8,1,UNKNOWN
weather/output/decision_time_observable_state_v4_1_final.csv,csv,8,elapsed_time_as_track_evolution,8,1,PROHIBITED
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,csv,288,predecision_current_rank,288,2,15 | UNKNOWN
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,csv,288,predecision_cutoff_rank,288,2,12 | UNKNOWN
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,csv,288,predecision_cutoff_speed_mph,288,1,UNKNOWN
weather/output/r3c_final_monte_carlo_action_envelope_v2.csv,csv,288,rank_outcome_probability_available,288,1,False
weather/output/chronology_rescue_2022_ilott_autosport_retake_evidence_v1.csv,csv,1,queue_position,1,1,UNKNOWN
weather/output/official_api_record_semantics_by_car_v1.csv,csv,111,position_finish,111,56,5 | 34 | 35 | 36 | 22
weather/output/official_api_record_semantics_by_car_v1.csv,csv,111,position_start,0,0,
weather/output/official_api_record_semantics_by_car_v1.csv,csv,111,elapsed_time,111,108,02:35.7396 | 01:56.6005 | 02:35.7809 | 02:35.8085 | 02:36.7252
weather/output/chronology_rescue_2022_sato_marco_result_context_v1.csv,csv,4,elapsed_time,4,4,02:35.3679 | 02:35.0413 | 02:36.2875 | 02:39.2161
weather/output/r3b4_target_gain_probability_v1.csv,csv,1152,actual_cutoff_speed_used,1152,1,False
weather/output/attempt_performance_baseline_aggregate_metrics_v1.csv,csv,5,primary_mae_rank,5,5,1 | 2 | 3 | 4 | 5
weather/output/final_integrated_decision_profiles_v1.csv,csv,480,cutoff_state,480,2,COMPLETION_FEASIBLE_UNDER_SCENARIO | CUTOFF_BLOCKED
weather/output/final_integrated_decision_profiles_v1.csv,csv,480,queue_position_evidence_caveat,480,1,EXACT_HISTORICAL_LANE_QUEUE_STATE_UNOBSERVED
weather/output/final_integrated_decision_profiles_v1.csv,csv,480,leaderboard_caveat,480,1,NO_HISTORICAL_LEADERBOARD_THRESHOLD_ASSUMED
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,csv,8,supported_rank_before,2,1,15
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,csv,8,supported_rank_after,2,1,26
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,csv,8,cutoff_rank,8,1,UNKNOWN
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,csv,8,cutoff_speed,8,1,UNKNOWN
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1.csv,csv,8,live_top12_cutoff_known,8,1,False
weather/output/repeat_attempt_delta_baseline_aggregate_metrics_v1.csv,csv,5,mae_rank,5,5,1 | 2 | 3 | 4 | 5
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,csv,39,elapsed_time_role,39,1,PAIR_METADATA_ONLY_NOT_TRACK_EVOLUTION
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,csv,7,rank,7,5,15 | 26 | 21 | 12 | UNKNOWN
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,csv,7,rank_lower_bound,7,5,15 | 26 | 21 | 12 | 13
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,csv,7,rank_upper_bound,7,5,15 | 26 | 21 | 12 | UNKNOWN
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,csv,7,cutoff_rank,7,1,12
weather/output/contemporaneous_decision_state_evidence_ledger_v1.csv,csv,7,cutoff_speed_mph,7,1,UNKNOWN
weather/output/leaderboard_rescue_2022_repeat_pair_driver_summary_v1.csv,csv,8,total_leaderboard_units,8,8,143 | 90 | 79 | 133 | 192
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,rank,7,5,15 | 26 | 21 | 12 | UNKNOWN
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,rank_lower_bound,7,5,15 | 26 | 21 | 12 | 13
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,rank_upper_bound,7,5,15 | 26 | 21 | 12 | UNKNOWN
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,cutoff_rank,7,1,12
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,cutoff_speed_mph,7,3,UNKNOWN | 231.607 | 231.708
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,cutoff_speed_derivation,2,1,DERIVED_FROM_CONTEMPORANEOUS_P12_ATTEMPT_BINDING
weather/output/contemporaneous_decision_state_evidence_ledger_v2.csv,csv,7,cutoff_speed_quality,2,1,SUPPORTED_DERIVED
weather/output/official_lane_queue_live_year_coverage_v1.csv,csv,5,live_leaderboard,5,2,FOUND_PARTIAL | FOUND_ARCHITECTURE_ONLY
weather/output/official_lane_queue_live_year_coverage_v1.csv,csv,5,live_rank,5,2,FOUND_PARTIAL | FOUND_ARCHITECTURE_ONLY
weather/output/official_lane_queue_live_year_coverage_v1.csv,csv,5,cutoff_state,5,1,NOT_FOUND_IN_SEARCHED_SOURCES
weather/output/decision_robustness_envelope_v1.csv,csv,480,cutoff_state,480,2,COMPLETION_FEASIBLE_UNDER_SCENARIO | CUTOFF_BLOCKED
evidence/official_session_2023.json,json,,records[0].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[0].PositionFinish,1,1,1
evidence/official_session_2023.json,json,,records[0].ElapsedTime,1,1,02:33.8810
evidence/official_session_2023.json,json,,records[1].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[1].PositionFinish,1,1,2
evidence/official_session_2023.json,json,,records[1].ElapsedTime,1,1,02:34.1569
evidence/official_session_2023.json,json,,records[2].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[2].PositionFinish,1,1,3
evidence/official_session_2023.json,json,,records[2].ElapsedTime,1,1,02:34.2432
evidence/official_session_2023.json,json,,records[3].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[3].PositionFinish,1,1,4
evidence/official_session_2023.json,json,,records[3].ElapsedTime,1,1,02:34.2449
evidence/official_session_2023.json,json,,records[4].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[4].PositionFinish,1,1,5
evidence/official_session_2023.json,json,,records[4].ElapsedTime,1,1,02:34.2584
evidence/official_session_2023.json,json,,records[5].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[5].PositionFinish,1,1,6
evidence/official_session_2023.json,json,,records[5].ElapsedTime,1,1,02:34.2768
evidence/official_session_2023.json,json,,records[6].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[6].PositionFinish,1,1,7
evidence/official_session_2023.json,json,,records[6].ElapsedTime,1,1,02:34.2932
evidence/official_session_2023.json,json,,records[7].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[7].PositionFinish,1,1,8
evidence/official_session_2023.json,json,,records[7].ElapsedTime,1,1,02:34.3394
evidence/official_session_2023.json,json,,records[8].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[8].PositionFinish,1,1,9
evidence/official_session_2023.json,json,,records[8].ElapsedTime,1,1,02:34.4093
evidence/official_session_2023.json,json,,records[9].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[9].PositionFinish,1,1,10
evidence/official_session_2023.json,json,,records[9].ElapsedTime,1,1,02:34.4866
evidence/official_session_2023.json,json,,records[10].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[10].PositionFinish,1,1,11
evidence/official_session_2023.json,json,,records[10].ElapsedTime,1,1,02:34.6797
evidence/official_session_2023.json,json,,records[11].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[11].PositionFinish,1,1,12
evidence/official_session_2023.json,json,,records[11].ElapsedTime,1,1,02:34.6932
evidence/official_session_2023.json,json,,records[12].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[12].PositionFinish,1,1,13
evidence/official_session_2023.json,json,,records[12].ElapsedTime,1,1,02:34.7128
evidence/official_session_2023.json,json,,records[13].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[13].PositionFinish,1,1,14
evidence/official_session_2023.json,json,,records[13].ElapsedTime,1,1,02:34.7206
evidence/official_session_2023.json,json,,records[14].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[14].PositionFinish,1,1,15
evidence/official_session_2023.json,json,,records[14].ElapsedTime,1,1,02:34.7311
evidence/official_session_2023.json,json,,records[15].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[15].PositionFinish,1,1,16
evidence/official_session_2023.json,json,,records[15].ElapsedTime,1,1,02:34.8833
evidence/official_session_2023.json,json,,records[16].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[16].PositionFinish,1,1,17
evidence/official_session_2023.json,json,,records[16].ElapsedTime,1,1,02:34.9039
evidence/official_session_2023.json,json,,records[17].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[17].PositionFinish,1,1,18
evidence/official_session_2023.json,json,,records[17].ElapsedTime,1,1,02:35.0837
evidence/official_session_2023.json,json,,records[18].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[18].PositionFinish,1,1,19
evidence/official_session_2023.json,json,,records[18].ElapsedTime,1,1,02:35.1744
evidence/official_session_2023.json,json,,records[19].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[19].PositionFinish,1,1,20
evidence/official_session_2023.json,json,,records[19].ElapsedTime,1,1,02:35.2032
evidence/official_session_2023.json,json,,records[20].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[20].PositionFinish,1,1,21
evidence/official_session_2023.json,json,,records[20].ElapsedTime,1,1,02:35.2055
evidence/official_session_2023.json,json,,records[21].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[21].PositionFinish,1,1,22
evidence/official_session_2023.json,json,,records[21].ElapsedTime,1,1,02:35.2539
evidence/official_session_2023.json,json,,records[22].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[22].PositionFinish,1,1,23
evidence/official_session_2023.json,json,,records[22].ElapsedTime,1,1,02:35.3270
evidence/official_session_2023.json,json,,records[23].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[23].PositionFinish,1,1,24
evidence/official_session_2023.json,json,,records[23].ElapsedTime,1,1,02:35.3857
evidence/official_session_2023.json,json,,records[24].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[24].PositionFinish,1,1,25
evidence/official_session_2023.json,json,,records[24].ElapsedTime,1,1,02:35.4083
evidence/official_session_2023.json,json,,records[25].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[25].PositionFinish,1,1,26
evidence/official_session_2023.json,json,,records[25].ElapsedTime,1,1,02:35.6061
evidence/official_session_2023.json,json,,records[26].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[26].PositionFinish,1,1,27
evidence/official_session_2023.json,json,,records[26].ElapsedTime,1,1,02:35.6287
evidence/official_session_2023.json,json,,records[27].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[27].PositionFinish,1,1,28
evidence/official_session_2023.json,json,,records[27].ElapsedTime,1,1,02:35.7212
evidence/official_session_2023.json,json,,records[28].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[28].PositionFinish,1,1,29
evidence/official_session_2023.json,json,,records[28].ElapsedTime,1,1,02:35.7574
evidence/official_session_2023.json,json,,records[29].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[29].PositionFinish,1,1,30
evidence/official_session_2023.json,json,,records[29].ElapsedTime,1,1,02:35.7971
evidence/official_session_2023.json,json,,records[30].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[30].PositionFinish,1,1,31
evidence/official_session_2023.json,json,,records[30].ElapsedTime,1,1,02:35.8067
evidence/official_session_2023.json,json,,records[31].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[31].PositionFinish,1,1,32
evidence/official_session_2023.json,json,,records[31].ElapsedTime,1,1,02:36.0199
evidence/official_session_2023.json,json,,records[32].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[32].PositionFinish,1,1,33
evidence/official_session_2023.json,json,,records[32].ElapsedTime,1,1,02:36.4549
evidence/official_session_2023.json,json,,records[33].PositionStart,0,0,
evidence/official_session_2023.json,json,,records[33].PositionFinish,1,1,34
evidence/official_session_2023.json,json,,records[33].ElapsedTime,1,1,01:18.2613
evidence/timing71_2024_first_snapshot.json,json,,session.timeElapsed,1,1,0
evidence/official_session_2022.json,json,,records[0].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[0].PositionFinish,1,1,1
evidence/official_session_2022.json,json,,records[0].ElapsedTime,1,1,02:34.0730
evidence/official_session_2022.json,json,,records[1].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[1].PositionFinish,1,1,2
evidence/official_session_2022.json,json,,records[1].ElapsedTime,1,1,02:34.4820
evidence/official_session_2022.json,json,,records[2].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[2].PositionFinish,1,1,3
evidence/official_session_2022.json,json,,records[2].ElapsedTime,1,1,02:34.6558
evidence/official_session_2022.json,json,,records[3].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[3].PositionFinish,1,1,4
evidence/official_session_2022.json,json,,records[3].ElapsedTime,1,1,02:34.6565
evidence/official_session_2022.json,json,,records[4].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[4].PositionFinish,1,1,5
evidence/official_session_2022.json,json,,records[4].ElapsedTime,1,1,02:34.7555
evidence/official_session_2022.json,json,,records[5].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[5].PositionFinish,1,1,6
evidence/official_session_2022.json,json,,records[5].ElapsedTime,1,1,02:34.9070
evidence/official_session_2022.json,json,,records[6].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[6].PositionFinish,1,1,7
evidence/official_session_2022.json,json,,records[6].ElapsedTime,1,1,02:34.9076
evidence/official_session_2022.json,json,,records[7].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[7].PositionFinish,1,1,8
evidence/official_session_2022.json,json,,records[7].ElapsedTime,1,1,02:34.9890
evidence/official_session_2022.json,json,,records[8].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[8].PositionFinish,1,1,9
evidence/official_session_2022.json,json,,records[8].ElapsedTime,1,1,02:35.0378
evidence/official_session_2022.json,json,,records[9].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[9].PositionFinish,1,1,10
evidence/official_session_2022.json,json,,records[9].ElapsedTime,1,1,02:35.0716
evidence/official_session_2022.json,json,,records[10].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[10].PositionFinish,1,1,11
evidence/official_session_2022.json,json,,records[10].ElapsedTime,1,1,02:35.2784
evidence/official_session_2022.json,json,,records[11].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[11].PositionFinish,1,1,12
evidence/official_session_2022.json,json,,records[11].ElapsedTime,1,1,02:35.3679
evidence/official_session_2022.json,json,,records[12].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[12].PositionFinish,1,1,13
evidence/official_session_2022.json,json,,records[12].ElapsedTime,1,1,02:35.4356
evidence/official_session_2022.json,json,,records[13].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[13].PositionFinish,1,1,14
evidence/official_session_2022.json,json,,records[13].ElapsedTime,1,1,02:35.4541
evidence/official_session_2022.json,json,,records[14].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[14].PositionFinish,1,1,15
evidence/official_session_2022.json,json,,records[14].ElapsedTime,1,1,02:35.5019
evidence/official_session_2022.json,json,,records[15].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[15].PositionFinish,1,1,16
evidence/official_session_2022.json,json,,records[15].ElapsedTime,1,1,02:35.6590
evidence/official_session_2022.json,json,,records[16].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[16].PositionFinish,1,1,17
evidence/official_session_2022.json,json,,records[16].ElapsedTime,1,1,02:35.7684
evidence/official_session_2022.json,json,,records[17].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[17].PositionFinish,1,1,18
evidence/official_session_2022.json,json,,records[17].ElapsedTime,1,1,02:35.8451
evidence/official_session_2022.json,json,,records[18].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[18].PositionFinish,1,1,19
evidence/official_session_2022.json,json,,records[18].ElapsedTime,1,1,02:35.8707
evidence/official_session_2022.json,json,,records[19].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[19].PositionFinish,1,1,20
evidence/official_session_2022.json,json,,records[19].ElapsedTime,1,1,02:35.9713
evidence/official_session_2022.json,json,,records[20].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[20].PositionFinish,1,1,21
evidence/official_session_2022.json,json,,records[20].ElapsedTime,1,1,02:36.0022
evidence/official_session_2022.json,json,,records[21].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[21].PositionFinish,1,1,22
evidence/official_session_2022.json,json,,records[21].ElapsedTime,1,1,02:36.2064
evidence/official_session_2022.json,json,,records[22].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[22].PositionFinish,1,1,23
evidence/official_session_2022.json,json,,records[22].ElapsedTime,1,1,02:36.2875
evidence/official_session_2022.json,json,,records[23].PositionStart,0,0,
evidence/official_session_2022.json,json,,records[23].PositionFinish,1,1,24
