file,years_detected,fast_friday_mentions,numeric_speed_hits,has_driver_or_car_context,has_practice_context,has_no_tow_or_qual_sim_context,result_structure_score,meta_reference_score,classification,model_role,context_1,context_2,context_3
weather/evidence/raw_pages/2024_www.indycar.com_news_2024_05_05-18-buzz.txt,2020;2021;2022;2024,1,21,True,True,False,4,0,LIKELY_NUMERIC_FAST_FRIDAY_EVIDENCE,R4F6C_EXTRACTION_CANDIDATE,"o to crash your car here and get back in it the same day. He did a fantastic job.” Rahal Back in Last Row Shootout Rahal Letterman Lanigan Racing co-owners Bobby Rahal and Mike Lanigan said seeing Graham Rahal miss last year’s Indianapolis 500 was hell. Vowing an “Indy Recovery Plan,” RLL was determined to fight back. The team seemed confident on “Fast Friday” that the pace would be good enough to avoid the dreaded Last Chance Qualifying. Unfortunately, Rahal is back in it. This time, instead of having three of its four drivers in the Last Row Shootout, fighting for three spots, RLL has one – Rahal. “It’s beyond shocking to me to be in this position two years in a row,” Graham Rahal said. “I never thou",,
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_QUALFORMAT.txt,2022,1,2,True,True,False,3,0,FAST_FRIDAY_EDITORIAL_WITH_NUMERIC_CONTEXT,MANUAL_OR_STRUCTURED_EXTRACTION_REVIEW,"nbridge will be set in a new way as an exciting qualifying format debuts for PPG Presents Armed Forces Qualifying, and drivers are amped up. The format Saturday, May 21 will remain relatively the same as the full field goes all-out for the most daunting qualifying session in motorsports – a 10-mile, four-lap run on the edge. The wind and warmth of Fast Friday practice showed that weather conditions are making these qualifying attempts even more challenging. On Saturday, positions 13-33 will be set, and those drivers will not requalify Sunday, May 22. On Day 2 of PPG Armed Forces Qualifying weekend, the top 12 drivers will qualify in order of Saturday’s times, slowest to fastest. The fastest six advance",,
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_MORNING_PRACTICE.txt,2022,1,7,True,True,False,3,0,LIKELY_NUMERIC_FAST_FRIDAY_EVIDENCE,R4F6C_EXTRACTION_CANDIDATE,"at 233.308 in the No. 77 Juncos Hollinger Racing Chevrolet. Twenty-two of the 23 drivers who turned laps in the one-hour session topped 230 mph. PPG Presents Armed Forces Qualifying starts at 11 a.m. (ET), with live coverage on Peacock Premium and the INDYCAR Radio Network. Share: Next Up MAY 20, 2022 Paul Kelly Sato Stays Out Front during Tricky Fast Friday at Indy MAY 20, 2022 • Featured Curt Cavin Paddock Buzz: Many Angles of Pressure To Come in Qualifying MAY 20, 2022 • Featured Zach Horrall Drivers Ready for Extra Trip to Edge in New Qualifying Format More from INDYCAR 1 day ago • Track News Power Rankings: Scott McLaughlin Soars With Late-Season Charge 1 day ago • INDYCAR Technologies Kelvin Fu",,
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_QUALS_CHANGE.txt,2022,1,2,True,True,False,3,0,FAST_FRIDAY_EDITORIAL_WITH_NUMERIC_CONTEXT,MANUAL_OR_STRUCTURED_EXTRACTION_REVIEW,"up 1 9-9:30 a.m. – Practice Group 2 11 a.m. – PPG Presents Armed Forces Qualifying begins Share: Next Up MAY 20, 2022 INDYCAR EM Marshalling System Engineers Win Louis Schwitzer Award MAY 19, 2022 Paul Kelly Sato, Dixon Flex More Muscle To Top Speed Chart again at Indy MAY 19, 2022 • Featured Curt Cavin Paddock Buzz: Drivers Brace for Big Boost on Fast Friday More from INDYCAR 1 day ago • Track News Power Rankings: Scott McLaughlin Soars With Late-Season Charge 1 day ago • INDYCAR Technologies Kelvin Fu To Succeed David Salters as HRC US President 2 DAYS AGO • INDYCAR Technologies Gearing Up: New IR-28 Car To Get First Oval Workout This Week 2 DAYS AGO • Track News Instant Recall: Mission Foods Grand P",,
weather/evidence/raw_pages/2024_doctorindy.com_2024_04_10_2024-indianapolis-500-archive.txt,2020;2021;2022;2023;2024;2025,3,0,True,True,False,3,0,FAST_FRIDAY_MENTION_ONLY,SOURCE_DISCOVERY_ONLY,"s, and Race) courtesy of IndyCar.com . 2024 Indianapolis 500 April 2024 Sun Mon Tue Wed Thu Fri Sat 7 8 Eclipse Event 9 10 Open Test 11 Open Test 12 13 May 2024 Sun Mon Tue Wed Thu Fri Sat 28 Barber 29 30 1 2 3 4 Mini Marathon 5 6 7 8 9 USF Pro test 10 Grand Prix Prac/Quals 11 GMR Grand Prix 12 Mothers Day 13 14 Practice 15 Practice 16 Practice 17 Fast Friday Practice 18 Time Trials 19 Time Trials 20 Practice 21 22 23 24 Carb Day 25 Legends Day Parade 26 Indy 500 27 Memorial Day 28 29 30 31 Wednesday 4/10/2024 : Indy 500 Open Test – Day 1 Thursday 4/11/2024: Indy 500 Open Test – Day 2 (RAINED OUT) Schedule Official Entry List Spotter Guide Pit Assignments: Practice week Tuesday 5/14/2024: Opening Day P",ay Parade 26 Indy 500 27 Memorial Day 28 29 30 31 Wednesday 4/10/2024 : Indy 500 Open Test – Day 1 Thursday 4/11/2024: Indy 500 Open Test – Day 2 (RAINED OUT) Schedule Official Entry List Spotter Guide Pit Assignments: Practice week Tuesday 5/14/2024: Opening Day Practice Wednesday 5/15/2024: Practice Thursday 5/16/2024: Practice Friday 5/17/2024: Fast Friday Practice Qualifying Procedure Friday 5/17/2024: Qualifying Draw Order Saturday 5/18/2024: Morning Practice Saturday 5/18/2024: Time Trials – Day 1 Sunday 5/19/2024: Morning Practice Sunday 5/19/2024: Top 12 Qualifying Sunday 5/19/2024: Last Chance Qualifying Sunday 5/19/2024: Firestone Fast Six Qualifying Monday 5/20/2024: Post-Qualifying Practice,": Peacock – 10:00 a.m. to 7:00 p.m. eastern (RAIN-DELAYED) Booth: Kevin Lee, James Hinchcliffe Pits: Dillon Welch, Georgia Henneberry Practice (Day 3) – Thursday May 16, 2024 Network: Peacock – 10:00 a.m. to 6:00 p.m. eastern Booth: Leigh Diffey, James Hinchcliffe, David Malukas (guest) Pits: Dillon Welch, Georgia Henneberry, Dave Burns, Kevin Lee Fast Friday Practice (Day 4) – Friday May 17, 2024 Network: Peacock – 12:00 p.m. to 6:00 p.m. eastern Booth: Leigh Diffey, James Hinchcliffe, Townsend Bell Pits: Kevin Lee, Dillon Welch, Dave Burns Qualifying Draw – Friday May 17, 2024 Network: IndyCar YouTube channel – 6:00 p.m. eastern Host: Allen Bestwick Saturday Practice – Saturday May 18, 2024 Network:"
weather/evidence/raw_pages/2022_www.indycar.com_news_2022_05_05-21-buzz.txt,2020;2022,2,19,True,True,False,4,0,LIKELY_NUMERIC_FAST_FRIDAY_EVIDENCE,R4F6C_EXTRACTION_CANDIDATE,"they’ve never looked at me like that.” Malukas Feeling More Comfortable Rookie David Malukas (No. 18 HMD Honda of Dale Coyne Racing with HMD) did not earn a berth in Sunday’s Fast 12 – he will start 13th – but he has been one of the pleasant surprises of the first week of this “500.” The youngest driver in this field had the seventh-fastest lap on Fast Friday and just missed advancing to the second round of qualifying after two four-lap attempts. Malukas, who was born in Chicago, doesn’t turn 21 until Sept. 27. “I don’t think people were expecting (results) like this,” he said. “I mean, I wasn’t really expecting anything like this.” Perhaps we should have seen this coming. While Kyle Kirkwood (No. 14 R","tien Bourdais, who crashed a qualified car. Twenty-six drivers qualified faster than 230 mph. Share: Next Up MAY 21, 2022 • Featured Zach Horrall Fantastic Five: Ganassi Drivers Deliver on First Qualifying Day MAY 21, 2022 INDYCAR Carpenter, Dixon Top 234 in Rapid Morning Rush Hour at Indy MAY 20, 2022 Paul Kelly Sato Stays Out Front during Tricky Fast Friday at Indy More from INDYCAR 1 day ago • INDYCAR Technologies Gearing Up: New IR-28 Car To Get First Oval Workout This Week 1 day ago • Track News Instant Recall: Mission Foods Grand Prix of Monterey 1 day ago • Driver News Alex Palou Coronated for Fifth Time at Victory Lap Celebration 2 DAYS AGO • Track News Paddock Buzz: David Malukas Satisfied Wit",
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,2022,0,19,True,True,False,3,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_GANASSI.txt,2020;2022,1,14,True,True,False,4,0,LIKELY_NUMERIC_FAST_FRIDAY_EVIDENCE,R4F6C_EXTRACTION_CANDIDATE,"h Top 12 Practice from 12:30-2 p.m. (ET) live on Peacock Premium, followed by Top 12 and Firestone Fast Six Qualifying at 4 p.m., live on NBC. The INDYCAR Radio Network also will offer coverage. Share: Next Up MAY 21, 2022 INDYCAR Carpenter, Dixon Top 234 in Rapid Morning Rush Hour at Indy MAY 20, 2022 Paul Kelly Sato Stays Out Front during Tricky Fast Friday at Indy MAY 20, 2022 • Featured Curt Cavin Paddock Buzz: Many Angles of Pressure To Come in Qualifying More from INDYCAR 1 day ago • Track News Power Rankings: Scott McLaughlin Soars With Late-Season Charge 1 day ago • INDYCAR Technologies Kelvin Fu To Succeed David Salters as HRC US President 2 DAYS AGO • INDYCAR Technologies Gearing Up: New IR-2",,
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,2020;2022,2,20,True,True,False,4,0,LIKELY_NUMERIC_FAST_FRIDAY_EVIDENCE,R4F6C_EXTRACTION_CANDIDATE,"they’ve never looked at me like that.” Malukas Feeling More Comfortable Rookie David Malukas (No. 18 HMD Honda of Dale Coyne Racing with HMD) did not earn a berth in Sunday’s Fast 12 – he will start 13th – but he has been one of the pleasant surprises of the first week of this “500.” The youngest driver in this field had the seventh-fastest lap on Fast Friday and just missed advancing to the second round of qualifying after two four-lap attempts. Malukas, who was born in Chicago, doesn’t turn 21 until Sept. 27. “I don’t think people were expecting (results) like this,” he said. “I mean, I wasn’t really expecting anything like this.” Perhaps we should have seen this coming. While Kyle Kirkwood (No. 14 R","tien Bourdais, who crashed a qualified car. Twenty-six drivers qualified faster than 230 mph. Share: Next Up MAY 21, 2022 • Featured Zach Horrall Fantastic Five: Ganassi Drivers Deliver on First Qualifying Day MAY 21, 2022 INDYCAR Carpenter, Dixon Top 234 in Rapid Morning Rush Hour at Indy MAY 20, 2022 Paul Kelly Sato Stays Out Front during Tricky Fast Friday at Indy More from INDYCAR 1 day ago • Track News Power Rankings: Scott McLaughlin Soars With Late-Season Charge 1 day ago • INDYCAR Technologies Kelvin Fu To Succeed David Salters as HRC US President 2 DAYS AGO • INDYCAR Technologies Gearing Up: New IR-28 Car To Get First Oval Workout This Week 2 DAYS AGO • Track News Instant Recall: Mission Foods",
weather/output/chronology_rescue_2022_editorial_candidates_v1.csv,2022,6,27,True,True,False,4,1,LIKELY_NUMERIC_FAST_FRIDAY_EVIDENCE,R4F6C_EXTRACTION_CANDIDATE,"YCAR_2022_SATO_BUZZ,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/news/2022/05/05-21-buzz,26,18 HMD Honda of Dale Coyne Racing with HMD) did not earn a berth in Sunday’s Fast 12 – he will start 13th – but he has been one of the pleasant surprises of the first week of this “500.” The youngest driver in this field had the seventh-fastest lap on Fast Friday and just missed advancing to the second round of qualifying after two four-lap attempts.,""[""""RELATIVE_TIME_OR_ORDERING_LANGUAGE"""", """"ATTEMPT_OR_RUN_LANGUAGE""""]"",[],""[""""after""""]"",[],""[""""attempt"""", """"attempts""""]"",[],""[""""qualifying""""]"",[],[],0,LOW,,,,CANDIDATE_ONLY,False,Discovery candidate only. No vague language converted to timestamp automatically","2022_SATO_BUZZ,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/news/2022/05/05-21-buzz,68,""Share: Next Up MAY 21, 2022 • Featured Zach Horrall Fantastic Five: Ganassi Drivers Deliver on First Qualifying Day MAY 21, 2022 INDYCAR Carpenter, Dixon Top 234 in Rapid Morning Rush Hour at Indy MAY 20, 2022 Paul Kelly Sato Stays Out Front during Tricky Fast Friday at Indy More from INDYCAR 1 day ago • Track News Power Rankings: Scott McLaughlin Soars With Late-Season Charge 1 day ago • INDYCAR Technologies Kelvin Fu To Succeed David Salters as HRC US President 2 DAYS AGO • INDYCAR Technologies Gearing Up: New IR-28 Car To Get First Oval Workout This Week 2 DAYS AGO • Track News Instant Recall: Mission Foods","iscovery candidate only. No vague language converted to timestamp automatically. R1G4-C0046,INDYCAR_2022_GANASSI,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/news/2022/05/05-21-ganassi,43,""Share: Next Up MAY 21, 2022 INDYCAR Carpenter, Dixon Top 234 in Rapid Morning Rush Hour at Indy MAY 20, 2022 Paul Kelly Sato Stays Out Front during Tricky Fast Friday at Indy MAY 20, 2022 • Featured Curt Cavin Paddock Buzz: Many Angles of Pressure To Come in Qualifying More from INDYCAR 1 day ago • Track News Power Rankings: Scott McLaughlin Soars With Late-Season Charge 1 day ago • INDYCAR Technologies Kelvin Fu To Succeed David Salters as HRC US President 2 DAYS AGO • INDYCAR Technologies Gearing Up: New IR-2"
