fused_decision_id,regime,protected_result_exists,feasible_action,current_result_retained_before_attempt,requires_new_attempt,priority_lane_semantics,year,car_number,driver_name,source_decision_id,source_attempt_id,decision_time_utc,decision_time_quality,session_remaining_seconds,protected_result_speed_before_action_mph,current_best_speed_mph,current_rank,benchmark_type,benchmark_rank,benchmark_speed_mph,margin_to_benchmark_mph,qualification_state,decision_state_leaderboard_context,numeric_state_join_status,numeric_state_unresolved_fields,numeric_state_source_interface,leakage_safe
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,DAY1,True,WITHDRAW_AND_PRIORITY_REATTEMPT,False,True,DAY1_LANE1_WITHDRAW_PRIORITY,2023,11,Takuma Sato,DAY1_2023_11_POST_FIRST_ATTEMPT,55b6b39a-d64a-5a38-9dbc-84a9faac294b,2023-05-20T16:51:32+00:00,APPROXIMATE_POINT,,232.857000,232.857000,5,TOP_12_ADVANCEMENT,12,227.720000,5.137000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=5|CURRENT_BEST_MPH=232.857|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=227.720|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,DAY1,True,STOP,True,False,NONE,2023,14,Santino Ferrucci,DAY1_2023_14_POST_FIRST_ATTEMPT,cda49858-f649-523a-85fb-8d53847f80bf,2023-05-20T17:01:01+00:00,APPROXIMATE_POINT,,233.147000,233.147000,4,TOP_12_ADVANCEMENT,12,231.129000,2.018000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=4|CURRENT_BEST_MPH=233.147|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=231.129|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,DAY1,True,RETAIN_AND_REATTEMPT,True,True,DAY1_LANE2_RETAIN,2023,14,Santino Ferrucci,DAY1_2023_14_POST_FIRST_ATTEMPT,cda49858-f649-523a-85fb-8d53847f80bf,2023-05-20T17:01:01+00:00,APPROXIMATE_POINT,,233.147000,233.147000,4,TOP_12_ADVANCEMENT,12,231.129000,2.018000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=4|CURRENT_BEST_MPH=233.147|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=231.129|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,DAY1,True,WITHDRAW_AND_PRIORITY_REATTEMPT,False,True,DAY1_LANE1_WITHDRAW_PRIORITY,2023,14,Santino Ferrucci,DAY1_2023_14_POST_FIRST_ATTEMPT,cda49858-f649-523a-85fb-8d53847f80bf,2023-05-20T17:01:01+00:00,APPROXIMATE_POINT,,233.147000,233.147000,4,TOP_12_ADVANCEMENT,12,231.129000,2.018000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=4|CURRENT_BEST_MPH=233.147|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=231.129|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_27_POST_FIRST_ATTEMPT,DAY1,True,STOP,True,False,NONE,2023,27,Kyle Kirkwood,DAY1_2023_27_POST_FIRST_ATTEMPT,dda33fdd-49c8-5082-a03d-252bf1a6fa49,2023-05-20T17:14:58+00:00,APPROXIMATE_POINT,,232.390000,232.390000,12,TOP_12_ADVANCEMENT,12,232.390000,0.000000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=12|CURRENT_BEST_MPH=232.390|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=232.390|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_27_POST_FIRST_ATTEMPT,DAY1,True,RETAIN_AND_REATTEMPT,True,True,DAY1_LANE2_RETAIN,2023,27,Kyle Kirkwood,DAY1_2023_27_POST_FIRST_ATTEMPT,dda33fdd-49c8-5082-a03d-252bf1a6fa49,2023-05-20T17:14:58+00:00,APPROXIMATE_POINT,,232.390000,232.390000,12,TOP_12_ADVANCEMENT,12,232.390000,0.000000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=12|CURRENT_BEST_MPH=232.390|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=232.390|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_27_POST_FIRST_ATTEMPT,DAY1,True,WITHDRAW_AND_PRIORITY_REATTEMPT,False,True,DAY1_LANE1_WITHDRAW_PRIORITY,2023,27,Kyle Kirkwood,DAY1_2023_27_POST_FIRST_ATTEMPT,dda33fdd-49c8-5082-a03d-252bf1a6fa49,2023-05-20T17:14:58+00:00,APPROXIMATE_POINT,,232.390000,232.390000,12,TOP_12_ADVANCEMENT,12,232.390000,0.000000,CURRENTLY_INSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=12|CURRENT_BEST_MPH=232.390|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=232.390|QUALIFICATION_STATE=CURRENTLY_INSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_44_POST_FIRST_ATTEMPT,DAY1,True,STOP,True,False,NONE,2023,44,Katherine Legge,DAY1_2023_44_POST_FIRST_ATTEMPT,939cb422-2442-550d-9cc5-80f8c372c5d7,2023-05-20T17:19:59+00:00,APPROXIMATE_POINT,,231.070000,231.070000,15,TOP_12_ADVANCEMENT,12,232.390000,-1.320000,CURRENTLY_OUTSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=15|CURRENT_BEST_MPH=231.070|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=232.390|QUALIFICATION_STATE=CURRENTLY_OUTSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_44_POST_FIRST_ATTEMPT,DAY1,True,RETAIN_AND_REATTEMPT,True,True,DAY1_LANE2_RETAIN,2023,44,Katherine Legge,DAY1_2023_44_POST_FIRST_ATTEMPT,939cb422-2442-550d-9cc5-80f8c372c5d7,2023-05-20T17:19:59+00:00,APPROXIMATE_POINT,,231.070000,231.070000,15,TOP_12_ADVANCEMENT,12,232.390000,-1.320000,CURRENTLY_OUTSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=15|CURRENT_BEST_MPH=231.070|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=232.390|QUALIFICATION_STATE=CURRENTLY_OUTSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
DAY1::DAY1_2023_44_POST_FIRST_ATTEMPT,DAY1,True,WITHDRAW_AND_PRIORITY_REATTEMPT,False,True,DAY1_LANE1_WITHDRAW_PRIORITY,2023,44,Katherine Legge,DAY1_2023_44_POST_FIRST_ATTEMPT,939cb422-2442-550d-9cc5-80f8c372c5d7,2023-05-20T17:19:59+00:00,APPROXIMATE_POINT,,231.070000,231.070000,15,TOP_12_ADVANCEMENT,12,232.390000,-1.320000,CURRENTLY_OUTSIDE_ADVANCEMENT,DAY1|CURRENT_RANK=15|CURRENT_BEST_MPH=231.070|BENCHMARK=TOP_12_ADVANCEMENT|BENCHMARK_RANK=12|BENCHMARK_MPH=232.390|QUALIFICATION_STATE=CURRENTLY_OUTSIDE_ADVANCEMENT,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,session_remaining_seconds,r4/output/r4f8b_final_mc_eligible_decision_rows_v1.csv,True
LAST_CHANCE::2021_24_POST_GUARANTEED_BREAK,LAST_CHANCE,True,STOP,True,False,NONE,2021,24,Sage Karam,2021_24_POST_GUARANTEED_BREAK,101338,,UNKNOWN,,229.156000,229.156000,1,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,0.803000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=1|CURRENT_BEST_MPH=229.156|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_24_POST_GUARANTEED_BREAK,LAST_CHANCE,True,WITHDRAW_AND_REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2021,24,Sage Karam,2021_24_POST_GUARANTEED_BREAK,101338,,UNKNOWN,,229.156000,229.156000,1,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,0.803000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=1|CURRENT_BEST_MPH=229.156|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_12_POST_GUARANTEED_BREAK,LAST_CHANCE,True,STOP,True,False,NONE,2021,12,Will Power,2021_12_POST_GUARANTEED_BREAK,101339,,UNKNOWN,,228.876000,228.876000,2,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,0.523000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=2|CURRENT_BEST_MPH=228.876|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_12_POST_GUARANTEED_BREAK,LAST_CHANCE,True,WITHDRAW_AND_REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2021,12,Will Power,2021_12_POST_GUARANTEED_BREAK,101339,,UNKNOWN,,228.876000,228.876000,2,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,0.523000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=2|CURRENT_BEST_MPH=228.876|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_16_POST_GUARANTEED_BREAK,LAST_CHANCE,True,STOP,True,False,NONE,2021,16,Simona De Silvestro,2021_16_POST_GUARANTEED_BREAK,101340,,UNKNOWN,,228.353000,228.353000,3,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,0.000000,PROVISIONALLY_ON_BUBBLE,LAST_CHANCE|CURRENT_RANK=3|CURRENT_BEST_MPH=228.353|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=PROVISIONALLY_ON_BUBBLE,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_16_POST_GUARANTEED_BREAK,LAST_CHANCE,True,WITHDRAW_AND_REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2021,16,Simona De Silvestro,2021_16_POST_GUARANTEED_BREAK,101340,,UNKNOWN,,228.353000,228.353000,3,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,0.000000,PROVISIONALLY_ON_BUBBLE,LAST_CHANCE|CURRENT_RANK=3|CURRENT_BEST_MPH=228.353|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=PROVISIONALLY_ON_BUBBLE,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_75_POST_GUARANTEED_BREAK,LAST_CHANCE,False,STOP,True,False,NONE,2021,75,RC Enerson,2021_75_POST_GUARANTEED_BREAK,,,UNKNOWN,,,,4,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,,OUTSIDE_FIELD,LAST_CHANCE|CURRENT_RANK=4|CURRENT_BEST_MPH=UNKNOWN|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=OUTSIDE_FIELD,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,current_best_speed_mph;decision_time_utc;session_remaining_seconds;source_attempt_id,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_75_POST_GUARANTEED_BREAK,LAST_CHANCE,False,REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2021,75,RC Enerson,2021_75_POST_GUARANTEED_BREAK,,,UNKNOWN,,,,4,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,,OUTSIDE_FIELD,LAST_CHANCE|CURRENT_RANK=4|CURRENT_BEST_MPH=UNKNOWN|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=OUTSIDE_FIELD,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,current_best_speed_mph;decision_time_utc;session_remaining_seconds;source_attempt_id,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_11_POST_GUARANTEED_BREAK,LAST_CHANCE,False,STOP,True,False,NONE,2021,11,Charlie Kimball,2021_11_POST_GUARANTEED_BREAK,,,UNKNOWN,,,,5,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,,OUTSIDE_FIELD,LAST_CHANCE|CURRENT_RANK=5|CURRENT_BEST_MPH=UNKNOWN|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=OUTSIDE_FIELD,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,current_best_speed_mph;decision_time_utc;session_remaining_seconds;source_attempt_id,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2021_11_POST_GUARANTEED_BREAK,LAST_CHANCE,False,REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2021,11,Charlie Kimball,2021_11_POST_GUARANTEED_BREAK,,,UNKNOWN,,,,5,LAST_CHANCE_SURVIVAL_BUBBLE,3,228.353000,,OUTSIDE_FIELD,LAST_CHANCE|CURRENT_RANK=5|CURRENT_BEST_MPH=UNKNOWN|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=228.353|QUALIFICATION_STATE=OUTSIDE_FIELD,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,current_best_speed_mph;decision_time_utc;session_remaining_seconds;source_attempt_id,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_45_POST_GUARANTEED_BREAK,LAST_CHANCE,True,STOP,True,False,NONE,2023,45,Christian Lundgaard,2023_45_POST_GUARANTEED_BREAK,108667,,UNKNOWN,,229.649000,229.649000,1,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,0.490000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=1|CURRENT_BEST_MPH=229.649|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_45_POST_GUARANTEED_BREAK,LAST_CHANCE,True,WITHDRAW_AND_REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2023,45,Christian Lundgaard,2023_45_POST_GUARANTEED_BREAK,108667,,UNKNOWN,,229.649000,229.649000,1,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,0.490000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=1|CURRENT_BEST_MPH=229.649|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_51_POST_GUARANTEED_BREAK,LAST_CHANCE,True,STOP,True,False,NONE,2023,51,Sting Ray Robb,2023_51_POST_GUARANTEED_BREAK,108668,,UNKNOWN,,229.549000,229.549000,2,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,0.390000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=2|CURRENT_BEST_MPH=229.549|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_51_POST_GUARANTEED_BREAK,LAST_CHANCE,True,WITHDRAW_AND_REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2023,51,Sting Ray Robb,2023_51_POST_GUARANTEED_BREAK,108668,,UNKNOWN,,229.549000,229.549000,2,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,0.390000,PROVISIONALLY_QUALIFIED,LAST_CHANCE|CURRENT_RANK=2|CURRENT_BEST_MPH=229.549|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=PROVISIONALLY_QUALIFIED,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_15_POST_GUARANTEED_BREAK,LAST_CHANCE,True,STOP,True,False,NONE,2023,15,Graham Rahal,2023_15_POST_GUARANTEED_BREAK,108670,,UNKNOWN,,229.159000,229.159000,3,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,0.000000,PROVISIONALLY_ON_BUBBLE,LAST_CHANCE|CURRENT_RANK=3|CURRENT_BEST_MPH=229.159|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=PROVISIONALLY_ON_BUBBLE,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_15_POST_GUARANTEED_BREAK,LAST_CHANCE,True,WITHDRAW_AND_REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2023,15,Graham Rahal,2023_15_POST_GUARANTEED_BREAK,108670,,UNKNOWN,,229.159000,229.159000,3,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,0.000000,PROVISIONALLY_ON_BUBBLE,LAST_CHANCE|CURRENT_RANK=3|CURRENT_BEST_MPH=229.159|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=PROVISIONALLY_ON_BUBBLE,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_30_POST_GUARANTEED_BREAK,LAST_CHANCE,False,STOP,True,False,NONE,2023,30,Jack Harvey,2023_30_POST_GUARANTEED_BREAK,,,UNKNOWN,,,,4,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,,OUTSIDE_FIELD,LAST_CHANCE|CURRENT_RANK=4|CURRENT_BEST_MPH=UNKNOWN|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=OUTSIDE_FIELD,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,current_best_speed_mph;decision_time_utc;session_remaining_seconds;source_attempt_id,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2023_30_POST_GUARANTEED_BREAK,LAST_CHANCE,False,REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2023,30,Jack Harvey,2023_30_POST_GUARANTEED_BREAK,,,UNKNOWN,,,,4,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.159000,,OUTSIDE_FIELD,LAST_CHANCE|CURRENT_RANK=4|CURRENT_BEST_MPH=UNKNOWN|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.159|QUALIFICATION_STATE=OUTSIDE_FIELD,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,current_best_speed_mph;decision_time_utc;session_remaining_seconds;source_attempt_id,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2024_18_FINAL_DECISION,LAST_CHANCE,False,STOP,True,False,NONE,2024,18,Nolan Siegel,2024_18_FINAL_DECISION,113317,,UNKNOWN,,,229.566000,4,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.974000,-0.408000,OUTSIDE_FIELD_AFTER_BUMP,LAST_CHANCE|CURRENT_RANK=4|CURRENT_BEST_MPH=229.566|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.974|QUALIFICATION_STATE=OUTSIDE_FIELD_AFTER_BUMP,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
LAST_CHANCE::2024_18_FINAL_DECISION,LAST_CHANCE,False,REATTEMPT,False,True,LAST_CHANCE_SINGLE_REATTEMPT_QUEUE,2024,18,Nolan Siegel,2024_18_FINAL_DECISION,113317,,UNKNOWN,,,229.566000,4,LAST_CHANCE_SURVIVAL_BUBBLE,3,229.974000,-0.408000,OUTSIDE_FIELD_AFTER_BUMP,LAST_CHANCE|CURRENT_RANK=4|CURRENT_BEST_MPH=229.566|BENCHMARK=LAST_CHANCE_SURVIVAL_BUBBLE|BENCHMARK_RANK=3|BENCHMARK_MPH=229.974|QUALIFICATION_STATE=OUTSIDE_FIELD_AFTER_BUMP,COMPLETE_EXCEPT_EXPLICIT_UNRESOLVED_FIELDS,decision_time_utc;session_remaining_seconds,r4/output/r4lc5e_last_chance_fused_interface_v2.csv,True
