fused_decision_id,year,driver,regime,benchmark_type,current_result_speed_mph,benchmark_speed_mph,assumed_time_remaining_minutes,time_remaining_semantics,priority_wait_reduction_fraction,priority_wait_reduction_percent,priority_reduction_semantics,n_draws,lane2_wait_support_minutes,lane1_effective_wait_support_minutes,retain_p_completed,retain_p_final_result_exists,retain_p_final_meets_benchmark,retain_p_final_improves_current,retain_p_final_worse_than_current,retain_expected_final_speed_mph,withdraw_p_completed,withdraw_p_final_result_exists,withdraw_p_no_final_result,withdraw_p_final_meets_benchmark,withdraw_p_final_beats_current,withdraw_p_final_worse_than_current,withdraw_expected_final_speed_conditional_mph,delta_completion_probability,delta_benchmark_success_probability,delta_improvement_probability,delta_no_result_probability,delta_downside_probability,withdraw_benchmark_probability_exceeds_retain,withdraw_completion_probability_exceeds_retain,dynamic_competitor_evolution_used,historical_priority_advantage_claimed
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,10,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.2504,1.0,1.0,0.1242,0.0,232.9642286180105,0.2504,0.2504,0.7496,0.2504,0.1242,0.8758,232.87744389872663,0.0,-0.7496,0.0,0.7496,0.8758,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,10,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.2504,1.0,1.0,0.1242,0.0,232.9642286180105,0.50105,0.50105,0.49895,0.50105,0.2506,0.7494,232.87797611760973,0.25065,-0.49895,0.12639999999999998,0.49895,0.7494,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.2485,1.0,1.0,0.12535,0.0,232.96675546633895,0.2485,0.2485,0.7515,0.2485,0.12535,0.87465,232.8838080947531,0.0,-0.7515000000000001,0.0,0.7515,0.87465,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.2485,1.0,1.0,0.12535,0.0,232.96675546633895,0.4928,0.4928,0.5072,0.4928,0.249,0.751,232.87234901037328,0.24430000000000002,-0.5072,0.12365000000000001,0.5072,0.751,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.2485,1.0,1.0,0.12535,0.0,232.96675546633895,0.4928,0.4928,0.5072,0.4928,0.249,0.751,232.87234901037328,0.24430000000000002,-0.5072,0.12365000000000001,0.5072,0.751,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.2485,1.0,1.0,0.12535,0.0,232.96675546633895,1.0,1.0,0.0,1.0,0.50765,0.49235,232.88047357786772,0.7515000000000001,0.0,0.3823000000000001,0.0,0.49235,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.498,1.0,1.0,0.2502,0.0,233.0743105320832,0.498,0.498,0.502,0.498,0.2502,0.7498,232.87913472037556,0.0,-0.502,0.0,0.502,0.7498,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.498,1.0,1.0,0.2502,0.0,233.0743105320832,0.498,0.498,0.502,0.498,0.2502,0.7498,232.87913472037556,0.0,-0.502,0.0,0.502,0.7498,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.498,1.0,1.0,0.2502,0.0,233.0743105320832,0.7507,0.7507,0.2493,0.7507,0.37975,0.62025,232.88027309028146,0.25270000000000004,-0.24929999999999997,0.12955,0.2493,0.62025,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.498,1.0,1.0,0.2502,0.0,233.0743105320832,1.0,1.0,0.0,1.0,0.5102,0.4898,232.89161648249467,0.502,0.0,0.26,0.0,0.4898,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.4991,1.0,1.0,0.2541,0.0,233.0779428696638,0.4991,0.4991,0.5009,0.4991,0.2541,0.7459,232.88832155045876,0.0,-0.5009,0.0,0.5009,0.7459,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.4991,1.0,1.0,0.2541,0.0,233.0779428696638,0.7478,0.7478,0.2522,0.7478,0.3821,0.6179,232.88683411935344,0.24870000000000003,-0.2522,0.128,0.2522,0.6179,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.4991,1.0,1.0,0.2541,0.0,233.0779428696638,1.0,1.0,0.0,1.0,0.51345,0.48655,232.88953288645754,0.5009,0.0,0.25934999999999997,0.0,0.48655,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.4991,1.0,1.0,0.2541,0.0,233.0779428696638,1.0,1.0,0.0,1.0,0.51345,0.48655,232.88953288645754,0.5009,0.0,0.25934999999999997,0.0,0.48655,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.7499,1.0,1.0,0.38365,0.0,233.187613311552,0.7499,0.7499,0.2501,0.7499,0.38365,0.61635,232.88276325760168,0.0,-0.2501,0.0,0.2501,0.61635,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.7499,1.0,1.0,0.38365,0.0,233.187613311552,1.0,1.0,0.0,1.0,0.50915,0.49085,232.88089121964884,0.2501,0.0,0.1255,0.0,0.49085,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.7499,1.0,1.0,0.38365,0.0,233.187613311552,1.0,1.0,0.0,1.0,0.50915,0.49085,232.88089121964884,0.2501,0.0,0.1255,0.0,0.49085,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.7499,1.0,1.0,0.38365,0.0,233.187613311552,1.0,1.0,0.0,1.0,0.50915,0.49085,232.88089121964884,0.2501,0.0,0.1255,0.0,0.49085,False,True,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,1.0,1.0,1.0,0.50735,0.0,233.29270128919637,1.0,1.0,0.0,1.0,0.50735,0.49265,232.87524813391462,0.0,0.0,0.0,0.0,0.49265,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,1.0,1.0,1.0,0.50735,0.0,233.29270128919637,1.0,1.0,0.0,1.0,0.50735,0.49265,232.87524813391462,0.0,0.0,0.0,0.0,0.49265,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,1.0,1.0,1.0,0.50735,0.0,233.29270128919637,1.0,1.0,0.0,1.0,0.50735,0.49265,232.87524813391462,0.0,0.0,0.0,0.0,0.49265,False,False,False,False
DAY1::DAY1_2023_11_POST_FIRST_ATTEMPT,2023,Takuma Sato,DAY1,TOP_12_ADVANCEMENT,232.857,227.72,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,1.0,1.0,1.0,0.50735,0.0,233.29270128919637,1.0,1.0,0.0,1.0,0.50735,0.49265,232.87524813391462,0.0,0.0,0.0,0.0,0.49265,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,5,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.0,1.0,1.0,0.0,0.0,233.147,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,-1.0,0.0,1.0,1.0,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,5,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.0,1.0,1.0,0.0,0.0,233.147,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,-1.0,0.0,1.0,1.0,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,5,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.0,1.0,1.0,0.0,0.0,233.147,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,-1.0,0.0,1.0,1.0,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,5,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.0,1.0,1.0,0.0,0.0,233.147,0.2501,0.2501,0.7499,0.24425,0.1319,0.8681,233.22890455861798,0.2501,-0.75575,0.1319,0.7499,0.8681,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,10,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.2519,1.0,1.0,0.13345,0.0,233.26676589200292,0.2519,0.2519,0.7481,0.2462,0.13345,0.86655,233.23650917047055,0.0,-0.7538,0.0,0.7481,0.86655,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,10,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.2519,1.0,1.0,0.13345,0.0,233.26676589200292,0.2519,0.2519,0.7481,0.2462,0.13345,0.86655,233.23650917047055,0.0,-0.7538,0.0,0.7481,0.86655,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,10,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.2519,1.0,1.0,0.13345,0.0,233.26676589200292,0.2519,0.2519,0.7481,0.2462,0.13345,0.86655,233.23650917047055,0.0,-0.7538,0.0,0.7481,0.86655,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,10,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.2519,1.0,1.0,0.13345,0.0,233.26676589200292,0.50325,0.50325,0.49675,0.49125,0.26555,0.73445,233.22958291870847,0.25134999999999996,-0.50875,0.1321,0.49675,0.73445,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.2449,1.0,1.0,0.1292,0.0,233.26078530543148,0.2449,0.2449,0.7551,0.23925,0.1292,0.8708,233.22982555253316,0.0,-0.76075,0.0,0.7551,0.8708,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.2449,1.0,1.0,0.1292,0.0,233.26078530543148,0.4913,0.4913,0.5087,0.47955,0.26085,0.73915,233.2254558850591,0.2464,-0.5204500000000001,0.13165000000000002,0.5087,0.73915,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.2449,1.0,1.0,0.1292,0.0,233.26078530543148,0.4913,0.4913,0.5087,0.47955,0.26085,0.73915,233.2254558850591,0.2464,-0.5204500000000001,0.13165000000000002,0.5087,0.73915,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,15,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.2449,1.0,1.0,0.1292,0.0,233.26078530543148,1.0,1.0,0.0,0.9746,0.53045,0.46955,233.22188424109063,0.7551,-0.025399999999999978,0.40125,0.0,0.46955,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.50095,1.0,1.0,0.27065,0.0,233.38834653461515,0.50095,0.50095,0.49905,0.4886,0.27065,0.72935,233.2539648150246,0.0,-0.5114000000000001,0.0,0.49905,0.72935,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.50095,1.0,1.0,0.27065,0.0,233.38834653461515,0.50095,0.50095,0.49905,0.4886,0.27065,0.72935,233.2539648150246,0.0,-0.5114000000000001,0.0,0.49905,0.72935,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.50095,1.0,1.0,0.27065,0.0,233.38834653461515,0.7511,0.7511,0.2489,0.7321,0.4017,0.5983,233.23928347397748,0.25015,-0.2679,0.13105,0.2489,0.5983,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,20,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.50095,1.0,1.0,0.27065,0.0,233.38834653461515,1.0,1.0,0.0,0.9755,0.5345,0.4655,233.2349214880707,0.49905,-0.024499999999999966,0.26385,0.0,0.4655,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.502,1.0,1.0,0.26425,0.0,233.37669855039968,0.502,0.502,0.498,0.48935,0.26425,0.73575,233.20934971297638,0.0,-0.51065,0.0,0.498,0.73575,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.502,1.0,1.0,0.26425,0.0,233.37669855039968,0.7505,0.7505,0.2495,0.7317,0.39715,0.60285,233.21316424970735,0.24849999999999994,-0.2683,0.13290000000000002,0.2495,0.60285,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.502,1.0,1.0,0.26425,0.0,233.37669855039968,1.0,1.0,0.0,0.9752,0.53185,0.46815,233.2199523432888,0.498,-0.024800000000000044,0.26760000000000006,0.0,0.46815,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,30,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.502,1.0,1.0,0.26425,0.0,233.37669855039968,1.0,1.0,0.0,0.9752,0.53185,0.46815,233.2199523432888,0.498,-0.024800000000000044,0.26760000000000006,0.0,0.46815,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,0.75025,1.0,1.0,0.3987,0.0,233.4969213210565,0.75025,0.75025,0.24975,0.732,0.3987,0.6013,233.22919139007988,0.0,-0.268,0.0,0.24975,0.6013,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,0.75025,1.0,1.0,0.3987,0.0,233.4969213210565,1.0,1.0,0.0,0.97625,0.53305,0.46695,233.23746450491268,0.24975000000000003,-0.02375000000000005,0.13435000000000002,0.0,0.46695,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,0.75025,1.0,1.0,0.3987,0.0,233.4969213210565,1.0,1.0,0.0,0.97625,0.53305,0.46695,233.23746450491268,0.24975000000000003,-0.02375000000000005,0.13435000000000002,0.0,0.46695,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,45,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,0.75025,1.0,1.0,0.3987,0.0,233.4969213210565,1.0,1.0,0.0,0.97625,0.53305,0.46695,233.23746450491268,0.24975000000000003,-0.02375000000000005,0.13435000000000002,0.0,0.46695,False,True,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.0,0,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,5.000|15.000|30.000|45.000,1.0,1.0,1.0,0.52955,0.0,233.61495381727983,1.0,1.0,0.0,0.97505,0.52955,0.47045,233.22705320845776,0.0,-0.024950000000000028,0.0,0.0,0.47045,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.25,25,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,3.750|11.250|22.500|33.750,1.0,1.0,1.0,0.52955,0.0,233.61495381727983,1.0,1.0,0.0,0.97505,0.52955,0.47045,233.22705320845776,0.0,-0.024950000000000028,0.0,0.0,0.47045,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.5,50,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,2.500|7.500|15.000|22.500,1.0,1.0,1.0,0.52955,0.0,233.61495381727983,1.0,1.0,0.0,0.97505,0.52955,0.47045,233.22705320845776,0.0,-0.024950000000000028,0.0,0.0,0.47045,False,False,False,False
DAY1::DAY1_2023_14_POST_FIRST_ATTEMPT,2023,Santino Ferrucci,DAY1,TOP_12_ADVANCEMENT,233.147,231.129,60,STRUCTURAL_SENSITIVITY_SCENARIO,0.75,75,STRUCTURAL_SENSITIVITY_NOT_HISTORICAL_ESTIMATE,20000,5|15|30|45,1.250|3.750|7.500|11.250,1.0,1.0,1.0,0.52955,0.0,233.61495381727983,1.0,1.0,0.0,0.97505,0.52955,0.47045,233.22705320845776,0.0,-0.024950000000000028,0.0,0.0,0.47045,False,False,False,False
