file,extension,size_bytes,years,categories,intended_roles,filename_hit,content_hit,header_hit,relevance_score,csv_fields_sample,priority
weather/output/decision_time_observable_state_v3.csv,.csv,8200,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,23,state_id;year;driver_name;decision_stage;first_attempt_id;second_attempt_id;pair_resolution_method;first_car_attempt_index;second_car_attempt_index;first_attempt_status;first_attempt_speed_mph;first_attempt_time_quality;predecision_current_rank;predecision_rank_lower_bound;predecision_rank_upper_bound;predecision_top12_state;predecision_cutoff_rank;predecision_cutoff_speed_mph;predecision_state_time_quality;predecision_state_source;predecision_state_evidence_ids;predecision_state_evidence_count;historical_action_label;historical_lane_label;historical_action_evidence_count;historical_action_evidence_ids;historical_action_source;predecision_queue_membership;predecision_queue_lane;predecision_queue_position;historical_queue_wait;queue_wait_policy;pit_service_state;pit_service_policy;rubber_state;rubber_policy;grip_evolution_state;grip_evolution_policy;tire_thermal_pressure_state;tire_state_policy,MEDIUM
weather/output/decision_time_observable_state_v4_1_final.csv,.csv,8774,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,23,state_id;year;driver_name;decision_stage;first_attempt_id;second_attempt_id;pair_resolution_method;first_car_attempt_index;second_car_attempt_index;first_attempt_status;first_attempt_speed_mph;first_attempt_time_quality;predecision_current_rank;predecision_rank_lower_bound;predecision_rank_upper_bound;predecision_top12_state;predecision_cutoff_rank;predecision_cutoff_speed_mph;predecision_state_time_quality;predecision_state_source;predecision_state_evidence_ids;predecision_state_evidence_count;historical_action_label;historical_lane_label;historical_action_evidence_count;historical_action_evidence_ids;historical_action_source;predecision_queue_membership;predecision_queue_lane;predecision_queue_position;historical_queue_wait;queue_wait_policy;pit_service_state;pit_service_policy;rubber_state;rubber_policy;grip_evolution_state;grip_evolution_policy;tire_thermal_pressure_state;tire_state_policy,MEDIUM
weather/output/decision_time_observable_state_v4_final.csv,.csv,8574,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,23,state_id;year;driver_name;decision_stage;first_attempt_id;second_attempt_id;pair_resolution_method;first_car_attempt_index;second_car_attempt_index;first_attempt_status;first_attempt_speed_mph;first_attempt_time_quality;predecision_current_rank;predecision_rank_lower_bound;predecision_rank_upper_bound;predecision_top12_state;predecision_cutoff_rank;predecision_cutoff_speed_mph;predecision_state_time_quality;predecision_state_source;predecision_state_evidence_ids;predecision_state_evidence_count;historical_action_label;historical_lane_label;historical_action_evidence_count;historical_action_evidence_ids;historical_action_source;predecision_queue_membership;predecision_queue_lane;predecision_queue_position;historical_queue_wait;queue_wait_policy;pit_service_state;pit_service_policy;rubber_state;rubber_policy;grip_evolution_state;grip_evolution_policy;tire_thermal_pressure_state;tire_state_policy,MEDIUM
weather/output/pit_service_rescue_2022_candidate_adjudication_v1.csv,.csv,3454,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,23,evidence_id;phase;driver_name;source_path;original_classification;decision;service_between_attempts;service_type;refuel_confirmed;cooling_service_confirmed;tire_service_confirmed;adjustment_confirmed;repair_confirmed;pit_return_confirmed;exact_service_time;promotion_ready;reason;source_text,MEDIUM
weather/output/pit_service_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,6197,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,23,driver_name;source_path;source_class;unit_index;classification;pit_terms;refuel_terms;cooling_terms;tire_terms;adjustment_terms;repair_terms;run_context_terms;drivers_in_unit;service_between_attempts;refuel_confirmed;cooling_confirmed;tire_service_confirmed;adjustment_confirmed;repair_confirmed;exact_service_time;promotion_status;text,MEDIUM
weather/timing71_environment_field_audit.csv,.csv,1368,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,23,year;archive;archive_coverage;json_file_count;tyre_category_file_count;weather_token_file_count;tracktemp_token_file_count;airtemp_token_file_count;ambient_token_file_count;humidity_token_file_count;wind_token_file_count;pressure_token_file_count;tiretemperature_token_file_count;tyretemperature_token_file_count;finding,MEDIUM
r4/output/r4f3b_shared_state_linkage_thermal_fixed_v1.csv,.csv,18464,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,decision_id;year;session_regime;car_number;driver_name;source_attempt_id;decision_time_utc;performance_attempt_exact_link;performance_speed_mph;prior_other_car_attempts_10m;prior_other_car_attempts_20m;prior_other_car_attempts_30m;prior_other_car_median_speed_10m;prior_other_car_median_speed_20m;prior_other_car_median_speed_30m;whole_field_window_context_20m_ready;ptsc_prior_observation_available;ptsc_prior_observation_age_min;ptsc_track_temp;hrrr_decision_safe_cycle_available;hrrr_selected_cycle_utc;hrrr_supports_decision_time;hrrr_supports_plus_30m;thermal_context_ready;wait_model_structural_available;historical_wait_observed;historical_action_required_for_engine;engine_v1_state_ready;model_role;ptsc_selected_time_utc;ptsc_time_field_used;ptsc_temperature_field_used;ptsc_track_temp_c;ptsc_track_temperature_value_available,MEDIUM
r4/output/r4p10_thermal_conditioned_repeat_dataset_v1.csv,.csv,17668,2020;2021;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,year;decision_time_utc;before_attempt_id;after_attempt_id;car_number;driver_name;target_improved;actual_speed_delta_mph;current_speed_mph;current_lap1_to_lap4_delta_mph;current_late_run_fade_mph;current_track_c;current_ambient_c;current_humidity;current_wind;current_pressure;track_minus_ambient_c;past_track_slope_15m_c_per_min;past_track_slope_30m_c_per_min;predicted_track_delta_15m_c;predicted_cooling_probability_15m;predicted_track_delta_30m_c;predicted_cooling_probability_30m;outer_test_year;thermal_model_trained_without_outer_test_year;timing_semantic;historical_wait_used_as_feature,MEDIUM
r4/output/r4p8_track_temperature_training_dataset_v1.csv,.csv,157108,2020;2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,year;decision_time_utc;target_time_utc;horizon_min;selected_hrrr_cycle_utc;cycle_age_minutes;current_track_c;current_ambient_c;current_humidity;current_wind;current_pressure;track_minus_ambient_c;past_track_slope_15m_c_per_min;past_track_slope_30m_c_per_min;target_track_c;target_delta_track_c;future_realized_weather_used;hrrr_now_temp_c;hrrr_future_temp_c;hrrr_delta_temp_c;hrrr_now_relative_humidity_pct;hrrr_future_relative_humidity_pct;hrrr_delta_relative_humidity_pct;hrrr_now_wind_speed_10m_ms;hrrr_future_wind_speed_10m_ms;hrrr_delta_wind_speed_10m_ms;hrrr_now_gust_ms;hrrr_future_gust_ms;hrrr_delta_gust_ms;hrrr_now_cloud_cover_pct;hrrr_future_cloud_cover_pct;hrrr_delta_cloud_cover_pct;hrrr_now_shortwave_radiation_wm2;hrrr_future_shortwave_radiation_wm2;hrrr_delta_shortwave_radiation_wm2,MEDIUM
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024.csv,.csv,29136,2020;2021;2022;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,year;session_date;local_time;source_sheet;source_row_index;source_block_occurrence;ambient_f;ambient_c;track_f;track_c;humidity;wind_raw;wind;wind_direction;pressure_raw;pressure;pressure_quality;sensor_1_name;sensor_1_f;sensor_2_name;sensor_2_f;sensor_3_name;sensor_3_f;sensor_4_name;sensor_4_f;sensor_avg_f,MEDIUM
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024_time_normalized.csv,.csv,43432,2020;2021;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,year;session_date;local_time;timezone_name;local_datetime;utc_datetime;utc_offset_hours;source_sheet;source_row_index;source_block_occurrence;ambient_f;ambient_c;track_f;track_c;humidity;wind_raw;wind;wind_direction;pressure_raw;pressure;pressure_quality;sensor_1_name;sensor_1_f;sensor_2_name;sensor_2_f;sensor_3_name;sensor_3_f;sensor_4_name;sensor_4_f;sensor_avg_f,MEDIUM
weather/evidence/ptsc/indy500_day1_track_temp_excluded_blocks.csv,.csv,4835,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,year;session_date;local_time;source_sheet;source_row_index;source_block_occurrence;ambient_f;ambient_c;track_f;track_c;humidity;wind_raw;wind;wind_direction;pressure_raw;pressure;pressure_quality;sensor_1_name;sensor_1_f;sensor_2_name;sensor_2_f;sensor_3_name;sensor_3_f;sensor_4_name;sensor_4_f;sensor_avg_f;exclusion_reason,MEDIUM
weather/output/chronology_rescue_2022_adjudicated_evidence_v3.csv,.csv,5264,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;related_speed_mph;ordering_relation;source_authority;source_url;source_title;evidence_summary;evidence_stage;adjudication_status;chronology_usable;queue_replay_usable;canonical_promoted;notes,MEDIUM
weather/output/chronology_rescue_2022_adjudicated_evidence_v4.csv,.csv,7382,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;related_speed_mph;ordering_relation;source_authority;source_url;source_title;evidence_summary;evidence_stage;adjudication_status;chronology_usable;queue_replay_usable;canonical_promoted;notes,MEDIUM
weather/output/chronology_rescue_2022_adjudicated_evidence_v5.csv,.csv,8307,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;related_speed_mph;ordering_relation;source_authority;source_url;source_title;evidence_summary;evidence_stage;adjudication_status;chronology_usable;queue_replay_usable;canonical_promoted;notes,MEDIUM
weather/output/chronology_rescue_2022_evidence_with_attempt_ids_v1.csv,.csv,9089,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;related_speed_mph;ordering_relation;source_authority;source_url;source_title;evidence_summary;evidence_stage;adjudication_status;chronology_usable;queue_replay_usable;canonical_promoted;notes;attempt_id;attempt_link_status,MEDIUM
weather/output/chronology_rescue_2022_evidence_with_attempt_ids_v2.csv,.csv,9144,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;session;car_number;driver_name;speed_mph;official_result_row;official_result_status;constraint_class;time_lower_utc;time_upper_utc;time_midpoint_utc;related_car_number;related_speed_mph;ordering_relation;source_authority;source_url;source_title;evidence_summary;evidence_stage;adjudication_status;chronology_usable;queue_replay_usable;canonical_promoted;notes;attempt_id;attempt_link_status,MEDIUM
weather/output/chronology_rescue_2022_ilott_repeat_pair_evidence_v1.csv,.csv,36597,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;source_type;source_class;source_name;source_path;sentence_index;sentence;context;action_terms;exact_speed_hits;mentions_first_run;mentions_second_run;mentions_withdraw;mentions_lane1;mentions_lane2;mentions_queue;promotion_status;notes,MEDIUM
weather/output/chronology_rescue_2022_karam_racer_two_event_evidence_v1.csv,.csv,970,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;driver_name;car_number;event;relation;source_name;source_class;source_url;evidence_summary;specific_attempt_id;specific_speed_mph;promotion_status,MEDIUM
weather/output/chronology_rescue_2022_marco_second_attempt_therace_evidence_v1.csv,.csv,1118,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;phase;year;driver_name;car_number;first_attempt_id;first_speed_mph;second_attempt_id;second_speed_mph;official_second_result_row;official_second_status;source_name;source_class;source_title;source_author;source_date;source_url;source_quote;source_semantic;relation;action;time_quality;lane;queue;exact_timestamp;promotion_ready;notes,MEDIUM
weather/output/chronology_rescue_2022_secondary_editorial_candidates_v1.csv,.csv,18637,2021;2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,candidate_id;source_id;source_name;source_class;source_url;sentence_index;driver_name;detected_actions;candidate_score;candidate_priority;candidate_sentence;promotion_status;chronology_promoted;lane_promoted;queue_wait_inferred;canonical_mutated;notes,MEDIUM
weather/output/chronology_rescue_2022_secondary_source_manifest_v1.csv,.csv,1335,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,source_id;source_name;source_class;url;fetch_status;raw_html_path;article_text_path;raw_sha256;text_sha256;error,MEDIUM
weather/output/leaderboard_rescue_2022_external_temporal_evidence_v1.csv,.csv,2938,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;phase;driver_name;subject_attempt_id;related_attempt_id;source_name;source_class;source_url;source_quote;state_semantic;rank_before;rank_after;top12_state_before;top12_state_after;cutoff_rank;cutoff_speed_mph;time_quality;exact_timestamp;promotion_ready;notes,MEDIUM
weather/output/tire_thermal_pressure_identifiability_2022_v1.csv,.csv,1036,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,phase;year;tire_state_identifiability_status;tire_temperature_status;tire_pressure_status;thermal_state_status;fresh_tire_between_runs_status;direct_temperature_rows;direct_pressure_rows;direct_thermal_rows;fresh_tire_between_runs_rows;generic_tire_review_rows;quantitative_temperature_ready;quantitative_pressure_ready;queue_wait_can_infer_temperature;second_run_can_imply_fresh_tires;pit_service_can_imply_pressure_adjustment;elapsed_time_can_imply_thermal_state;downstream_tire_state_policy;notes,MEDIUM
weather/output/tire_thermal_rescue_2022_targeted_hits_v1.csv,.csv,1303,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,True,22,source_path;source_class;unit_index;classification;drivers_in_unit;tire_temperature_terms;pressure_terms;thermal_terms;warming_terms;cooling_terms;fresh_tire_terms;generic_tire_terms;run_context_terms;attempt_specific;temperature_value;pressure_value;tire_state;promotion_status;text,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v4.csv,.csv,2723,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v5.csv,.csv,3311,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v6.csv,.csv,3892,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v7.csv,.csv,4555,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v8.csv,.csv,5294,2022,INDY_RACE;QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT;TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,22,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
r4/output/r4p10_thermal_conditioned_repeat_report_v1.json,.json,980,,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,True,True,False,21,,MEDIUM
r4/output/r4p9_track_temp_delta_direction_report_v1.json,.json,1398,,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,True,True,False,21,,MEDIUM
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_QUALS_CHANGE.html,.html,133489,2022,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,True,True,False,21,,MEDIUM
weather/evidence/last_chance_official/2024_events_by_year_series.json,.json,1404,2024,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,,MEDIUM
weather/evidence/rescue/official_indy500_correct_series/2020_events_by_year_series_correct.json,.json,1057,2020,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,,MEDIUM
weather/evidence/rescue/official_indy500_correct_series/2024_events_by_year_series_correct.json,.json,1404,2024,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,,MEDIUM
weather/evidence/rescue/official_indy500_day1_sessions/raw_api/2021_events_by_year_series.json,.json,2328,2021,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,,MEDIUM
weather/evidence/rescue/official_indy500_day1_sessions/raw_api/2023_events_by_year_series.json,.json,1631,2023,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,,MEDIUM
weather/evidence/rescue/official_indy500_day1_sessions/raw_api/2024_events_by_year_series.json,.json,1384,2024,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,,MEDIUM
weather/output/official_indy500_event_inventory_v1.csv,.csv,9756,2021;2022;2023;2024,OTHER_OVAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,year;event_index;event_id;event_name;session_count;is_indianapolis_500;raw_api_path,MEDIUM
weather/output/official_results_api_bundle_context_v1.csv,.csv,124319,,OTHER_OVAL;PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT;WEAK_TRANSFER_TIRE_TEAM_PHYSICAL_PRIOR,False,True,False,20,term;hit_index;offset;context,MEDIUM
2024_chronology_constraints.csv,.csv,30799,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,chronology_constraint_id;session_id;attempt_id;entry_key;car_number;driver_name;car_attempt_index;result_status;timing71_capture_event_id;capture_time_utc;anchor_event_type;anchor_time_utc;anchor_time_lower_utc;anchor_time_upper_utc;timed_run_duration_seconds;duration_coverage;timed_run_start_utc;timed_run_end_utc;timed_run_start_lower_utc;timed_run_start_upper_utc;timed_run_end_lower_utc;timed_run_end_upper_utc;event_time_quality;value_classification;anchor_source_id;anchor_evidence_item_id;reconciliation_status;ordering_constraints_json;unresolved_reason;uncertainty_note,MEDIUM
data/canonical/v1/chronology_constraints.csv,.csv,30799,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,chronology_constraint_id;session_id;attempt_id;entry_key;car_number;driver_name;car_attempt_index;result_status;timing71_capture_event_id;capture_time_utc;anchor_event_type;anchor_time_utc;anchor_time_lower_utc;anchor_time_upper_utc;timed_run_duration_seconds;duration_coverage;timed_run_start_utc;timed_run_end_utc;timed_run_start_lower_utc;timed_run_start_upper_utc;timed_run_end_lower_utc;timed_run_end_upper_utc;event_time_quality;value_classification;anchor_source_id;anchor_evidence_item_id;reconciliation_status;ordering_constraints_json;unresolved_reason;uncertainty_note,MEDIUM
data_reconnaissance_report.md,.md,12728,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
evidence/timing71_2024_first_snapshot.json,.json,993,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
evidence/timing71_2024_last_snapshot.json,.json,15548,2024;2025,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
evidence/timing71_2024_manifest.json,.json,1321,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
pipeline_run_report.md,.md,5280,2020;2021;2022;2023;2024;2026,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
r4/output/r4f0b_day1_join_field_inventory_v1.csv,.csv,50185,2022;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,file;group;field,MEDIUM
r4/output/r4f2_canonical_fused_decision_report_v1.json,.json,846,2022;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
r4/output/r4p6_decision_safe_probability_report_v1.json,.json,1532,2020;2021;2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
raw_source_notes.md,.md,10164,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
source_catalog.csv,.csv,8378,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,source_id;years;source_name;url_or_local_path;source_family;coverage_level;evidence_quality;public_access;contents;limitations,MEDIUM
tmp/pdfs/rules_2024.txt,.txt,2179,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
v1_data_dictionary.csv,.csv,42866,2020;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,table_name;table_role;field_name;data_type;unit;nullable;key_role;foreign_key;semantic_meaning;data_classification;provenance_required;source_priority;derivation_rule;notes,MEDIUM
weather/evidence/extracted_text/2024/indycar-qual-explainer-2024Indy500.txt,.txt,2181,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/ptsc_all_file_links.csv,.csv,36185,2018;2019;2020;2021;2022;2023;2024;2025;2026,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,anchor_text;url;domain;file_type;relevance_score;matched_keywords,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2020_5771_01_Results.txt,.txt,8673,2020;2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2020_5771_03_Top_Section_Times.txt,.txt,134106,2020,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2021_5838_01_Results.txt,.txt,8893,2021,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2021_5838_03_Top_Section_Times.txt,.txt,137442,2021,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
