path,file_type,keyword_hits,reason
v1_dataset_schema.md,md,cutoff | remaining time,TEXT_MATCH
revised_feasibility_assessment.md,md,remaining time,TEXT_MATCH
v1_inclusion_exclusion_rules.md,md,cutoff | last chance,TEXT_MATCH
2024_chronology_reconciliation_report.md,md,cutoff,TEXT_MATCH
data_reconnaissance_report.md,md,5:50 p.m. | scheduled end,TEXT_MATCH
raw_source_notes.md,md,5:50 p.m. | cutoff,TEXT_MATCH
r4/README.md,md,cutoff,TEXT_MATCH
weather/output/retain_withdraw_target_aware_profiles_v1.md,md,cutoff,TEXT_MATCH
weather/output/decision_robustness_envelope_v1.md,md,cutoff,TEXT_MATCH
weather/output/queue_wait_sensitivity_scenarios_v1.md,md,cutoff | time remaining,TEXT_MATCH
weather/output/global_pipeline_consistency_v1.md,md,cutoff,TEXT_MATCH
weather/output/final_integrated_decision_output_v1.md,md,cutoff | time remaining,TEXT_MATCH
weather/output/queue_wait_uncertainty_design_v1.md,md,cutoff,TEXT_MATCH
weather/output/official_action_lane_leaderboard_resource_discovery_v1.md,md,last chance,TEXT_MATCH
weather/output/official_lane_queue_live_resource_recon_v1.md,md,cutoff,TEXT_MATCH
weather/output/retain_withdraw_monte_carlo_v1.md,md,cutoff | time remaining,TEXT_MATCH
tmp/pdfs/rules_2024.txt,txt,5:50 pm | 6:00 pm | last chance,TEXT_MATCH
weather/evidence/raw_pages/2024_doctorindy.com_2024_04_10_2024-indianapolis-500-archive.txt,txt,5:50 p.m. | 6:00 p.m. | last chance,TEXT_MATCH
weather/evidence/raw_pages/2022_www.indycar.com_news_2022_05_05-21-buzz.txt,txt,6:00 pm,TEXT_MATCH
weather/evidence/raw_pages/2024_www.indycar.com_news_2024_05_05-18-buzz.txt,txt,6:00 pm | last chance | qualifying ended,TEXT_MATCH
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_QUALS_CHANGE.txt,txt,5:50 p.m. | 6:00 pm | scheduled end,TEXT_MATCH
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_QUALFORMAT.txt,txt,6:00 pm,TEXT_MATCH
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,txt,6:00 pm,TEXT_MATCH
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_GANASSI.txt,txt,6:00 pm,TEXT_MATCH
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,txt,6:00 pm,TEXT_MATCH
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_MORNING_PRACTICE.txt,txt,6:00 pm,TEXT_MATCH
weather/evidence/extracted_text/2024/indycar-qual-explainer-2024Indy500.txt,txt,5:50 pm | 6:00 pm | last chance,TEXT_MATCH
pipeline/config.py,py,cutoff,TEXT_MATCH
pipeline/chronology_2024.py,py,5:50 p.m. | cutoff,TEXT_MATCH
r4/run_r4lc2d_event_session_api_probe_v1.py,py,last chance,TEXT_MATCH
r4/run_r4lc3_official_last_chance_record_report_ingestion_v1.py,py,last chance,TEXT_MATCH
r4/run_r4f8a_action_mc_interface_resolution_v1.py,py,cutoff | last chance,TEXT_MATCH
r4/run_r4lc2f_last_chance_session_details_v1.py,py,last chance,TEXT_MATCH
