file,concept,field
r4p0_baseline_feasibility_v1.csv,action,prospectively_available_at_decision
r4p0_baseline_feasibility_v1.csv,action,forward_decision_support_suitability
r4p0_baseline_feasibility_v1.csv,time,timed_cross_car_attempts_receiving_baseline
r4p0_cross_car_data_inventory_v1.csv,year,year
r4p0_cross_car_data_inventory_v1.csv,time,timestamp_exact_attempts
r4p0_cross_car_data_inventory_v1.csv,time,timestamp_approximate_attempts
r4p0_cross_car_data_inventory_v1.csv,time,timestamp_bounded_attempts
r4p0_cross_car_data_inventory_v1.csv,time,timestamp_ordering_only_attempts
r4p0_cross_car_data_inventory_v1.csv,time,timestamp_unknown_attempts
r4p0_cross_car_data_inventory_v1.csv,time,point_timestamp_attempts
r4p0_cross_car_data_inventory_v1.csv,time,timestamp_evidenced_including_bounded
r4p0_cross_car_data_inventory_v1.csv,time,point_timed_excluded_for_incomplete_performance
r4p0_time_window_coverage_v1.csv,year,year
r4p0_time_window_coverage_v1.csv,time,usable_timed_attempts
r4p0_time_window_coverage_v1.csv,time,timestamp_rule
r4p10_thermal_conditioned_repeat_dataset_v1.csv,year,year
r4p10_thermal_conditioned_repeat_dataset_v1.csv,car,car_number
r4p10_thermal_conditioned_repeat_dataset_v1.csv,driver,driver_name
r4p10_thermal_conditioned_repeat_dataset_v1.csv,current_result,current_speed_mph
r4p10_thermal_conditioned_repeat_dataset_v1.csv,action,decision_time_utc
r4p10_thermal_conditioned_repeat_dataset_v1.csv,time,decision_time_utc
r4p10_thermal_conditioned_repeat_predictions_v1.csv,car,car_number
r4p10_thermal_conditioned_repeat_predictions_v1.csv,driver,driver_name
r4p11_stochastic_wait_performance_mc_draws_sample_v1.csv,action,action
r4p11_stochastic_wait_performance_mc_results_v1.csv,rank,utility_rank
r4p11_stochastic_wait_performance_mc_results_v1.csv,action,action
r4p1_attempt_four_lap_panel_v1.csv,year,year
r4p1_attempt_four_lap_panel_v1.csv,car,entry_key
r4p1_attempt_four_lap_panel_v1.csv,car,car_number
r4p1_attempt_four_lap_panel_v1.csv,driver,driver_name
r4p1_attempt_four_lap_panel_v1.csv,action,lane_action
r4p1_attempt_four_lap_panel_v1.csv,lane,lane_action
r4p1_attempt_four_lap_panel_v1.csv,time,canonical_start_time_utc
r4p1_attempt_four_lap_panel_v1.csv,time,canonical_end_time_utc
r4p1_attempt_four_lap_panel_v1.csv,time,canonical_event_time_quality
r4p1_attempt_four_lap_panel_v1.csv,time,time_evidence_class
r4p1_attempt_four_lap_panel_v1.csv,time,time_point_utc
r4p1_attempt_four_lap_panel_v1.csv,time,time_lower_utc
r4p1_attempt_four_lap_panel_v1.csv,time,time_upper_utc
r4p1_attempt_four_lap_panel_v1.csv,time,time_source
r4p1_attempt_four_lap_panel_v1.csv,time,time_semantic
r4p1_attempt_four_lap_panel_v1.csv,time_quality,canonical_event_time_quality
r4p1_attempt_four_lap_panel_v1.csv,time_quality,time_evidence_class
r4p1_attempt_four_lap_panel_v1.csv,time_quality,chronology_usable
r4p1_attempt_four_lap_panel_v1.csv,session,session_id
r4p1_attempt_four_lap_panel_v1.csv,session,result_counted_at_session_end
r4p1_first_run_order_panel_v1.csv,year,year
r4p1_first_run_order_panel_v1.csv,car,entry_key
r4p1_first_run_order_panel_v1.csv,car,car_number
r4p1_first_run_order_panel_v1.csv,driver,driver_name
r4p1_first_run_order_panel_v1.csv,rank,observed_proxy_time_rank
r4p1_first_run_order_panel_v1.csv,rank,observed_proxy_time_rank_fraction
r4p1_first_run_order_panel_v1.csv,action,lane_action
r4p1_first_run_order_panel_v1.csv,action,observed_proxy_time_rank_fraction
r4p1_first_run_order_panel_v1.csv,lane,lane_action
r4p1_first_run_order_panel_v1.csv,time,canonical_start_time_utc
r4p1_first_run_order_panel_v1.csv,time,canonical_end_time_utc
r4p1_first_run_order_panel_v1.csv,time,canonical_event_time_quality
r4p1_first_run_order_panel_v1.csv,time,time_evidence_class
r4p1_first_run_order_panel_v1.csv,time,time_point_utc
r4p1_first_run_order_panel_v1.csv,time,time_lower_utc
r4p1_first_run_order_panel_v1.csv,time,time_upper_utc
r4p1_first_run_order_panel_v1.csv,time,time_source
r4p1_first_run_order_panel_v1.csv,time,time_semantic
r4p1_first_run_order_panel_v1.csv,time,observed_proxy_time_rank
r4p1_first_run_order_panel_v1.csv,time,observed_proxy_time_rank_fraction
r4p1_first_run_order_panel_v1.csv,time,observed_proxy_time_peer_count
r4p1_first_run_order_panel_v1.csv,time_quality,canonical_event_time_quality
r4p1_first_run_order_panel_v1.csv,time_quality,time_evidence_class
r4p1_first_run_order_panel_v1.csv,time_quality,chronology_usable
r4p1_first_run_order_panel_v1.csv,session,session_id
r4p1_first_run_order_panel_v1.csv,session,result_counted_at_session_end
r4p1_four_lap_shape_summary_v1.csv,year,year
r4p1_multi_run_four_lap_panel_v1.csv,year,year
r4p1_multi_run_four_lap_panel_v1.csv,car,entry_key
r4p1_multi_run_four_lap_panel_v1.csv,car,car_number
r4p1_multi_run_four_lap_panel_v1.csv,driver,driver_name
r4p1_multi_run_four_lap_panel_v1.csv,action,lane_action
r4p1_multi_run_four_lap_panel_v1.csv,lane,lane_action
r4p1_multi_run_four_lap_panel_v1.csv,time,canonical_start_time_utc
r4p1_multi_run_four_lap_panel_v1.csv,time,canonical_end_time_utc
r4p1_multi_run_four_lap_panel_v1.csv,time,canonical_event_time_quality
r4p1_multi_run_four_lap_panel_v1.csv,time,time_evidence_class
r4p1_multi_run_four_lap_panel_v1.csv,time,time_point_utc
r4p1_multi_run_four_lap_panel_v1.csv,time,time_lower_utc
r4p1_multi_run_four_lap_panel_v1.csv,time,time_upper_utc
r4p1_multi_run_four_lap_panel_v1.csv,time,time_source
r4p1_multi_run_four_lap_panel_v1.csv,time,time_semantic
r4p1_multi_run_four_lap_panel_v1.csv,time_quality,canonical_event_time_quality
r4p1_multi_run_four_lap_panel_v1.csv,time_quality,time_evidence_class
r4p1_multi_run_four_lap_panel_v1.csv,time_quality,chronology_usable
r4p1_multi_run_four_lap_panel_v1.csv,session,session_id
r4p1_multi_run_four_lap_panel_v1.csv,session,result_counted_at_session_end
r4p2_environment_linked_transitions_v1.csv,year,year
r4p2_environment_linked_transitions_v1.csv,car,car_number
r4p2_environment_linked_transitions_v1.csv,driver,driver_name
r4p2_environment_linked_transitions_v1.csv,action,strategy_before_lane_action
r4p2_environment_linked_transitions_v1.csv,action,strategy_after_lane_action
r4p2_environment_linked_transitions_v1.csv,action,performance_dataset_inclusion_depends_on_action
