path,keyword_hits
r4/output/r4lc5e_fused_decision_schema_contract_v2.json,withdrawn
r4/output/r4f8c_final_mc_input_resolution_report_v1.json,last chance
r4/output/r4f7b_latent_window_model_contract_v1.json,historical action | historical outcome | withdrawn
r4/output/r4f1_day1_fused_interface_report_v1.json,last chance
r4/output/r4lc2f_last_chance_session_details_report_v1.json,last chance
r4/output/r4f8c_fused_mc_coverage_contract_v1.json,last chance
r4/output/r4lc5d_last_chance_decision_opportunity_report_v1.json,last chance
r4/output/r4lc2_last_chance_official_source_report_v1.json,last chance
r4/output/r4f2_canonical_fused_decision_report_v2.json,historical action | observed action
r4/output/r4lc2d_indy500_event_session_registry_report_v1.json,last chance
r4/output/r4f8b_final_action_mc_contract_v1.json,last chance | observed action
r4/output/r4f8a_action_mc_interface_resolution_report_v1.json,last chance
r4/output/r4lc5c_last_chance_evidence_role_report_v1.json,last chance
r4/output/r4f6i_reference_type_status_robustness_report_v1.json,withdrawn
r4/output/r4lc0_last_chance_local_report_v1.json,last chance
r4/output/r4f2_canonical_fused_decision_report_v1.json,observed action
r4/output/r4f8e_decision_numeric_state_reconstruction_report_v1.json,last chance
r4/output/r4lc2f_last_chance_session_details_report_v2.json,last chance
r4/output/r4p0_cross_car_data_audit_v1.json,withdrawn
r4/output/r4lc5e_last_chance_fused_interface_report_v1.json,last chance
r4/output/r4lc1_last_chance_year_registry_report_v1.json,last chance
r4/output/r4lc5e_fused_decision_schema_contract_v1.json,last chance
r4/output/r4f8f_wait_queue_model_contract_v1.json,last chance
weather/evidence/last_chance_official/2024_last_chance_session_6385_v2.json,last chance
weather/evidence/last_chance_official/2023_last_chance_session_6205_v2.json,last chance
weather/evidence/rescue/official_indy500_season_dropdown/season_dropdown_ntt_indycar.json,last chance
weather/evidence/rescue/official_lane_queue_live_resources/current_driversfeed_nxt.json,advanced to
pipeline/rules/manual_annotations_v1.json,withdrawn
v1_dataset_schema.md,withdrawn
revised_feasibility_assessment.md,later attempt
v1_inclusion_exclusion_rules.md,last chance | withdrawn
data_reconnaissance_report.md,later attempt | subsequent attempt | withdrawn
targeted_evidence_closure.md,historical action | subsequent attempt
weather/output/official_report_endpoint_extraction_v1.md,historical action
weather/output/official_action_lane_leaderboard_resource_discovery_v1.md,last chance
weather/output/repeat_attempt_delta_baseline_v1.md,next attempt
